region,cases,deaths,recovered
Ethiopia,466677,7373,404319
Latvia,464895,4969,334695
Libya,456276,6087,404584
Mongolia,450631,2131,313256
Egypt,441923,22993,374479
Bahrain,428123,1414,365757
Singapore,405629,874,372384
Honduras,398900,10551,127289
Armenia,394074,8102,356165
Estonia,391849,2075,282941
Bosnia and Herzegovina,358398,14856,192218
Oman,356900,4188,329747
Qatar,346546,652,333780
Kenya,322151,5621,296108
Zambia,307636,3933,301120
North Macedonia,278872,8599,257956
Cyprus,273634,745,124370
Albania,264875,3387,248882
Algeria,258478,6654,172081
Botswana,257167,2593,249082
Nigeria,253780,3139,230145
Zimbabwe,230603,5366,221774
Uzbekistan,230401,1588,213123
Réunion,226005,531,165236
Montenegro,224368,2613,217676
Mozambique,224347,2183,217367
Kyrgyzstan,199617,2909,191397
Luxembourg,168988,964,141811
Afghanistan,167739,7454,147215
Uganda,162375,3563,99469
Ghana,157751,1419,155322
Namibia,156482,3982,148048
Maldives,151913,285,134841
Laos,137103,577,7660
El Salvador,135109,3952,120327
Rwanda,129157,1447,45522
Jamaica,126222,2698,71623
Cambodia,121983,3015,118286
Cameroon,117676,1907,106050
Trinidad and Tobago,115843,3467,91414
Guadeloupe,113966,795,2250
Angola,98409,1896,96034
Martinique,92796,841,104
DRC,85686,1316,50930
Senegal,85256,1956,82463
Malawi,84844,2573,70945
Ivory Coast,80938,787,78685
Iceland,79511,50,68350
French Guiana,76773,383,11254
Suriname,75889,1285,49297
Malta,69361,570,66148
Eswatini,68579,1378,67019
Fiji,63356,813,60937
Guyana,61616,1182,55064
Madagascar,61434,1307,54687
Sudan,59194,3604,40329
Mauritania,58490,969,56715
Cabo Verde,55802,398,55239
Belize,54179,630,47360
Syria,52005,3011,40902
French Polynesia,49521,636,N/A
Barbados,48658,286,36155
Gabon,47362,302,43264
Channel Islands,44754,135,41437
Seychelles,38120,157,36737
Curaçao,37854,247,36391
Papua New Guinea,37788,597,36050
Burundi,37742,38,773
Andorra,36808,147,34223
Togo,36605,269,34002
Mayotte,36517,187,2964
Guinea,36281,432,32614
Aruba,33328,195,32992
Tanzania,33230,789,N/A
Bahamas,32802,753,25124
Lesotho,32350,695,22507
New Caledonia,30981,284,18845
Mali,30215,715,26996
Haiti,29832,804,24924
Mauritius,26865,762,25684
Benin,26498,163,25506
Somalia,26203,1340,13182
Faeroe Islands,24360,20,7693
Congo,23792,375,20178
Isle of Man,21918,73,21340
Saint Lucia,21535,341,18940
Timor-Leste,20748,122,19790
Burkina Faso,20685,375,20245
Taiwan,19239,851,17153
Brunei,18404,98,16229
New Zealand,18253,53,15320
Nicaragua,17709,217,4225
Tajikistan,17351,124,17203
South Sudan,16856,137,13077
Hong Kong,16022,213,13232
Cayman Islands,15934,16,8553
Equatorial Guinea,15850,182,15539
Djibouti,15525,189,15306
CAR,14023,110,6859
Gibraltar,13912,101,12700
San Marino,13571,109,12258
Grenada,12872,211,12136
Gambia,11880,364,11461
Yemen,11166,2028,7183
Bermuda,11058,119,10628
Greenland,10821,6,2761
Liechtenstein,9872,74,9447
Dominica,9722,51,8666
Eritrea,9651,101,9403
Saint Martin,9439,61,1399
Sint Maarten,9407,82,8907
Monaco,8808,46,8479
Niger,8691,303,8179
Comoros,7965,160,7670
Guinea-Bissau,7772,158,6825
Sierra Leone,7637,125,N/A
Liberia,7346,290,5747
Caribbean Netherlands,7237,30,7021
Chad,7214,190,4874
Antigua and Barbuda,6853,131,6400
St. Vincent Grenadines,6708,99,6349
Bhutan,6459,4,4220
Sao Tome and Principe,5912,71,5802
British Virgin Islands,5839,51,N/A
Turks and Caicos,5789,35,5637
Saint Kitts and Nevis,5484,38,5255
St. Barth,3435,6,N/A
Solomon Islands,3319,37,1000
Palau,2843,NA,1424
Anguilla,2436,9,2406
Kiribati,1951,NA,NA
Saint Pierre Miquelon,997,1,923
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Montserrat,163,1,161
Falkland Islands,89,NA,N/A
Macao,79,NA,79
Samoa,33,NA,3
Vatican City,29,NA,28
Tonga,15,NA,2
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,7,1,6
Marshall Islands,7,NA,7
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,106524,4636,100415
Total:,91846344,1345012,59831025
Total:,105123758,1307899,97335610
Total:,50700564,1227420,43309510
Total:,137501844,1643583,105985215
Total:,11216140,242326,10097133
Total:,2988969,6730,2633787
Total:,721,15,706
Total:,399378340,5772985,319192986
