region,cases,deaths,recovered
Cayman Islands,221,1,211
Barbados,206,7,183
Bermuda,184,9,170
Caribbean Netherlands,148,2,78
Seychelles,148,NA,144
Brunei,146,3,143
Liechtenstein,144,1,121
Antigua and Barbuda,111,3,97
British Virgin Islands,71,1,70
St. Barth,65,NA,37
St. Vincent Grenadines,64,NA,64
Macao,46,NA,46
Fiji,32,2,28
Dominica,32,NA,24
Saint Lucia,29,NA,27
Timor-Leste,28,NA,28
New Caledonia,27,NA,27
Grenada,24,NA,24
Laos,23,NA,22
Saint Kitts and Nevis,19,NA,18
Greenland,16,NA,14
Saint Pierre Miquelon,16,NA,12
Montserrat,13,1,12
Falkland Islands,13,NA,13
Vatican City,12,NA,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
Solomon Islands,2,NA,NA
China,85557,4634,80705
Total:,9562569,326393,6281027
Total:,11789359,212591,10100621
Total:,8647261,270684,7483336
Total:,6028523,230918,3024355
Total:,1582837,38015,1308754
Total:,32505,942,29405
Total:,721,15,659
Total:,37643775,1079558,28228157
