region,cases,deaths,recovered
Nicaragua,6253,169,4225
Iceland,6002,29,5930
Djibouti,5932,63,5845
Equatorial Guinea,5516,86,5286
Togo,5041,77,4224
CAR,4981,63,4885
Somalia,4784,130,3666
Curaçao,4582,21,4486
Niger,4516,159,3726
Gibraltar,4114,77,3705
Gambia,4090,128,3792
South Sudan,3929,64,3613
Benin,3786,48,3398
Channel Islands,3691,82,3271
Sierra Leone,3528,79,2278
Chad,3376,118,2464
San Marino,3025,67,2723
Comoros,2718,90,1678
Guinea-Bissau,2532,45,2421
Liechtenstein,2493,52,2352
New Zealand,2304,25,2208
Eritrea,2135,7,1594
Yemen,2120,615,1426
Liberia,1939,84,1760
Sint Maarten,1853,27,1668
Vietnam,1817,35,1457
Mongolia,1779,2,1333
Burundi,1613,2,773
Barbados,1545,12,1158
Turks and Caicos,1503,9,1127
Monaco,1475,11,1245
Sao Tome and Principe,1256,17,1023
Saint Martin,1234,12,1050
Saint Lucia,1195,13,618
Seychelles,1186,4,987
Taiwan,911,8,830
St. Vincent Grenadines,901,2,251
Bhutan,859,1,814
Papua New Guinea,851,9,812
Diamond Princess,712,13,699
Bermuda,691,12,653
Faeroe Islands,654,1,648
Mauritius,569,10,528
Tanzania,509,21,183
Cambodia,465,NA,443
Isle of Man,434,25,383
Cayman Islands,390,2,357
Caribbean Netherlands,360,3,244
St. Barth,360,1,247
Antigua and Barbuda,218,7,175
Brunei,180,3,170
Grenada,148,1,142
Dominica,117,NA,106
British Virgin Islands,114,1,95
Timor-Leste,70,NA,55
Fiji,55,2,53
Macao,47,NA,46
New Caledonia,47,NA,47
Laos,44,NA,41
Falkland Islands,41,NA,34
Saint Kitts and Nevis,37,NA,35
Greenland,30,NA,30
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,16
Solomon Islands,17,NA,10
Anguilla,16,NA,15
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,7
Wallis and Futuna,5,NA,4
Marshall Islands,4,NA,4
Samoa,2,NA,2
Micronesia,1,NA,1
Vanuatu,1,NA,1
China,89522,4636,83218
Total:,30567277,652696,19400356
Total:,23082580,372725,21537766
Total:,15851698,414927,14015816
Total:,30270038,702380,16952126
Total:,3579408,90897,3058722
Total:,50156,1076,34041
Total:,721,15,706
Total:,103401878,2234716,74999533
