region,cases,deaths,recovered
Montenegro,81457,1100,71233
Uzbekistan,80268,622,78994
Estonia,78973,677,57463
Norway,76923,632,66014
Uruguay,65527,666,56399
Finland,63889,776,46000
Mozambique,63174,707,48451
El Salvador,61539,1929,57958
Singapore,60062,29,59911
Cuba,58379,357,53450
Luxembourg,57056,673,53453
Afghanistan,55901,2451,49499
Uganda,40490,334,15075
Namibia,40451,448,38043
Cyprus,37650,233,2057
Cameroon,36794,566,32936
Zimbabwe,36321,1489,33919
Senegal,36195,935,31467
Ivory Coast,35477,206,32882
Botswana,32912,413,27765
Malawi,32614,1077,24381
Australia,29074,909,26209
Sudan,28766,1915,23268
Jamaica,28273,463,14645
DRC,26684,712,22432
Thailand,26540,85,25946
Malta,25357,337,21838
Maldives,21144,64,18534
Angola,21114,516,19677
Madagascar,20155,300,19543
Rwanda,19779,270,18033
French Polynesia,18495,141,4842
Mayotte,18413,129,2964
Mauritania,17365,442,16715
Eswatini,17203,658,15513
Guinea,16912,97,15236
French Guiana,16693,87,9995
Gabon,16313,93,14374
Syria,16117,1074,10541
Cabo Verde,15826,154,15159
Réunion,13801,71,12389
Tajikistan,13308,90,13218
Haiti,12594,250,9967
Belize,12345,316,11957
Burkina Faso,12187,143,11860
Andorra,11130,112,10708
Hong Kong,11129,203,10675
Lesotho,10525,309,3922
Guadeloupe,10149,162,2242
Congo,9179,131,7514
South Sudan,9092,102,5914
Suriname,8985,175,8487
Guyana,8847,204,8200
Bahamas,8642,185,7483
Mali,8613,358,6450
Somalia,8577,319,4031
Aruba,8177,77,7893
Trinidad and Tobago,7736,140,7508
Togo,7680,92,6460
Martinique,6928,47,98
Nicaragua,6537,175,4225
Benin,6501,81,5552
Equatorial Guinea,6371,96,5739
Djibouti,6227,63,5950
Iceland,6069,29,6023
CAR,5023,63,4920
Niger,4835,177,4415
Curaçao,4830,22,4682
Gambia,4792,153,4203
Gibraltar,4256,93,4139
Chad,4214,148,3724
Channel Islands,4043,86,3958
San Marino,4030,77,3477
Sierra Leone,3922,79,2741
Saint Lucia,3902,46,3695
Comoros,3606,146,3427
Mongolia,3481,3,2797
Barbados,3333,37,2915
Guinea-Bissau,3319,49,2686
Seychelles,3032,15,2809
Eritrea,2944,7,2436
Yemen,2627,661,1452
Liechtenstein,2594,55,2519
Vietnam,2529,35,2004
New Zealand,2410,26,2304
Burundi,2339,3,773
Turks and Caicos,2177,15,2025
Sint Maarten,2076,27,2031
Monaco,2048,26,1869
Liberia,2026,85,1898
Sao Tome and Principe,1977,32,1649
Papua New Guinea,1741,16,846
St. Vincent Grenadines,1670,8,1107
Saint Martin,1571,12,1399
Cambodia,1124,NA,549
Isle of Man,1026,25,417
Taiwan,978,10,936
Bhutan,868,1,866
Antigua and Barbuda,862,22,455
Bermuda,724,12,690
Diamond Princess,712,13,699
Faeroe Islands,660,1,657
Mauritius,641,10,588
St. Barth,638,1,462
Caribbean Netherlands,587,5,453
Tanzania,509,21,183
Cayman Islands,460,2,426
Brunei,192,3,183
British Virgin Islands,153,1,131
Dominica,151,NA,138
Grenada,148,1,147
Timor-Leste,145,NA,94
New Caledonia,74,NA,58
Fiji,66,2,57
Wallis and Futuna,66,NA,7
Falkland Islands,54,NA,54
Macao,48,NA,47
Laos,47,NA,42
Saint Kitts and Nevis,41,NA,41
Greenland,31,NA,31
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,24
Montserrat,20,1,14
Anguilla,18,NA,18
Solomon Islands,18,NA,16
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Vanuatu,3,NA,1
Micronesia,1,NA,1
China,90007,4636,85194
Total:,34244812,782144,24233383
Total:,25799023,406629,24177432
Total:,18785236,485719,16907116
Total:,35538905,844159,25110731
Total:,4016909,106676,3584283
Total:,51955,1094,34347
Total:,721,15,706
Total:,118437561,2626436,94047998
