region,cases,deaths,recovered
Bosnia and Herzegovina,216124,9862,192218
Zambia,207114,3616,202203
Algeria,198004,5420,134958
Nigeria,195511,2552,184529
North Macedonia,180045,6065,158809
Kyrgyzstan,176473,2550,170523
Norway,167265,822,88952
Uzbekistan,159871,1112,151655
Botswana,159317,2276,151895
Afghanistan,153534,7141,111968
Albania,150997,2515,136479
Mozambique,147923,1878,137334
Latvia,144518,2585,138476
Estonia,143788,1301,135388
Finland,130102,1030,46000
Namibia,125610,3412,119870
Zimbabwe,125550,4482,116401
Uganda,120581,3045,95615
Ghana,120452,1052,112460
Montenegro,118104,1757,108257
Cyprus,115046,515,90755
El Salvador,96067,2961,81339
Cambodia,95300,1957,90684
Rwanda,89768,1124,45359
Cameroon,84210,1357,80433
Maldives,81979,226,79683
Luxembourg,76102,830,74161
Senegal,73188,1803,63889
Jamaica,71344,1619,48807
Singapore,68660,55,66600
Australia,63142,1044,34413
Malawi,60821,2210,49175
Ivory Coast,56855,467,54625
DRC,55307,1061,30858
Réunion,50346,342,47752
Guadeloupe,49381,539,2250
Angola,48656,1270,43865
Fiji,47865,508,31041
Trinidad and Tobago,45714,1330,40480
Eswatini,44176,1145,38196
Madagascar,42884,957,41310
French Polynesia,40178,480,33500
Sudan,37715,2837,31675
Martinique,37192,442,104
Malta,36475,444,34912
Cabo Verde,35928,315,34647
French Guiana,35721,221,9995
Mauritania,34204,733,31568
Suriname,30855,738,25029
Guinea,29842,352,27618
Syria,28543,2039,22575
Guyana,26510,641,23543
Gabon,26079,167,25723
Togo,22562,196,17639
Haiti,21069,588,18501
Seychelles,20144,105,19500
Mayotte,19875,175,2964
Bahamas,18694,412,14893
Papua New Guinea,17926,192,17547
Somalia,17832,1002,8896
Timor-Leste,17618,80,13354
Tajikistan,16984,124,16849
Benin,16946,135,11890
Belize,16750,363,15161
Taiwan,16019,837,15019
Laos,15933,16,5568
Curaçao,15470,149,14978
Andorra,15055,130,14874
Mali,14939,542,14131
Aruba,14812,150,14137
Lesotho,14395,403,6830
Burkina Faso,13841,171,13570
Congo,13588,183,12421
Burundi,12585,38,773
Hong Kong,12122,212,11814
Djibouti,11777,157,11589
Nicaragua,11735,200,4225
South Sudan,11500,120,11186
CAR,11296,100,6859
Mauritius,11181,31,1854
Iceland,11032,33,10312
Channel Islands,10738,95,10225
Equatorial Guinea,9760,128,8939
Gambia,9736,323,9345
Saint Lucia,9149,116,6567
Yemen,8108,1523,4982
Isle of Man,6832,38,6490
Eritrea,6648,38,6601
Sierra Leone,6374,121,4364
Guinea-Bissau,5902,121,4967
Niger,5882,199,5613
Liberia,5459,148,2715
Gibraltar,5388,97,5210
Barbados,5349,51,4792
San Marino,5321,90,5150
Chad,4996,174,4816
Comoros,4086,147,3909
Sint Maarten,3824,57,3528
New Zealand,3792,27,3036
Saint Martin,3463,45,1399
Brunei,3329,14,1608
Liechtenstein,3322,59,3189
Monaco,3234,33,3125
Bermuda,3048,34,2724
Turks and Caicos,2697,20,2585
Sao Tome and Principe,2683,37,2456
British Virgin Islands,2640,37,2537
Bhutan,2596,3,2584
St. Vincent Grenadines,2371,12,2305
Dominica,1996,5,1340
Antigua and Barbuda,1870,46,1367
Caribbean Netherlands,1837,17,1754
St. Barth,1534,2,462
Tanzania,1367,50,183
Grenada,1238,5,225
Saint Kitts and Nevis,1230,5,679
Faeroe Islands,1015,2,997
Diamond Princess,712,13,699
Cayman Islands,690,2,671
Wallis and Futuna,445,7,438
Greenland,353,NA,309
Anguilla,279,NA,208
New Caledonia,136,NA,58
Falkland Islands,67,NA,63
Macao,63,NA,61
Montserrat,31,1,24
Saint Pierre Miquelon,31,NA,30
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Palau,2,NA,2
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,95028,4636,89552
Total:,48995944,1009245,38170917
Total:,71350183,1054435,66665601
Total:,37082754,1135453,34915246
Total:,55968319,1180835,51051654
Total:,7984085,199688,7132291
Total:,173518,2259,120066
Total:,721,15,706
Total:,221555524,4581930,198056481
