region,cases,deaths,recovered
Equatorial Guinea,8951,123,8757
Iceland,8900,30,7486
Burundi,8800,38,773
Benin,8608,110,8136
Gambia,8603,242,7536
Laos,8561,8,4092
Yemen,7187,1389,4355
CAR,7151,98,6859
Eritrea,6589,35,6492
Sierra Leone,6315,121,4313
Saint Lucia,5837,90,5452
Niger,5687,196,5401
Isle of Man,5502,33,4580
Liberia,5459,148,2715
San Marino,5147,90,5009
Gibraltar,5136,95,4792
Chad,4980,174,4798
Guinea-Bissau,4788,79,4185
Mauritius,4592,20,1854
Barbados,4480,48,4315
Comoros,4031,147,3875
Liechtenstein,3102,59,3024
Monaco,2992,33,2840
Sint Maarten,2950,34,2706
New Zealand,2890,26,2838
Saint Martin,2713,39,1399
Bermuda,2614,33,2510
Bhutan,2546,2,2485
British Virgin Islands,2532,37,2343
Turks and Caicos,2523,18,2440
Sao Tome and Principe,2475,37,2372
St. Vincent Grenadines,2299,12,2238
Caribbean Netherlands,1724,17,1673
Antigua and Barbuda,1348,43,1246
St. Barth,1336,2,462
Tanzania,1017,21,183
Faeroe Islands,987,2,963
Diamond Princess,712,13,699
Cayman Islands,646,2,639
Saint Kitts and Nevis,614,3,558
Wallis and Futuna,445,7,438
Dominica,367,NA,209
Brunei,364,3,294
Greenland,182,NA,111
Grenada,178,1,166
New Caledonia,134,NA,58
Anguilla,113,NA,111
Falkland Islands,66,NA,63
Macao,63,NA,57
Saint Pierre Miquelon,28,NA,26
Vatican City,27,NA,27
Montserrat,22,1,20
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,93826,4636,87587
Total:,43739004,950341,35815598
Total:,64391336,937114,59979652
Total:,35973588,1102616,33541609
Total:,52551498,1143267,47534512
Total:,7097147,178376,6196310
Total:,117946,1640,83713
Total:,721,15,706
Total:,203871240,4313369,183152100
