region,cases,deaths,recovered
Libya,173089,2919,158352
Uruguay,167033,1971,136304
Bahrain,165118,600,153671
Nigeria,164303,2061,154384
Kenya,151894,2501,102278
North Macedonia,147229,4478,123710
Myanmar,142644,3206,131903
Albania,129694,2347,102171
Algeria,119805,3160,83514
Estonia,118317,1104,103586
S. Korea,115195,1802,105227
Latvia,112224,2071,102290
Norway,108028,709,88952
Sri Lanka,97105,620,93547
Montenegro,95695,1438,91119
Cuba,94571,531,89073
Kyrgyzstan,92095,1555,87056
Ghana,91709,771,89604
Zambia,90942,1236,88860
Uzbekistan,87225,639,84533
Finland,84501,893,46000
Mozambique,69228,800,62315
El Salvador,67557,2082,63787
Luxembourg,65144,786,61539
Cameroon,64809,939,57821
Singapore,60865,30,60503
Afghanistan,58214,2557,52272
Cyprus,57081,294,39061
Namibia,46773,604,44760
Ivory Coast,45570,274,45161
Thailand,45185,108,28958
Botswana,44702,684,39733
Jamaica,44136,727,19832
Uganda,41396,339,40898
Senegal,39836,1095,38600
Zimbabwe,37859,1553,35031
Malawi,33959,1139,31774
Madagascar,33202,563,26291
Sudan,32244,2281,26087
Malta,30039,411,29065
Australia,29550,910,26450
DRC,28956,745,25841
Maldives,26505,70,23691
Angola,24518,563,22600
Mongolia,24195,51,12860
Rwanda,23934,326,22408
Gabon,22032,136,18706
Guinea,21633,139,18991
Syria,21279,1456,14958
Cabo Verde,20627,193,18191
Mayotte,19757,168,2964
French Polynesia,18708,141,4842
Réunion,18425,135,16794
Eswatini,18417,671,17715
French Guiana,18261,96,9995
Mauritania,18142,454,17499
Somalia,13324,678,5518
Tajikistan,13308,90,13218
Burkina Faso,13148,154,12773
Mali,13145,441,7493
Haiti,12918,251,11791
Andorra,12805,123,12203
Guadeloupe,12717,176,2242
Belize,12558,318,12156
Togo,12553,120,10230
Curaçao,11903,90,9457
Guyana,11901,271,10246
Hong Kong,11704,209,11286
Lesotho,10720,316,5868
Djibouti,10510,119,9385
South Sudan,10478,114,10215
Aruba,10345,92,9862
Congo,10084,139,8208
Papua New Guinea,9952,91,846
Martinique,9890,64,98
Bahamas,9791,194,9059
Suriname,9617,188,8862
Trinidad and Tobago,8964,154,7976
Benin,7611,95,6728
Cambodia,7444,49,2555
Equatorial Guinea,7259,106,6885
Nicaragua,6778,180,4225
Iceland,6350,29,6208
Yemen,5858,1132,2261
CAR,5787,75,5112
Gambia,5720,170,5190
Niger,5131,190,4779
San Marino,5030,88,4746
Seychelles,4976,25,4501
Chad,4708,169,4353
Saint Lucia,4419,69,4260
Gibraltar,4291,94,4181
Channel Islands,4053,86,3956
Sierra Leone,4038,79,2851
Comoros,3820,146,3626
Barbados,3784,44,3681
Guinea-Bissau,3712,66,3142
Burundi,3612,6,773
Eritrea,3537,10,3334
Liechtenstein,2823,56,2693
Vietnam,2791,35,2475
New Zealand,2597,26,2485
Monaco,2404,31,2304
Turks and Caicos,2369,17,2291
Sao Tome and Principe,2275,35,2212
Bermuda,2214,20,1290
Sint Maarten,2207,27,2159
Liberia,2042,85,1899
St. Vincent Grenadines,1819,10,1677
Saint Martin,1702,12,1399
Isle of Man,1577,29,1538
Caribbean Netherlands,1548,15,1456
Timor-Leste,1368,2,695
Antigua and Barbuda,1217,31,995
Mauritius,1203,15,934
Taiwan,1078,11,1038
Bhutan,961,1,881
St. Barth,934,1,462
Diamond Princess,712,13,699
Faeroe Islands,663,1,660
Cayman Islands,525,2,499
Tanzania,509,21,183
Wallis and Futuna,439,5,44
Brunei,223,3,210
British Virgin Islands,187,1,182
Dominica,165,NA,159
Grenada,157,1,154
New Caledonia,124,NA,58
Fiji,77,2,65
Falkland Islands,62,NA,55
Laos,58,NA,49
Macao,49,NA,48
Saint Kitts and Nevis,44,NA,44
Greenland,31,NA,31
Anguilla,29,NA,25
Vatican City,27,NA,15
Saint Pierre Miquelon,25,NA,24
Montserrat,20,1,19
Solomon Islands,20,NA,18
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Vanuatu,3,NA,1
Micronesia,1,NA,1
China,90520,4636,85573
Total:,37507388,847699,29192235
Total:,34280572,471958,29814164
Total:,23493288,626291,21121279
Total:,42996769,980616,37405207
Total:,4479013,118528,3997398
Total:,61478,1175,34816
Total:,721,15,706
Total:,142819229,3046282,121565805
