region,cases,deaths,recovered
Kenya,95195,1648,76508
Bahrain,90634,350,88666
Ireland,82155,2184,23364
North Macedonia,79815,2354,56743
Nigeria,79789,1231,68879
Kyrgyzstan,79659,1337,73561
Uzbekistan,76315,612,73589
Singapore,58482,29,58322
Albania,54317,1117,29799
Ghana,54043,333,52777
S. Korea,52550,739,36726
Afghanistan,51357,2126,39900
Luxembourg,45209,458,37574
Norway,45167,421,37658
Montenegro,44542,637,35149
El Salvador,43772,1274,39362
Sri Lanka,38639,184,29882
Finland,34084,524,26000
Latvia,33484,479,22523
Uganda,32399,245,10731
Australia,28237,908,25717
Cameroon,25849,448,23851
Sudan,23316,1468,13524
Estonia,23309,192,14898
Ivory Coast,21984,133,21573
Namibia,19984,183,16892
Zambia,19122,380,17969
Senegal,18043,378,16657
Cyprus,18004,96,2057
Mozambique,17767,150,15856
Madagascar,17633,260,17147
Angola,16802,393,9729
French Polynesia,16410,106,4842
DRC,15810,370,13736
Uruguay,14001,120,9127
Botswana,13622,38,11147
Guinea,13598,80,13015
Maldives,13537,48,12983
Tajikistan,13071,89,12536
Mauritania,12745,290,9005
French Guiana,12547,71,9995
Zimbabwe,12544,326,10159
Jamaica,12423,290,9416
Malta,11992,201,10293
Cabo Verde,11636,112,11275
Syria,10442,630,4885
Cuba,10384,139,9219
Belize,10257,226,8802
Haiti,9771,234,8408
Gabon,9420,64,9283
Réunion,8846,42,8219
Guadeloupe,8588,154,2242
Hong Kong,8354,133,7112
Eswatini,7868,153,6879
Bahamas,7788,169,6166
Andorra,7669,82,7106
Rwanda,7511,66,6163
Trinidad and Tobago,7024,125,6488
Congo,6571,100,4988
Mali,6347,229,3927
Malawi,6248,187,5668
Guyana,6216,160,5385
Martinique,6049,42,98
Nicaragua,5938,163,4225
Djibouti,5786,61,5676
Mayotte,5767,54,2964
Thailand,5762,60,4095
Iceland,5683,28,5506
Suriname,5669,118,5323
Burkina Faso,5461,77,3877
Equatorial Guinea,5231,85,5077
Aruba,5228,47,5008
CAR,4948,63,1924
Somalia,4690,127,3605
Curaçao,4006,11,2360
Gambia,3791,123,3659
Togo,3467,66,3091
South Sudan,3234,62,3111
Benin,3167,44,3061
Niger,2803,89,1508
Channel Islands,2776,55,1740
Lesotho,2725,51,1466
Sierra Leone,2524,76,1866
Guinea-Bissau,2447,45,2386
San Marino,2205,56,1846
New Zealand,2128,25,2054
Yemen,2087,606,1384
Chad,1916,102,1634
Liechtenstein,1858,30,1591
Liberia,1779,83,1406
Vietnam,1421,35,1281
Sint Maarten,1362,26,1214
Gibraltar,1330,6,1075
Mongolia,1063,NA,541
Sao Tome and Principe,1012,17,958
Saint Martin,961,12,855
Eritrea,877,1,599
Turks and Caicos,807,6,761
Taiwan,776,7,632
Burundi,773,2,687
Papua New Guinea,761,9,601
Monaco,756,3,636
Diamond Princess,712,13,699
Comoros,693,7,615
Bermuda,553,9,291
Faeroe Islands,550,NA,524
Mauritius,527,10,496
Tanzania,509,21,183
Bhutan,482,NA,435
Isle of Man,374,25,346
Cambodia,363,NA,349
Barbados,327,7,284
Cayman Islands,316,2,288
Saint Lucia,305,5,264
Seychelles,205,NA,184
St. Barth,184,1,172
Caribbean Netherlands,182,3,174
Antigua and Barbuda,153,5,144
Brunei,152,3,149
St. Vincent Grenadines,108,NA,85
Grenada,105,NA,49
Dominica,88,NA,83
British Virgin Islands,86,1,74
Fiji,46,2,44
Macao,46,NA,46
Laos,41,NA,37
New Caledonia,38,NA,37
Timor-Leste,33,NA,31
Saint Kitts and Nevis,30,NA,25
Falkland Islands,29,NA,17
Vatican City,27,NA,15
Greenland,25,NA,19
Solomon Islands,17,NA,5
Saint Pierre Miquelon,15,NA,14
Montserrat,13,1,12
Anguilla,11,NA,10
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Wallis and Futuna,4,NA,1
Samoa,2,NA,2
Vanuatu,1,NA,1
China,86882,4634,81928
Total:,21532314,484543,13095554
Total:,20024821,326417,18359078
Total:,12628412,351899,11145498
Total:,21914702,506559,10562286
Total:,2565897,60254,2158654
Total:,47648,1050,33308
Total:,721,15,706
Total:,78714515,1730737,55355084
