region,cases,deaths,recovered
Isle of Man,336,24,312
Mauritius,335,10,322
Vietnam,328,NA,302
Montenegro,324,9,315
Liberia,321,28,175
Eswatini,300,3,201
Benin,261,3,151
Myanmar,236,6,148
Zimbabwe,222,4,29
Libya,209,5,52
Martinique,200,14,98
Faeroe Islands,187,NA,187
Mongolia,186,NA,65
Gibraltar,173,NA,153
Guadeloupe,162,14,138
Cayman Islands,160,1,85
Guyana,153,12,77
Bermuda,141,9,113
Brunei,141,2,138
Comoros,132,2,55
Cambodia,125,NA,123
Syria,124,6,53
Trinidad and Tobago,117,8,108
Bahamas,102,11,55
Aruba,101,3,98
Monaco,99,4,92
Barbados,92,7,81
Angola,86,4,18
Liechtenstein,82,1,55
Suriname,82,1,9
Sint Maarten,77,15,60
Burundi,63,1,33
French Polynesia,60,NA,60
Bhutan,47,NA,9
Macao,45,NA,45
Saint Martin,41,3,33
Botswana,40,1,23
Eritrea,39,NA,39
Antigua and Barbuda,26,3,20
Gambia,26,1,20
St. Vincent Grenadines,26,NA,15
Namibia,25,NA,16
Timor-Leste,24,NA,24
Grenada,23,NA,18
Curaçao,21,1,15
New Caledonia,20,NA,18
Laos,19,NA,18
Saint Lucia,19,NA,18
Belize,18,2,16
Dominica,18,NA,16
Fiji,18,NA,18
Saint Kitts and Nevis,15,NA,15
Falkland Islands,13,NA,13
Greenland,13,NA,13
Turks and Caicos,12,1,11
Vatican City,12,NA,2
Montserrat,11,1,10
Seychelles,11,NA,11
MS Zaandam,9,2,NA
Western Sahara,9,1,6
British Virgin Islands,8,1,7
Papua New Guinea,8,NA,8
Caribbean Netherlands,7,NA,7
St. Barth,6,NA,6
Lesotho,4,NA,2
Anguilla,3,NA,3
Saint Pierre Miquelon,1,NA,1
China,83022,4634,78319
Total:,2174842,131135,860647
Total:,1027082,45920,475497
Total:,2045150,177088,1042090
Total:,1260001,33058,765488
Total:,172168,4783,75828
Total:,8850,124,8233
Total:,721,15,651
Total:,6688814,392123,3228434
