region,cases,deaths,recovered
Maldives,12452,45,11475
Latvia,12102,146,1557
DRC,12008,323,11215
Tajikistan,11772,86,11148
French Guiana,10950,70,9995
Jamaica,10088,235,5407
Cabo Verde,10082,104,9557
Botswana,9594,31,7296
Haiti,9208,232,7820
Gabon,9116,59,8965
Estonia,9076,87,5296
Zimbabwe,9046,265,8195
Malta,8681,108,6406
Guadeloupe,8225,144,2242
Mauritania,8034,168,7554
Cyprus,7979,41,2021
Cuba,7725,131,7201
Bahamas,7348,163,5516
Réunion,7298,34,5928
Syria,6991,363,2924
Trinidad and Tobago,6233,113,5531
Eswatini,6156,119,5831
Andorra,6066,76,5127
Malawi,6002,185,5435
Nicaragua,5725,159,4225
Djibouti,5658,61,5550
Congo,5632,93,3887
Rwanda,5572,46,5137
Hong Kong,5518,108,5239
Suriname,5284,116,5161
Iceland,5251,26,4993
Equatorial Guinea,5121,85,4975
Mayotte,5036,48,2964
Belize,5018,102,2743
Guyana,4976,143,3965
CAR,4907,63,1924
Martinique,4732,37,98
Aruba,4693,45,4569
Somalia,4382,108,3384
Uruguay,4377,69,3479
Mali,4093,142,2997
Thailand,3892,60,3745
Gambia,3706,122,3578
South Sudan,3016,59,1290
Benin,2916,43,2579
Togo,2771,63,2101
Burkina Faso,2686,68,2476
Guinea-Bissau,2421,43,2286
Sierra Leone,2397,74,1823
Yemen,2086,608,1428
Lesotho,2066,44,1276
New Zealand,2013,25,1948
Chad,1620,101,1463
Curaçao,1561,3,968
Liberia,1539,82,1331
San Marino,1395,43,1082
Niger,1335,70,1153
Vietnam,1305,35,1142
Liechtenstein,1094,8,883
Channel Islands,1079,48,869
Sao Tome and Principe,974,16,920
Sint Maarten,973,24,878
Gibraltar,943,3,820
Turks and Caicos,726,6,698
Diamond Princess,712,13,659
Saint Martin,690,12,598
Burundi,641,1,575
Taiwan,611,7,546
Papua New Guinea,604,7,586
Comoros,592,7,563
Monaco,573,3,497
Mongolia,557,NA,337
Eritrea,527,NA,456
Tanzania,509,21,183
Faeroe Islands,498,NA,495
Mauritius,494,10,433
Bhutan,378,NA,357
Isle of Man,366,25,332
Cambodia,304,NA,291
Cayman Islands,259,2,243
Barbados,253,7,241
Bermuda,226,9,200
Saint Lucia,203,2,60
Seychelles,163,NA,159
Caribbean Netherlands,158,3,152
Brunei,148,3,145
Antigua and Barbuda,139,4,127
St. Barth,127,NA,94
St. Vincent Grenadines,84,NA,78
British Virgin Islands,71,1,70
Dominica,68,NA,41
Macao,46,NA,46
Grenada,36,NA,30
Fiji,35,2,32
New Caledonia,30,NA,30
Timor-Leste,30,NA,30
Vatican City,27,NA,15
Laos,25,NA,23
Saint Kitts and Nevis,19,NA,19
Greenland,18,NA,18
Falkland Islands,16,NA,13
Saint Pierre Miquelon,16,NA,12
Solomon Islands,16,NA,5
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Marshall Islands,4,NA,1
Anguilla,3,NA,3
Wallis and Futuna,2,NA,1
Samoa,1,NA,NA
Vanuatu,1,NA,NA
China,86398,4634,81453
Total:,14161849,386008,8821871
Total:,15519167,273777,13923695
Total:,10563707,314694,9539507
Total:,15082710,344524,5834135
Total:,2042635,48862,1722281
Total:,43312,1003,32954
Total:,721,15,659
Total:,57414101,1368883,39875102
