region,cases,deaths,recovered
Equatorial Guinea,6666,100,6121
Nicaragua,6582,176,4225
Benin,6501,81,5552
Djibouti,6501,63,6040
Iceland,6097,29,6033
Curaçao,5520,23,4761
Gambia,5122,160,4686
CAR,5075,64,4938
Niger,4906,185,4529
Mongolia,4658,4,3286
Chad,4380,157,3864
San Marino,4328,79,3786
Gibraltar,4270,94,4148
Saint Lucia,4097,55,3880
Channel Islands,4045,86,3965
Sierra Leone,3947,79,2789
Comoros,3665,146,3471
Seychelles,3616,16,3055
Guinea-Bissau,3536,55,2824
Barbados,3492,39,3285
Yemen,3217,733,1529
Eritrea,3118,7,2865
Papua New Guinea,2658,36,846
Liechtenstein,2622,56,2526
Vietnam,2571,35,2198
Burundi,2563,3,773
New Zealand,2444,26,2363
Turks and Caicos,2274,15,2118
Monaco,2164,27,1970
Sao Tome and Principe,2123,34,1935
Sint Maarten,2099,27,2054
Liberia,2042,85,1899
St. Vincent Grenadines,1692,9,1512
Saint Martin,1602,12,1399
Cambodia,1578,2,917
Isle of Man,1432,26,522
Antigua and Barbuda,1011,27,598
Taiwan,1004,10,959
Caribbean Netherlands,945,6,580
Bhutan,868,1,867
Mauritius,768,10,592
Bermuda,767,12,707
Diamond Princess,712,13,699
St. Barth,712,1,462
Faeroe Islands,661,1,659
Tanzania,509,21,183
Cayman Islands,475,2,442
Wallis and Futuna,291,NA,7
Timor-Leste,252,NA,114
Brunei,203,3,186
Dominica,156,NA,141
Grenada,154,1,151
British Virgin Islands,153,1,131
New Caledonia,106,NA,58
Fiji,67,2,64
Falkland Islands,54,NA,54
Laos,49,NA,45
Macao,48,NA,47
Saint Kitts and Nevis,44,NA,42
Greenland,31,NA,31
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,24
Anguilla,21,NA,18
Montserrat,20,1,19
Solomon Islands,18,NA,16
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Vanuatu,3,NA,1
Micronesia,1,NA,1
China,90083,4636,85283
Total:,34938095,799771,26343260
Total:,19714416,510282,17640212
Total:,26713592,414553,24893198
Total:,37166068,872553,26317360
Total:,4111538,109284,3677566
Total:,53346,1114,34440
Total:,721,15,706
Total:,122697776,2707572,98906742
