region,cases,deaths,recovered
French Polynesia,19011,142,18855
Haiti,18844,447,12889
Papua New Guinea,17098,173,16518
Guadeloupe,17028,230,2250
Seychelles,15857,71,14651
Taiwan,14991,686,11853
Somalia,14946,775,7246
Mali,14438,526,10079
Togo,14039,130,13531
Andorra,13918,127,13721
Tajikistan,13569,92,13346
Burkina Faso,13494,168,13308
Belize,13343,330,12684
Bahamas,12735,246,11603
Congo,12695,166,11211
Martinique,12374,98,98
Curaçao,12349,126,12199
Hong Kong,11940,211,11634
Djibouti,11604,155,11445
Lesotho,11568,329,6492
Aruba,11144,107,11009
South Sudan,10866,117,10514
Timor-Leste,9425,24,8504
Equatorial Guinea,8759,122,8553
Benin,8199,104,8000
Nicaragua,8178,191,4225
CAR,7141,98,6859
Yemen,6926,1361,4087
Iceland,6654,30,6600
Fiji,6161,30,1209
Gambia,6079,181,5858
Eritrea,6074,25,5676
Sierra Leone,5748,104,3586
Niger,5498,194,5208
Burundi,5494,8,773
Saint Lucia,5302,84,5124
San Marino,5091,90,5000
Chad,4951,174,4775
Liberia,4520,133,2411
Channel Islands,4515,86,3994
Gibraltar,4364,94,4229
Barbados,4082,47,3999
Comoros,3957,146,3766
Guinea-Bissau,3881,69,3595
Liechtenstein,3042,59,2964
New Zealand,2751,26,2693
Sint Maarten,2620,33,2561
Monaco,2587,33,2533
Bermuda,2516,33,2471
Turks and Caicos,2425,18,2398
Sao Tome and Principe,2376,37,2323
Saint Martin,2314,37,1399
Laos,2244,3,2031
St. Vincent Grenadines,2229,12,2023
Bhutan,2133,1,1820
Mauritius,1858,18,1534
Caribbean Netherlands,1651,17,1619
Isle of Man,1632,29,1570
Antigua and Barbuda,1264,42,1222
St. Barth,1005,1,462
Faeroe Islands,781,1,767
Diamond Princess,712,13,699
Cayman Islands,614,2,605
Tanzania,509,21,183
Saint Kitts and Nevis,490,3,230
Wallis and Futuna,445,7,438
British Virgin Islands,392,1,300
Brunei,262,3,250
Dominica,194,NA,191
Grenada,161,1,160
New Caledonia,129,NA,58
Anguilla,111,NA,109
Falkland Islands,63,NA,63
Macao,54,NA,51
Greenland,50,NA,50
Vatican City,27,NA,27
Saint Pierre Miquelon,26,NA,26
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,91847,4636,86783
Total:,40714915,920592,34198019
Total:,56298626,799126,53631005
Total:,33274949,1015467,30248842
Total:,48197704,1105644,45553722
Total:,5683862,145325,4923946
Total:,76380,1289,69207
Total:,721,15,706
Total:,184247157,3987458,168625447
