region,cases,deaths,recovered
Zambia,318515,3973,313692
North Macedonia,308605,9261,298306
Botswana,305859,2688,303026
Albania,274504,3496,270626
Algeria,265739,6874,178335
Nigeria,255648,3143,249847
Zimbabwe,247278,5463,241012
Uzbekistan,238313,1637,236309
Montenegro,234218,2709,230891
Luxembourg,229311,1054,214556
Mozambique,225329,2200,223071
Kyrgyzstan,200980,2991,196331
Laos,200502,722,7660
Iceland,183974,110,75685
Afghanistan,178457,7679,161539
Maldives,178313,298,163687
Uganda,164051,3596,100205
El Salvador,162089,4125,150662
Ghana,161101,1445,159624
Namibia,158074,4022,153662
Martinique,147519,918,104
Trinidad and Tobago,142222,3800,131870
Brunei,140182,218,138693
Guadeloupe,140130,854,2250
Cambodia,136076,3055,132789
Rwanda,129758,1458,45522
Jamaica,129238,2929,82526
Cameroon,119780,1927,117791
Angola,99194,1900,97149
Malta,89028,677,80802
DRC,87023,1337,50930
Senegal,85968,1965,83981
Malawi,85728,2631,81915
Ivory Coast,81857,797,81023
French Guiana,80035,394,11254
Suriname,79276,1325,49395
French Polynesia,72596,648,N/A
Channel Islands,72328,165,70327
Eswatini,70102,1395,68663
Fiji,64513,862,62672
Barbados,64348,383,60862
Madagascar,64121,1391,59370
Guyana,63368,1228,62049
Sudan,62057,4929,N/A
New Caledonia,60385,312,60011
Mauritania,58681,982,57689
Belize,57331,672,56473
Cabo Verde,55990,401,55523
Syria,55773,3150,52003
Bhutan,53104,18,45038
Gabon,47594,303,47280
Papua New Guinea,43660,649,42946
Seychelles,41660,164,40675
Curaçao,41652,271,40800
Andorra,40709,153,39999
Burundi,38722,38,773
Mauritius,37391,985,35417
Mayotte,37038,187,2964
Togo,36963,273,36672
Guinea,36459,440,35976
Taiwan,35983,854,22042
Faeroe Islands,34658,28,7693
Aruba,34345,212,34038
Tanzania,33851,803,N/A
Bahamas,33391,789,32259
Lesotho,32910,697,24155
Mali,30658,729,29758
Haiti,30594,835,29176
Isle of Man,28416,87,26794
Benin,26952,163,25506
Somalia,26471,1350,13182
Congo,24079,385,20178
Saint Lucia,23094,367,22616
Timor-Leste,22853,130,22704
Cayman Islands,21406,26,8553
Burkina Faso,20853,382,20439
Nicaragua,18491,225,4225
Gibraltar,17494,101,16579
Tajikistan,17388,124,17264
South Sudan,17369,138,13514
Liechtenstein,17003,84,16669
Equatorial Guinea,15906,183,15697
San Marino,15683,114,15225
Djibouti,15598,189,15404
CAR,14649,113,6859
Grenada,14165,219,13815
Bermuda,12901,131,12563
Solomon Islands,12437,139,11194
Gambia,11994,365,11591
Dominica,11988,63,11903
Greenland,11971,21,2761
Yemen,11817,2148,9001
Monaco,11406,54,11176
Saint Martin,10279,63,1399
Sint Maarten,9920,86,9753
Eritrea,9733,103,9629
Caribbean Netherlands,9349,34,8987
Tonga,9025,11,7484
Niger,8877,308,8494
Guinea-Bissau,8178,170,7306
Comoros,8100,160,7933
Sierra Leone,7681,125,N/A
Antigua and Barbuda,7539,135,7377
Liberia,7402,294,5747
Chad,7378,192,4874
St. Vincent Grenadines,6751,106,6641
Vanuatu,6332,7,5300
British Virgin Islands,6162,62,N/A
Sao Tome and Principe,5948,73,5872
Samoa,5947,12,1605
Turks and Caicos,5936,36,5862
Saint Kitts and Nevis,5559,43,5512
St. Barth,4432,6,N/A
Palau,4190,6,3803
Cook Islands,3941,NA,3389
Kiribati,3075,13,2596
Anguilla,2731,9,2716
Saint Pierre Miquelon,2537,1,2449
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Montserrat,176,2,174
Falkland Islands,128,NA,N/A
Macao,82,NA,82
Vatican City,29,NA,29
Marshall Islands,14,NA,7
Western Sahara,10,1,8
MS Zaandam,9,2,7
Niue,7,NA,7
Nauru,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,185035,4641,151407
Total:,97395561,1452878,93554860
Total:,145743872,1416261,124161808
Total:,56547763,1291992,52524250
Total:,186784231,1799084,168784859
Total:,6537109,10017,5978472
Total:,11824729,253389,11059319
Total:,721,15,706
Total:,504833986,6223636,456064274
