region,cases,deaths,recovered
Bhutan,59644,21,59616
Mauritania,59275,982,58185
Cabo Verde,57464,402,56410
Syria,55909,3150,52738
Gabon,47711,304,47322
Papua New Guinea,44675,658,43982
Seychelles,44363,167,43905
Curaçao,44127,277,43567
Andorra,43449,153,42984
Burundi,42330,38,N/A
Aruba,39057,216,37058
Mauritius,38060,996,36416
Mayotte,37523,187,2964
Togo,37220,273,36874
Guinea,36597,442,36113
Bahamas,35464,815,33610
Tanzania,35354,840,N/A
Faeroe Islands,34658,28,N/A
Isle of Man,33821,107,26794
Lesotho,33746,699,24155
Mali,31134,736,30302
Haiti,31034,837,29751
Benin,26952,163,25506
Saint Lucia,26688,376,25995
Somalia,26675,1350,13182
Cayman Islands,26325,28,8553
Congo,24128,385,20178
Timor-Leste,22928,133,22774
Solomon Islands,21237,149,16357
Burkina Faso,20853,382,20439
Gibraltar,18806,102,16579
Nicaragua,18491,225,4225
Grenada,18115,231,17705
South Sudan,17675,138,15207
Liechtenstein,17653,85,17515
Tajikistan,17388,124,17264
San Marino,17376,115,17094
Equatorial Guinea,15945,183,15716
Djibouti,15686,189,15427
Bermuda,15428,138,14901
Dominica,14717,67,14406
CAR,14649,113,6859
Samoa,14422,28,1605
Monaco,12550,57,12394
Gambia,12002,365,11591
Greenland,11971,21,2761
Tonga,11909,12,11517
Yemen,11822,2149,9107
Vanuatu,10757,14,10420
Saint Martin,10668,63,1399
Sint Maarten,10508,86,10368
Caribbean Netherlands,10229,35,10154
Eritrea,9773,103,9664
Niger,9031,310,8628
Antigua and Barbuda,8537,140,8235
Guinea-Bissau,8307,171,8085
Comoros,8100,160,7933
Sierra Leone,7685,125,N/A
Liberia,7460,294,5747
Chad,7420,193,4874
St. Vincent Grenadines,6973,109,6641
British Virgin Islands,6941,63,N/A
Turks and Caicos,6189,36,6118
Sao Tome and Principe,6010,73,5930
Saint Kitts and Nevis,5873,43,5767
Cook Islands,5727,1,5714
Palau,5165,6,4493
St. Barth,4630,6,N/A
Anguilla,3374,9,3335
Kiribati,3215,13,2638
Saint Pierre Miquelon,2765,1,2449
Falkland Islands,1756,NA,N/A
Montserrat,1014,8,999
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Macao,83,NA,83
Micronesia,35,NA,33
Vatican City,29,NA,29
Marshall Islands,18,NA,17
Nauru,13,NA,12
Western Sahara,10,1,9
MS Zaandam,9,2,7
Niue,9,NA,9
Tuvalu,3,NA,NA
Saint Helena,2,NA,2
China,225118,5226,218944
Total:,103629192,1481579,97380831
Total:,159308168,1435691,153372514
Total:,58640861,1301623,55756450
Total:,199422245,1849049,190889439
Total:,9294120,13222,8922626
Total:,12224995,255442,11426165
Total:,721,15,706
Total:,542520302,6336621,517748731
