region,cases,deaths,recovered
Armenia,226135,4540,217490
Qatar,223031,598,220904
Cuba,218396,1431,195818
Bosnia and Herzegovina,205047,9667,183663
Libya,201236,3232,180484
Kenya,187525,3716,176456
Myanmar,180055,3621,142309
Zambia,170456,2672,152103
Nigeria,168256,2122,164415
S. Korea,165344,2036,152498
North Macedonia,155760,5486,150118
Algeria,143652,3798,99931
Latvia,137831,2536,134610
Kyrgyzstan,137058,2083,116358
Mongolia,134270,660,96513
Norway,132796,796,88952
Afghanistan,132777,5638,79446
Albania,132565,2456,130037
Estonia,131396,1270,127799
Uzbekistan,115011,764,110377
Namibia,101001,1812,75850
Montenegro,100414,1619,98476
Finland,97651,976,46000
Ghana,96971,797,94281
Uganda,85581,2033,58686
Mozambique,84922,939,72449
Cyprus,81581,380,73064
El Salvador,80932,2428,73961
Cameroon,80858,1324,78224
Botswana,75388,1202,69914
Maldives,74848,213,71758
Luxembourg,71879,819,69834
Singapore,62678,36,62374
Zimbabwe,62383,2029,42855
Cambodia,59045,855,50917
Jamaica,50497,1108,35777
Ivory Coast,48739,317,48046
Rwanda,45950,521,30191
Senegal,45266,1187,42090
DRC,43333,973,28570
Madagascar,42392,928,40798
Angola,39593,925,34100
Malawi,37983,1227,33681
Sudan,36805,2760,30647
Trinidad and Tobago,34241,923,27013
Cabo Verde,32883,289,32008
Réunion,31845,244,29597
Australia,30951,910,29466
Malta,30851,420,30179
French Guiana,28199,156,9995
Syria,25753,1895,21872
Gabon,25133,161,24854
Vietnam,24810,104,8950
Guinea,24020,175,23328
Suriname,22997,563,19020
Mauritania,21405,490,20113
Guyana,20757,486,18795
Eswatini,19662,685,18380
Mayotte,19425,174,2964
Haiti,19220,471,12961
French Polynesia,19026,144,18867
Papua New Guinea,17292,177,16518
Guadeloupe,17218,233,2250
Seychelles,16679,74,15541
Taiwan,15185,730,12838
Somalia,14995,775,7252
Mali,14455,528,10092
Togo,14176,133,13608
Andorra,14050,127,13760
Tajikistan,13719,97,13461
Burkina Faso,13505,168,13317
Belize,13476,330,12824
Bahamas,13024,252,11855
Congo,12790,167,11759
Martinique,12374,98,98
Curaçao,12364,126,12208
Hong Kong,11950,212,11648
Lesotho,11646,335,6592
Djibouti,11614,155,11450
Aruba,11144,107,11009
South Sudan,10891,117,10514
Timor-Leste,9657,25,8728
Fiji,9521,51,1518
Equatorial Guinea,8790,122,8572
Nicaragua,8461,192,4225
Benin,8227,105,8000
CAR,7142,98,6859
Yemen,6936,1365,4119
Iceland,6675,30,6611
Eritrea,6242,28,5808
Gambia,6183,183,5876
Sierra Leone,5887,109,3819
Burundi,5585,8,773
Niger,5529,194,5227
Saint Lucia,5374,85,5176
San Marino,5092,90,5002
Liberia,4994,135,2516
Chad,4953,174,4777
Channel Islands,4901,86,4078
Gibraltar,4403,94,4250
Barbados,4119,47,4032
Comoros,3979,146,3784
Guinea-Bissau,3921,70,3614
Liechtenstein,3052,59,2971
New Zealand,2765,26,2707
Sint Maarten,2633,34,2582
Monaco,2603,33,2542
Laos,2537,3,2104
Bermuda,2521,33,2473
Turks and Caicos,2430,18,2398
Sao Tome and Principe,2387,37,2327
Saint Martin,2373,38,1399
Bhutan,2258,1,1933
St. Vincent Grenadines,2240,12,2129
Mauritius,1858,18,1534
Isle of Man,1659,29,1571
Caribbean Netherlands,1654,17,1631
Antigua and Barbuda,1266,42,1222
St. Barth,1005,1,462
Faeroe Islands,817,1,768
British Virgin Islands,793,2,312
Diamond Princess,712,13,699
Cayman Islands,615,2,611
Saint Kitts and Nevis,520,3,333
Tanzania,509,21,183
Wallis and Futuna,445,7,438
Brunei,266,3,255
Dominica,197,NA,192
Grenada,161,1,160
New Caledonia,129,NA,58
Anguilla,111,NA,109
Falkland Islands,63,NA,63
Macao,55,NA,53
Greenland,51,NA,50
Vatican City,27,NA,27
Saint Pierre Miquelon,26,NA,26
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,91989,4636,86902
Total:,40890326,923158,34385389
Total:,57240060,814079,54364895
Total:,33760255,1029679,30936640
Total:,48668174,1111228,45787267
Total:,5876212,150031,5108651
Total:,80161,1316,69603
Total:,721,15,706
Total:,186515909,4029506,170653151
