region,cases,deaths,recovered
Haiti,20833,584,17563
Togo,19963,175,16238
Mayotte,19698,175,2964
Seychelles,19594,104,18909
Papua New Guinea,17838,192,17547
Bahamas,17545,338,13715
Somalia,16892,927,8141
Tajikistan,16514,124,16297
Taiwan,15939,830,14893
Belize,15683,355,14355
Timor-Leste,15296,52,11192
Curaçao,15045,140,14413
Andorra,15003,130,14785
Mali,14778,536,14060
Lesotho,14382,400,6763
Aruba,14153,128,13261
Laos,13909,11,4604
Burkina Faso,13737,171,13477
Congo,13493,179,12421
Benin,12492,127,8572
Hong Kong,12075,212,11772
Djibouti,11701,157,11531
Burundi,11381,38,773
South Sudan,11314,120,10948
CAR,11270,99,6859
Nicaragua,11167,199,4225
Channel Islands,10361,94,9788
Iceland,10341,30,9402
Gambia,9470,301,9049
Equatorial Guinea,9096,123,8827
Mauritius,8334,26,1854
Yemen,7580,1424,4689
Saint Lucia,7421,99,5771
Eritrea,6632,37,6580
Isle of Man,6419,37,5877
Sierra Leone,6357,121,4342
Niger,5778,196,5494
Guinea-Bissau,5590,108,4627
Liberia,5459,148,2715
Gibraltar,5308,96,5109
San Marino,5261,90,5119
Chad,4987,174,4808
Barbados,4694,48,4459
Comoros,4054,147,3893
Sint Maarten,3520,46,3144
Liechtenstein,3247,59,3120
New Zealand,3159,26,2887
Monaco,3156,33,3027
Saint Martin,3094,41,1399
Bermuda,2792,33,2618
Turks and Caicos,2616,20,2514
Bhutan,2591,3,2559
British Virgin Islands,2568,37,2500
Sao Tome and Principe,2546,37,2411
St. Vincent Grenadines,2321,12,2272
Brunei,2159,6,537
Caribbean Netherlands,1779,17,1721
Antigua and Barbuda,1540,43,1313
St. Barth,1489,2,462
Tanzania,1367,50,183
Dominica,1339,1,794
Faeroe Islands,999,2,991
Saint Kitts and Nevis,929,3,608
Diamond Princess,712,13,699
Cayman Islands,668,2,653
Wallis and Futuna,445,7,438
Greenland,310,NA,241
Grenada,230,1,185
Anguilla,174,NA,147
New Caledonia,135,NA,58
Falkland Islands,66,NA,63
Macao,63,NA,59
Saint Pierre Miquelon,30,NA,30
Vatican City,27,NA,27
Montserrat,25,1,20
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,94707,4636,88496
Total:,46739497,979339,37092165
Total:,68502258,1010138,63803944
Total:,36678955,1123172,34451339
Total:,54508998,1163858,49528561
Total:,7661223,191386,6747175
Total:,153020,1993,111928
Total:,721,15,706
Total:,214244672,4469901,191735818
