region,cases,deaths,recovered
Bhutan,1322,1,1186
Mauritius,1288,17,1145
Antigua and Barbuda,1252,42,1184
St. Barth,974,1,462
Diamond Princess,712,13,699
Faeroe Islands,670,1,667
Cayman Islands,565,2,547
Tanzania,509,21,183
Wallis and Futuna,445,7,436
British Virgin Islands,248,1,209
Brunei,235,3,222
Dominica,184,NA,176
Fiji,178,4,119
Grenada,161,1,160
New Caledonia,125,NA,58
Anguilla,109,NA,95
Falkland Islands,63,NA,63
Macao,50,NA,49
Saint Kitts and Nevis,45,NA,45
Greenland,34,NA,32
Vatican City,27,NA,27
Saint Pierre Miquelon,25,NA,25
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,90908,4636,85976
Total:,39332460,881396,31897588
Total:,47900416,625862,42657439
Total:,27172034,739819,24603880
Total:,46304217,1055097,42281352
Total:,4759633,127592,4286376
Total:,66606,1228,62201
Total:,721,15,706
Total:,165536087,3431009,145789542
