region,cases,deaths,recovered
Trinidad and Tobago,47653,1391,42396
Eswatini,45178,1190,42836
Madagascar,42898,958,41322
French Polynesia,40178,583,33500
Martinique,39745,555,104
Sudan,38000,2875,31916
French Guiana,37756,231,9995
Malta,36875,450,35311
Cabo Verde,36816,324,35507
Suriname,35208,780,26219
Mauritania,35142,760,33278
Guinea,30085,368,28179
Syria,29974,2097,22880
Guyana,28532,701,24658
Gabon,27291,174,26027
Togo,24093,209,19270
Benin,21450,146,17294
Haiti,21318,596,19053
Seychelles,20748,110,20103
Mayotte,20067,176,2964
Bahamas,19795,469,17492
Somalia,18820,1041,9138
Timor-Leste,18786,100,15930
Papua New Guinea,18542,204,17892
Belize,18143,385,16262
Laos,17905,16,5568
Tajikistan,17084,124,16948
Taiwan,16103,839,15108
Curaçao,15867,155,15287
Aruba,15155,156,14663
Andorra,15108,130,14931
Mali,15002,543,14190
Lesotho,14395,403,6830
Burundi,14189,38,773
Burkina Faso,13972,172,13656
Mauritius,13782,45,1854
Congo,13701,183,12421
Nicaragua,13025,202,4225
Hong Kong,12150,213,11858
Djibouti,11927,157,11673
South Sudan,11767,121,11195
Iceland,11338,33,10969
CAR,11309,100,6859
Channel Islands,11174,96,10657
Equatorial Guinea,10792,136,9302
Saint Lucia,10082,136,7564
Gambia,9867,330,9504
Yemen,8527,1612,5305
Isle of Man,7068,38,6790
Eritrea,6663,40,6616
Sierra Leone,6388,121,4374
Barbados,6177,53,5266
Guinea-Bissau,6042,130,5178
Niger,5938,201,5670
Liberia,5761,283,5428
Gibraltar,5449,97,5286
San Marino,5388,90,5240
Chad,5021,174,4831
Brunei,4566,23,2988
Comoros,4100,147,3934
Sint Maarten,4021,58,3768
New Zealand,3999,27,3407
Bermuda,3877,36,2893
Saint Martin,3582,45,1399
Liechtenstein,3394,60,3279
Monaco,3285,33,3200
Sao Tome and Principe,2893,42,2539
Turks and Caicos,2774,21,2659
Grenada,2740,38,641
Dominica,2698,8,2107
British Virgin Islands,2642,37,2555
Bhutan,2596,3,2592
St. Vincent Grenadines,2559,13,2325
Antigua and Barbuda,2304,48,1516
Caribbean Netherlands,1949,17,1827
Saint Kitts and Nevis,1556,9,879
St. Barth,1542,2,462
Tanzania,1367,50,183
New Caledonia,1348,4,58
Faeroe Islands,1046,2,1010
Cayman Islands,745,2,703
Diamond Princess,712,13,699
Wallis and Futuna,445,7,438
Greenland,433,NA,362
Anguilla,318,NA,301
Falkland Islands,67,NA,63
Macao,63,NA,63
Montserrat,31,1,24
Saint Pierre Miquelon,31,NA,30
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Palau,3,NA,2
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,95493,4636,89980
Total:,51011988,1038006,39447483
Total:,73390946,1087104,69199943
Total:,37309232,1143680,35424293
Total:,57172792,1197243,52319702
Total:,8172728,204939,7418484
Total:,194350,2494,127106
Total:,721,15,706
Total:,227252757,4673481,203937717
