region,cases,deaths,recovered
Channel Islands,11029,95,10487
Equatorial Guinea,10498,131,9152
Gambia,9820,328,9457
Saint Lucia,9527,132,7054
Yemen,8358,1569,5209
Isle of Man,6998,38,6702
Eritrea,6655,40,6611
Sierra Leone,6379,121,4370
Guinea-Bissau,6021,125,5124
Niger,5919,199,5651
Barbados,5844,52,5073
Liberia,5459,148,2715
Gibraltar,5419,97,5241
San Marino,5351,90,5195
Chad,5014,174,4816
Comoros,4094,147,3931
Brunei,4035,19,2541
Sint Maarten,3969,57,3672
New Zealand,3913,27,3287
Saint Martin,3582,45,1399
Bermuda,3465,35,2817
Liechtenstein,3376,60,3242
Monaco,3275,33,3170
Sao Tome and Principe,2814,39,2504
Turks and Caicos,2753,20,2620
British Virgin Islands,2642,37,2555
Bhutan,2596,3,2585
Dominica,2498,7,1860
St. Vincent Grenadines,2446,12,2323
Grenada,2345,24,396
Antigua and Barbuda,2166,48,1468
Caribbean Netherlands,1928,17,1781
St. Barth,1542,2,462
Saint Kitts and Nevis,1439,7,780
Tanzania,1367,50,183
Faeroe Islands,1035,2,1002
Cayman Islands,729,2,691
Diamond Princess,712,13,699
New Caledonia,701,1,58
Wallis and Futuna,445,7,438
Greenland,390,NA,339
Anguilla,312,NA,285
Falkland Islands,67,NA,63
Macao,63,NA,62
Montserrat,31,1,24
Saint Pierre Miquelon,31,NA,30
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Palau,2,NA,2
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,95199,4636,89823
Total:,50225717,1027186,38908184
Total:,72640736,1075131,68211058
Total:,37235587,1140469,35286414
Total:,56728365,1190638,51819800
Total:,8102818,202932,7311995
Total:,186120,2409,126424
Total:,721,15,706
Total:,225120064,4638780,201664581
