region,cases,deaths,recovered
Fiji,69029,884,67099
Madagascar,68289,1425,66862
Sudan,63993,5046,58713
Cabo Verde,63985,414,63494
Mauritania,63715,997,62471
Bhutan,62672,21,61564
Syria,57638,3165,54473
Burundi,53762,38,53569
Seychelles,50937,172,50750
Gabon,48992,307,48674
Andorra,48015,165,47563
Papua New Guinea,46864,670,43982
Curaçao,45986,295,44720
Aruba,44200,236,42438
Tanzania,43078,846,N/A
Mauritius,42617,1051,40865
Mayotte,42027,188,N/A
Togo,39503,290,39210
Guinea,38563,468,37757
Bahamas,38084,844,36366
Isle of Man,38008,116,N/A
Lesotho,34790,723,25980
Faeroe Islands,34658,28,N/A
Haiti,34250,860,33366
Mali,33150,743,32331
Cayman Islands,31472,37,8553
Saint Lucia,30052,409,29095
Benin,28014,163,27847
Somalia,27334,1361,13182
Micronesia,26459,65,N/A
Congo,25375,386,24006
Solomon Islands,24575,153,N/A
San Marino,24311,125,24181
Timor-Leste,23450,138,23102
Burkina Faso,22056,396,21596
Liechtenstein,21446,94,21352
Gibraltar,20550,113,16579
Grenada,19693,238,19358
Bermuda,18860,165,18685
Nicaragua,18491,225,4225
South Sudan,18368,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17229,183,16907
Tonga,16817,13,15638
Monaco,16804,67,15992
Samoa,16763,31,1605
Marshall Islands,16098,17,16079
Dominica,15760,74,15673
Djibouti,15690,189,15427
CAR,15368,113,15200
Gambia,12626,372,12189
Saint Martin,12303,63,1399
Vanuatu,12019,14,11976
Greenland,11971,21,2761
Yemen,11945,2159,9124
Caribbean Netherlands,11682,38,10476
Sint Maarten,11051,92,10905
Eritrea,10189,103,10086
Niger,9931,312,8890
Macao,9869,122,3487
St. Vincent Grenadines,9631,124,9493
Guinea-Bissau,9614,177,8929
Comoros,9109,161,8939
Antigua and Barbuda,9106,146,8954
Liberia,8090,295,7783
Sierra Leone,7762,126,N/A
Chad,7701,194,4874
British Virgin Islands,7305,64,N/A
Cook Islands,7137,2,7130
Saint Kitts and Nevis,6602,48,6554
Turks and Caicos,6588,38,6529
Sao Tome and Principe,6587,80,6507
Palau,6011,9,6000
St. Barth,5494,6,N/A
Nauru,5393,1,5347
Kiribati,5037,24,2703
Anguilla,3904,12,3879
Wallis and Futuna,3550,8,438
Saint Pierre Miquelon,3452,2,2449
Tuvalu,2805,NA,NA
Saint Helena,2166,NA,2
Falkland Islands,1930,NA,1930
Montserrat,1403,8,1376
Niue,820,NA,815
Diamond Princess,712,13,699
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tokelau,5,NA,NA
China,503302,5272,379053
Total:,126837520,1635555,122811805
Total:,217859611,1547175,201533440
Total:,249553491,2064028,245586378
Total:,68767099,1356746,66480132
Total:,14468050,28560,14303298
Total:,12825778,258782,12086437
Total:,721,15,706
Total:,690312270,6890861,662802196
