region,cases,deaths,recovered
Zimbabwe,41628,1666,37167
DRC,37809,879,27938
Angola,37604,856,31589
Sudan,36347,2737,30062
Malawi,34832,1168,32847
Cabo Verde,31964,281,30943
Malta,30589,420,30142
Rwanda,30517,379,26578
Trinidad and Tobago,30513,732,21285
Australia,30331,910,29272
Réunion,28441,220,26333
French Guiana,26450,137,9995
Syria,25076,1841,21727
Gabon,24864,158,24264
Guinea,23450,168,22250
Mauritania,20314,480,19372
Suriname,19748,454,15164
Mayotte,19389,174,2964
Guyana,18973,444,17047
French Polynesia,18963,142,18787
Eswatini,18811,677,18005
Haiti,17239,373,12645
Papua New Guinea,16933,173,16309
Guadeloupe,16752,229,2250
Somalia,14852,775,7150
Mali,14380,524,10022
Seychelles,14123,55,12505
Taiwan,14005,549,8588
Andorra,13842,127,13650
Togo,13715,127,13353
Burkina Faso,13468,167,13290
Tajikistan,13308,90,13218
Vietnam,13117,64,5054
Belize,13004,328,12551
Curaçao,12317,125,12156
Congo,12298,161,11211
Bahamas,12295,241,11230
Martinique,12178,98,98
Hong Kong,11887,210,11612
Djibouti,11587,155,11424
Aruba,11106,107,10970
Lesotho,11081,329,6445
South Sudan,10770,115,10514
Timor-Leste,8707,19,7629
Equatorial Guinea,8698,120,8489
Benin,8140,103,7979
Nicaragua,7696,188,4225
CAR,7101,98,6859
Yemen,6885,1355,3953
Iceland,6627,30,6576
Gambia,6024,181,5827
Niger,5469,193,5178
Eritrea,5362,19,4818
Saint Lucia,5211,80,5055
Burundi,5121,8,773
San Marino,5090,90,4999
Chad,4946,174,4768
Sierra Leone,4702,82,3233
Gibraltar,4321,94,4209
Channel Islands,4126,86,3994
Barbados,4041,47,3986
Comoros,3908,146,3745
Guinea-Bissau,3825,69,3558
Liechtenstein,3026,59,2955
Liberia,2834,95,2105
New Zealand,2718,26,2670
Sint Maarten,2570,32,2477
Monaco,2548,33,2474
Bermuda,2504,33,2461
Turks and Caicos,2423,18,2389
Sao Tome and Principe,2362,37,2314
St. Vincent Grenadines,2192,12,1934
Saint Martin,2133,12,1399
Laos,2053,3,1944
Fiji,1964,7,473
Bhutan,1924,1,1676
Mauritius,1701,18,1265
Caribbean Netherlands,1630,17,1599
Isle of Man,1599,29,1566
Antigua and Barbuda,1263,42,1221
St. Barth,1005,1,462
Faeroe Islands,761,1,755
Diamond Princess,712,13,699
Cayman Islands,608,2,587
Tanzania,509,21,183
Wallis and Futuna,445,7,438
Saint Kitts and Nevis,330,1,73
Brunei,252,3,243
British Virgin Islands,248,1,209
Dominica,191,NA,189
Grenada,161,1,160
New Caledonia,129,NA,58
Anguilla,109,NA,109
Falkland Islands,63,NA,63
Macao,53,NA,51
Greenland,49,NA,40
Vatican City,27,NA,27
Saint Pierre Miquelon,26,NA,25
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,91587,4636,86441
Total:,40333640,911654,33655487
Total:,54468511,767198,51809924
Total:,31552885,968772,28550617
Total:,47459263,1092479,44937608
Total:,5232508,137608,4636141
Total:,71515,1266,68038
Total:,721,15,706
Total:,179119043,3878992,163658521
