region,cases,deaths,recovered
Myanmar,613219,19434,592174
Palestine,582246,5355,576764
Dominican Republic,581044,4377,576006
Bahrain,580346,1480,574154
Estonia,575046,2561,516588
Venezuela,523238,5716,516432
Moldova,517753,11503,504142
Egypt,515645,24613,442182
Libya,501904,6430,490973
Cyprus,477711,1032,124370
Ethiopia,471227,7512,455810
Mongolia,469885,2179,313256
Honduras,424771,10896,132401
Armenia,422917,8623,412071
Réunion,411363,770,403795
Oman,389473,4260,384669
Bosnia and Herzegovina,377709,15783,N/A
Qatar,366952,677,365254
Kenya,324175,5649,318245
Zambia,320945,3984,316263
North Macedonia,311113,9296,301275
Botswana,306614,2692,303619
Albania,275732,3497,271975
Algeria,265847,6875,178381
Nigeria,255924,3143,249977
Zimbabwe,250469,5489,242906
Luxembourg,244182,1073,235939
Uzbekistan,238868,1637,237107
Montenegro,236688,2719,233297
Mozambique,225563,2201,223279
Laos,209699,754,N/A
Kyrgyzstan,200993,2991,196406
Iceland,186969,153,N/A
Afghanistan,179674,7697,162633
Maldives,179560,298,163687
Uganda,164069,3596,100205
El Salvador,162089,4130,150662
Ghana,161325,1445,159826
Namibia,160640,4031,153662
Trinidad and Tobago,157363,3890,144433
Martinique,153253,926,104
Brunei,146315,221,144387
Guadeloupe,140130,854,2250
Cambodia,136262,3056,133201
Jamaica,133904,3021,85779
Rwanda,129956,1459,45522
Cameroon,119780,1927,117791
Angola,99194,1900,97149
Malta,93985,717,90952
DRC,87633,1338,50930
Senegal,86067,1966,84082
Malawi,85918,2637,82793
French Guiana,82313,397,11254
Ivory Coast,82044,799,81213
Suriname,80240,1339,49466
Barbados,78448,436,73585
Channel Islands,75767,176,74979
French Polynesia,72858,649,N/A
Eswatini,72125,1404,70196
Fiji,64841,862,62931
Madagascar,64276,1393,59370
Guyana,64174,1231,62412
Sudan,62211,4937,N/A
New Caledonia,61514,312,60620
Bhutan,59574,21,59509
Mauritania,58972,982,57755
Belize,58419,677,56886
Cabo Verde,56156,401,55663
Syria,55877,3150,52581
Gabon,47608,304,47297
Papua New Guinea,44394,651,43726
Seychelles,43729,167,43040
Curaçao,43522,276,42622
Andorra,42572,153,41757
Burundi,41606,38,N/A
Mauritius,37955,996,36289
Mayotte,37523,187,2964
Togo,37044,273,36744
Guinea,36597,442,36113
Aruba,36316,213,35808
Tanzania,35354,840,N/A
Faeroe Islands,34658,28,N/A
Bahamas,34148,810,32567
Lesotho,32910,697,24155
Mali,31048,734,30144
Haiti,30746,835,29651
Isle of Man,28416,105,26794
Benin,26952,163,25506
Somalia,26521,1350,13182
Saint Lucia,24873,368,23651
Cayman Islands,24477,28,8553
Congo,24079,385,20178
Timor-Leste,22890,131,22748
Burkina Faso,20853,382,20439
Nicaragua,18491,225,4225
Gibraltar,18273,102,16579
Solomon Islands,18174,146,16357
South Sudan,17573,138,13514
Liechtenstein,17392,84,17248
Tajikistan,17388,124,17264
Grenada,17146,223,15792
San Marino,16991,115,16680
Equatorial Guinea,15910,183,15704
Djibouti,15631,189,15427
CAR,14649,113,6859
Bermuda,14442,137,13945
Dominica,13116,63,12465
Samoa,12382,25,1605
Monaco,12035,54,11922
Gambia,11999,365,11591
Greenland,11971,21,2761
Yemen,11819,2149,9009
Tonga,11394,11,10693
Saint Martin,10602,63,1399
Sint Maarten,10189,86,10068
Caribbean Netherlands,9986,35,9886
Eritrea,9753,103,9640
Niger,9031,310,8628
Vanuatu,8659,14,8287
Guinea-Bissau,8242,171,8011
Comoros,8100,160,7933
Antigua and Barbuda,7910,138,7597
Sierra Leone,7682,125,N/A
Liberia,7455,294,5747
Chad,7415,193,4874
St. Vincent Grenadines,6834,106,6641
British Virgin Islands,6690,62,N/A
Turks and Caicos,6097,36,6026
Sao Tome and Principe,5973,73,5897
Saint Kitts and Nevis,5654,43,5560
Cook Islands,5543,1,5433
Palau,4967,6,4240
St. Barth,4611,6,N/A
Anguilla,3116,9,3042
Kiribati,3098,13,2602
Saint Pierre Miquelon,2748,1,2449
Falkland Islands,1512,NA,N/A
Montserrat,886,4,651
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Macao,82,NA,82
Vatican City,29,NA,29
Marshall Islands,17,NA,14
Western Sahara,10,1,9
MS Zaandam,9,2,7
Niue,9,NA,9
Nauru,8,NA,5
Micronesia,7,NA,1
Saint Helena,2,NA,2
China,222976,5219,213042
Total:,100441535,1470167,95187353
Total:,153437998,1429397,145734372
Total:,57287371,1297409,53292268
Total:,195344819,1836039,183504588
Total:,8312966,11770,7764981
Total:,12089198,254568,11253353
Total:,721,15,706
Total:,526914608,6299365,496737621
