region,cases,deaths,recovered
Gabon,17297,105,15102
Eswatini,17257,663,15885
Syria,16776,1120,11231
French Guiana,16764,87,9995
Cabo Verde,16250,158,15599
Réunion,13801,71,12389
Tajikistan,13308,90,13218
Haiti,12686,251,10331
Burkina Faso,12399,144,11978
Belize,12396,316,12020
Andorra,11360,113,10883
Hong Kong,11341,203,10809
Guadeloupe,10976,165,2242
Lesotho,10530,309,3922
South Sudan,9694,106,8215
Somalia,9600,392,4329
Congo,9329,131,7514
Guyana,9322,209,8381
Mali,9066,365,6556
Suriname,9042,176,8532
Bahamas,8800,186,7676
Aruba,8551,81,8143
Togo,8472,98,7026
Trinidad and Tobago,7807,140,7546
Martinique,7309,47,98
Equatorial Guinea,6603,100,5994
Nicaragua,6582,176,4225
Benin,6501,81,5552
Djibouti,6385,63,6007
Iceland,6089,29,6029
Curaçao,5380,22,4747
Gambia,5085,158,4620
CAR,5064,63,4920
Niger,4904,185,4525
Mongolia,4498,4,3212
Chad,4357,156,3836
Gibraltar,4270,94,4143
San Marino,4249,77,3729
Saint Lucia,4083,55,3865
Channel Islands,4045,86,3965
Sierra Leone,3942,79,2783
Comoros,3652,146,3459
Guinea-Bissau,3488,54,2791
Seychelles,3486,16,2957
Barbados,3471,39,3285
Eritrea,3078,7,2770
Yemen,3037,713,1508
Liechtenstein,2616,56,2525
Vietnam,2567,35,2198
Burundi,2461,3,773
New Zealand,2434,26,2311
Papua New Guinea,2351,26,846
Turks and Caicos,2253,15,2109
Monaco,2141,27,1945
Sao Tome and Principe,2107,33,1893
Sint Maarten,2093,27,2051
Liberia,2042,85,1899
St. Vincent Grenadines,1681,9,1504
Saint Martin,1602,12,1399
Cambodia,1541,1,898
Isle of Man,1383,26,470
Antigua and Barbuda,992,27,598
Taiwan,990,10,956
Caribbean Netherlands,905,6,571
Bhutan,868,1,866
Mauritius,762,10,592
Bermuda,740,12,699
Diamond Princess,712,13,699
St. Barth,712,1,462
Faeroe Islands,661,1,657
Tanzania,509,21,183
Cayman Islands,474,2,441
Wallis and Futuna,261,NA,7
Timor-Leste,216,NA,109
Brunei,203,3,186
Dominica,156,NA,141
Grenada,154,1,151
British Virgin Islands,153,1,131
New Caledonia,95,NA,58
Fiji,66,2,60
Falkland Islands,54,NA,54
Laos,49,NA,45
Macao,48,NA,47
Saint Kitts and Nevis,43,NA,41
Greenland,31,NA,31
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,24
Anguilla,21,NA,18
Montserrat,20,1,19
Solomon Islands,18,NA,16
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Vanuatu,3,NA,1
Micronesia,1,NA,1
China,90072,4636,85267
Total:,34820614,796713,26211468
Total:,19585259,506778,17554870
Total:,26484177,412738,24736425
Total:,36784352,866495,26006305
Total:,4095103,108885,3664665
Total:,52966,1104,34381
Total:,721,15,706
Total:,121823192,2692728,98208820
