region,cases,deaths,recovered
Caribbean Netherlands,945,6,580
Bhutan,868,1,867
Mauritius,768,10,592
Bermuda,740,12,699
Diamond Princess,712,13,699
St. Barth,712,1,462
Faeroe Islands,661,1,659
Tanzania,509,21,183
Cayman Islands,475,2,442
Wallis and Futuna,291,NA,7
Timor-Leste,252,NA,114
Brunei,203,3,186
Dominica,156,NA,141
Grenada,154,1,151
British Virgin Islands,153,1,131
New Caledonia,106,NA,58
Fiji,67,2,64
Falkland Islands,54,NA,54
Laos,49,NA,45
Macao,48,NA,47
Saint Kitts and Nevis,44,NA,42
Greenland,31,NA,31
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,24
Anguilla,21,NA,18
Montserrat,20,1,19
Solomon Islands,18,NA,16
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Vanuatu,3,NA,1
Micronesia,1,NA,1
China,90083,4636,85283
Total:,34900993,799339,26301021
Total:,19707832,510183,17635942
Total:,26638439,414088,24844522
Total:,37098237,871571,26262684
Total:,4107897,109207,3675627
Total:,53346,1114,34440
Total:,721,15,706
Total:,122507465,2705517,98754942
