region,cases,deaths,recovered
Libya,112540,1737,90952
Algeria,104852,2853,71343
Kenya,99630,1739,82729
Bahrain,98878,366,95594
North Macedonia,89817,2754,75387
Kyrgyzstan,83703,1396,79664
Uzbekistan,78272,620,76752
S. Korea,74262,1328,61415
Albania,69916,1296,42426
Norway,60259,544,49835
Latvia,59586,1076,42953
Ghana,59480,361,56706
Singapore,59250,29,58959
Montenegro,56998,762,47974
Sri Lanka,56076,276,48617
Afghanistan,54559,2373,46912
El Salvador,52672,1540,46370
Luxembourg,49319,562,46499
Zambia,42213,597,31522
Finland,41915,638,31000
Estonia,39701,358,29167
Uganda,38806,316,13699
Uruguay,34992,347,26927
Namibia,31515,310,29230
Mozambique,30225,283,19510
Zimbabwe,30047,917,19569
Cyprus,29636,178,2057
Australia,28755,909,25961
Cameroon,28010,455,26861
Sudan,26279,1603,15688
Ivory Coast,25751,142,24119
Senegal,24209,561,20089
DRC,21597,647,14875
Botswana,19654,105,15911
Cuba,19530,184,14754
Angola,19177,448,17176
Madagascar,18301,273,17609
French Polynesia,17820,128,4842
Malta,16423,248,13435
Mauritania,16266,410,14970
Malawi,16049,396,6314
French Guiana,15431,76,9995
Maldives,14765,50,13683
Jamaica,14550,331,11809
Guinea,14262,81,13566
Eswatini,14017,441,8822
Syria,13398,866,6842
Tajikistan,13308,90,13218
Cabo Verde,13307,122,12517
Thailand,13104,71,10224
Rwanda,12170,162,7973
Belize,11676,289,10962
Haiti,11035,243,8979
Gabon,10120,66,9809
Hong Kong,9929,168,8948
Burkina Faso,9719,106,7748
Réunion,9584,45,9053
Andorra,9379,93,8474
Guadeloupe,8980,154,2242
Bahamas,8088,175,6720
Mali,7911,320,5666
Suriname,7880,146,7027
Congo,7794,117,5846
Lesotho,7555,113,1993
Trinidad and Tobago,7450,133,6974
Mayotte,7158,58,2964
Guyana,7067,170,6277
Aruba,6623,52,6013
Martinique,6327,44,98
Nicaragua,6204,168,4225
Iceland,5981,29,5868
Djibouti,5916,61,5833
Equatorial Guinea,5401,86,5197
CAR,4974,63,4885
Somalia,4744,130,3666
Curaçao,4537,20,4408
Togo,4505,74,3901
Niger,4267,147,3357
Gambia,3958,128,3703
Gibraltar,3881,59,3033
South Sudan,3788,64,3542
Benin,3582,48,3284
Channel Islands,3407,78,3148
Sierra Leone,3081,77,2143
Chad,3065,114,2193
San Marino,2833,65,2556
Guinea-Bissau,2510,45,2405
Liechtenstein,2415,51,2322
New Zealand,2276,25,2178
Yemen,2115,614,1423
Comoros,2082,62,1262
Eritrea,1913,6,1304
Liberia,1901,84,1714
Sint Maarten,1708,27,1554
Mongolia,1592,2,1097
Vietnam,1546,35,1411
Burundi,1358,2,773
Monaco,1287,9,1058
Turks and Caicos,1193,7,954
Sao Tome and Principe,1171,17,995
Barbados,1156,9,493
Saint Martin,1146,12,1006
Taiwan,881,7,777
Seychelles,866,3,647
Bhutan,850,1,631
Papua New Guinea,835,9,790
Saint Lucia,755,10,412
Diamond Princess,712,13,699
St. Vincent Grenadines,690,2,126
Bermuda,684,12,611
Faeroe Islands,652,1,644
Mauritius,556,10,518
Tanzania,509,21,183
Cambodia,456,NA,399
Isle of Man,432,25,357
Cayman Islands,382,2,346
Caribbean Netherlands,360,3,244
St. Barth,300,1,204
Antigua and Barbuda,192,6,162
Brunei,175,3,169
Grenada,139,1,129
British Virgin Islands,114,1,95
Dominica,113,NA,104
Fiji,55,2,53
Timor-Leste,53,NA,49
Macao,47,NA,46
New Caledonia,44,NA,43
Laos,41,NA,41
Falkland Islands,35,NA,29
Saint Kitts and Nevis,35,NA,33
Greenland,30,NA,29
Vatican City,27,NA,15
Solomon Islands,17,NA,10
Saint Pierre Miquelon,16,NA,16
Anguilla,15,NA,15
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Wallis and Futuna,4,NA,1
Samoa,2,NA,2
Micronesia,1,NA,NA
Vanuatu,1,NA,1
China,88804,4635,82495
Total:,28789872,607251,17894128
Total:,22394096,361916,20808892
Total:,15029015,396528,13259397
Total:,28542144,653025,15770964
Total:,3382448,82936,2823369
Total:,49814,1073,33885
Total:,721,15,706
Total:,98188110,2102744,70591341
