region,cases,deaths,recovered
Cabo Verde,13897,131,13038
Tajikistan,13308,90,13218
Belize,11877,301,11294
Haiti,11460,245,9061
Gabon,10748,68,10260
Burkina Faso,10423,120,8867
Hong Kong,10372,177,9302
Réunion,9996,46,9518
Andorra,9837,100,8986
Guadeloupe,9097,154,2242
Lesotho,8610,163,2512
Suriname,8364,154,7568
Mayotte,8231,61,2964
Bahamas,8167,175,6764
Mali,8063,329,5899
Congo,7887,117,5846
Trinidad and Tobago,7533,134,7124
Guyana,7528,175,6541
Aruba,6896,59,6466
Martinique,6402,45,98
Nicaragua,6253,169,4225
Iceland,6002,29,5930
Djibouti,5930,62,5845
Equatorial Guinea,5516,86,5286
CAR,4981,63,4885
Togo,4922,76,4122
Somalia,4784,130,3666
Curaçao,4579,20,4485
Niger,4489,159,3696
Gibraltar,4096,73,3583
Gambia,4019,128,3780
South Sudan,3929,64,3613
Benin,3786,48,3398
Channel Islands,3592,82,3271
Sierra Leone,3382,79,2268
Chad,3321,118,2374
San Marino,2996,65,2695
Comoros,2646,89,1637
Guinea-Bissau,2532,45,2421
Liechtenstein,2484,52,2352
New Zealand,2303,25,2207
Eritrea,2135,7,1594
Yemen,2120,615,1425
Liberia,1939,84,1757
Sint Maarten,1847,27,1658
Mongolia,1742,2,1321
Vietnam,1735,35,1448
Burundi,1604,2,773
Barbados,1498,12,1123
Turks and Caicos,1459,8,1094
Monaco,1430,11,1198
Sao Tome and Principe,1245,17,1019
Saint Martin,1234,12,1050
Saint Lucia,1195,13,618
Seychelles,1162,3,928
Taiwan,899,7,813
St. Vincent Grenadines,896,2,232
Bhutan,858,1,780
Papua New Guinea,851,9,812
Diamond Princess,712,13,699
Bermuda,691,12,653
Faeroe Islands,654,1,648
Mauritius,569,10,528
Tanzania,509,21,183
Cambodia,463,NA,438
Isle of Man,434,25,380
Cayman Islands,387,2,357
Caribbean Netherlands,360,3,244
St. Barth,360,1,247
Antigua and Barbuda,218,6,175
Brunei,180,3,170
Grenada,148,1,142
Dominica,117,NA,106
British Virgin Islands,114,1,95
Timor-Leste,69,NA,54
Fiji,55,2,53
Macao,47,NA,46
New Caledonia,47,NA,44
Laos,44,NA,41
Falkland Islands,41,NA,34
Saint Kitts and Nevis,37,NA,35
Greenland,30,NA,30
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,16
Solomon Islands,17,NA,10
Anguilla,16,NA,15
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,7
Wallis and Futuna,5,NA,4
Marshall Islands,4,NA,4
Samoa,2,NA,2
Micronesia,1,NA,1
Vanuatu,1,NA,1
China,89430,4636,83083
Total:,30328389,647009,19207218
Total:,22949984,370499,21394517
Total:,15747327,412558,13930462
Total:,30006979,695324,16739357
Total:,3551847,89939,3026867
Total:,50152,1076,34025
Total:,721,15,706
Total:,102635399,2216420,74333152
