region,cases,deaths,recovered
Liberia,1779,83,1406
Vietnam,1494,35,1339
Sint Maarten,1462,27,1355
Eritrea,1320,3,676
Mongolia,1263,1,869
Sao Tome and Principe,1024,17,978
Saint Martin,995,12,855
Turks and Caicos,909,6,783
Monaco,907,3,733
Comoros,864,13,732
Burundi,822,2,687
Taiwan,812,7,689
Papua New Guinea,780,9,661
Bhutan,716,NA,450
Diamond Princess,712,13,699
Bermuda,622,10,478
Faeroe Islands,620,NA,564
Mauritius,527,10,496
Tanzania,509,21,183
Barbados,395,7,319
Cambodia,381,NA,362
Isle of Man,380,25,355
Saint Lucia,353,5,289
Cayman Islands,338,2,294
Seychelles,297,NA,214
Caribbean Netherlands,196,3,180
St. Barth,190,1,172
Brunei,172,3,149
Antigua and Barbuda,159,5,148
Grenada,127,1,107
St. Vincent Grenadines,124,NA,100
Dominica,88,NA,83
British Virgin Islands,86,1,74
Fiji,49,2,44
Macao,46,NA,46
Timor-Leste,46,NA,32
Laos,41,NA,40
New Caledonia,40,NA,38
Saint Kitts and Nevis,33,NA,31
Falkland Islands,29,NA,17
Greenland,27,NA,21
Vatican City,27,NA,15
Solomon Islands,17,NA,10
Saint Pierre Miquelon,16,NA,14
Anguilla,15,NA,13
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Wallis and Futuna,4,NA,1
Samoa,2,NA,2
Vanuatu,1,NA,1
China,87117,4634,82088
Total:,24127019,522561,14787728
Total:,20899144,340722,19416108
Total:,13334482,365193,11861030
Total:,24200892,553222,11936061
Total:,2845276,67344,2352598
Total:,48487,1059,33465
Total:,721,15,706
Total:,85456021,1850116,60387696
