region,cases,deaths,recovered
Myanmar,613521,19434,592515
Bahrain,611632,1492,597083
Dominican Republic,599469,4383,591149
Palestine,583293,5356,577527
Estonia,579316,2588,521759
Venezuela,525105,5725,517860
Moldova,519234,11554,504142
Egypt,515645,24613,442182
Libya,502110,6430,490973
Cyprus,497454,1070,124370
Ethiopia,485774,7526,458898
Honduras,426095,10904,132444
Armenia,423104,8629,412661
Réunion,421269,807,418572
Oman,389758,4260,384669
Bosnia and Herzegovina,378328,15798,N/A
Qatar,377482,678,372585
Kenya,330024,5651,321086
Zambia,324558,3998,319333
Botswana,318528,2719,309124
North Macedonia,313160,9322,303396
Albania,277940,3497,273398
Algeria,266006,6875,178481
Nigeria,256711,3144,250158
Zimbabwe,255049,5541,247731
Luxembourg,251873,1084,245443
Uzbekistan,239895,1637,237791
Montenegro,238807,2723,235274
Mozambique,227351,2212,224530
Laos,210214,757,N/A
Kyrgyzstan,201024,2991,196406
Martinique,192506,957,104
Iceland,192031,153,N/A
Afghanistan,181912,7715,163908
Maldives,180384,300,163687
El Salvador,169646,4138,159993
Namibia,168904,4056,163612
Uganda,167122,3618,100395
Guadeloupe,166424,950,2250
Trinidad and Tobago,166290,3990,155233
Ghana,164164,1448,161405
Brunei,158524,225,153887
Jamaica,141781,3098,90045
Cambodia,136262,3056,133206
Rwanda,130646,1459,45522
Cameroon,119947,1930,117791
Angola,99761,1900,97149
Malta,99116,736,94265
DRC,90561,1353,50930
Malawi,86287,2645,82979
Senegal,86243,1968,84242
French Guiana,85596,400,11254
Barbados,83095,472,81804
Ivory Coast,82842,804,81905
Suriname,80817,1359,49561
Channel Islands,78333,178,76992
French Polynesia,73166,649,N/A
Eswatini,73049,1415,71607
Guyana,66695,1249,64591
Fiji,65361,865,63375
Madagascar,65009,1398,63133
New Caledonia,63379,313,62393
Belize,62667,679,59993
Sudan,62541,4951,N/A
Bhutan,59674,21,59627
Mauritania,59348,982,58241
Cabo Verde,58770,403,57250
Syria,55918,3150,52750
Gabon,47742,304,47330
Papua New Guinea,44691,658,43982
Seychelles,44521,167,43905
Curaçao,44127,277,43567
Andorra,43449,153,42984
Burundi,42472,38,N/A
Aruba,39980,219,39054
Mauritius,38275,1001,36605
Mayotte,37523,187,2964
Togo,37263,273,36923
Guinea,36597,442,36113
Bahamas,35678,815,33963
Tanzania,35354,840,N/A
Faeroe Islands,34658,28,N/A
Lesotho,33938,699,24155
Isle of Man,33821,108,26794
Mali,31147,736,30316
Haiti,31115,837,29777
Benin,27122,163,25506
Saint Lucia,26816,376,26327
Cayman Islands,26797,28,8553
Somalia,26748,1350,13182
Congo,24128,385,20178
Timor-Leste,22945,133,22796
Solomon Islands,21237,149,16357
Burkina Faso,20853,382,20439
Gibraltar,19010,102,16579
Nicaragua,18491,225,4225
Grenada,18205,232,17849
Liechtenstein,17774,85,17585
South Sudan,17697,138,15630
San Marino,17570,115,17195
Tajikistan,17388,124,17264
Equatorial Guinea,15955,183,15725
Bermuda,15762,138,15249
Djibouti,15690,189,15427
Dominica,14781,67,14450
Samoa,14772,28,1605
CAR,14649,113,6859
Monaco,12715,57,12528
Tonga,12079,12,11821
Gambia,12002,365,11591
Greenland,11971,21,2761
Yemen,11824,2149,9108
Vanuatu,11026,14,10839
Saint Martin,10668,63,1399
Sint Maarten,10537,86,10427
Caribbean Netherlands,10288,35,10197
Eritrea,9782,103,9668
Niger,9031,310,8628
Antigua and Barbuda,8581,140,8349
Guinea-Bissau,8347,171,8105
Comoros,8100,160,7933
Sierra Leone,7693,125,N/A
Liberia,7493,294,5747
Chad,7424,193,4874
St. Vincent Grenadines,7004,111,6641
British Virgin Islands,6941,63,N/A
Turks and Caicos,6211,36,6128
Sao Tome and Principe,6023,73,5937
Saint Kitts and Nevis,5924,43,5809
Cook Islands,5764,1,5739
Palau,5193,6,4545
St. Barth,4630,6,N/A
Anguilla,3411,9,3376
Kiribati,3215,13,2638
Saint Pierre Miquelon,2767,1,2449
Falkland Islands,1756,NA,N/A
Montserrat,1016,8,1007
Diamond Princess,712,13,699
Nauru,618,NA,12
Wallis and Futuna,454,7,438
Macao,107,NA,83
Micronesia,35,NA,33
Vatican City,29,NA,29
Marshall Islands,18,NA,18
Western Sahara,10,1,9
Niue,10,NA,9
MS Zaandam,9,2,7
Tuvalu,3,NA,NA
Saint Helena,2,NA,2
China,225349,5226,219361
Total:,104327299,1483899,98038023
Total:,160209156,1437378,154472245
Total:,59063305,1302804,56035116
Total:,201086564,1851718,192860506
Total:,9497959,13590,9175141
Total:,12270307,255690,11460802
Total:,721,15,706
Total:,546455311,6345094,522042539
