region,cases,deaths,recovered
Faeroe Islands,1002,2,995
Grenada,817,4,214
Diamond Princess,712,13,699
Cayman Islands,689,2,670
Wallis and Futuna,445,7,438
Greenland,347,NA,298
Anguilla,256,NA,208
New Caledonia,136,NA,58
Falkland Islands,67,NA,63
Macao,63,NA,60
Saint Pierre Miquelon,31,NA,30
Montserrat,29,1,22
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Palau,2,NA,1
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,94954,4636,89383
Total:,48610898,1003608,37972547
Total:,70658869,1043689,65915167
Total:,36997871,1132931,34822696
Total:,55614922,1176648,50748832
Total:,7919228,198187,7043722
Total:,167910,2226,118263
Total:,721,15,706
Total:,219970419,4557304,196621933
