region,cases,deaths,recovered
Jordan,17464,110,5292
Madagascar,16600,234,15698
Senegal,15141,312,12936
Zambia,15089,334,14306
Norway,14605,275,11190
Albania,14410,400,8825
Slovakia,13812,55,5027
Sudan,13653,836,6764
Malaysia,13504,141,10427
Montenegro,12359,182,8308
Namibia,11654,125,9451
Finland,10929,346,8100
Guinea,10800,67,10161
DRC,10778,274,10239
Maldives,10567,34,9427
French Guiana,10057,68,9710
Tajikistan,9974,78,8794
Mozambique,9296,66,6104
Georgia,9245,58,4887
Uganda,9082,84,5457
Luxembourg,8925,127,7793
Haiti,8827,229,6992
Gabon,8808,54,8135
Zimbabwe,7898,228,6424
Mauritania,7523,162,7204
Jamaica,7012,120,2635
Slovenia,6764,159,4399
Cabo Verde,6433,68,5524
Cuba,5845,123,5232
Malawi,5794,180,4541
Eswatini,5579,112,5141
Angola,5530,199,2591
Guadeloupe,5528,57,2199
Djibouti,5421,61,5352
Lithuania,5366,99,2546
Nicaragua,5170,151,2913
Hong Kong,5133,105,4875
Congo,5089,89,3887
Equatorial Guinea,5052,83,4894
Suriname,4954,106,4755
Rwanda,4867,29,3226
CAR,4852,62,1914
Trinidad and Tobago,4767,82,2884
Bahamas,4452,96,2375
Syria,4411,207,1168
Réunion,4328,16,3360
Aruba,4094,31,3612
Sri Lanka,3979,13,3266
Mayotte,3892,42,2964
Somalia,3745,99,3010
Estonia,3659,67,2806
Thailand,3600,59,3390
Gambia,3594,115,2226
Malta,3374,40,2812
Mali,3189,131,2482
Guyana,3188,90,1972
Botswana,3172,16,710
Iceland,3081,10,2324
South Sudan,2726,50,1290
Guinea-Bissau,2385,40,1728
Andorra,2370,53,1615
Benin,2357,41,1973
Sierra Leone,2269,72,1706
French Polynesia,2228,9,1769
Belize,2204,30,1378
Latvia,2194,40,1322
Burkina Faso,2184,59,1420
Uruguay,2155,48,1862
Yemen,2041,592,1323
Togo,1864,48,1403
New Zealand,1858,25,1790
Cyprus,1847,22,1369
Lesotho,1683,39,926
Martinique,1543,21,98
Liberia,1354,82,1236
Chad,1223,86,1075
Niger,1200,69,1115
Vietnam,1098,35,1023
Sao Tome and Principe,913,15,888
San Marino,732,42,680
Diamond Princess,712,13,651
Turks and Caicos,695,6,656
Channel Islands,686,48,600
Sint Maarten,686,22,592
Papua New Guinea,541,7,527
Taiwan,521,7,485
Burundi,514,1,472
Tanzania,509,21,183
Comoros,487,7,466
Faeroe Islands,475,NA,441
Curaçao,462,1,242
Gibraltar,437,NA,368
Saint Martin,412,8,309
Eritrea,398,NA,358
Mauritius,387,10,357
Isle of Man,344,24,316
Mongolia,315,NA,307
Bhutan,299,NA,248
Cambodia,280,NA,276
Monaco,223,2,193
Cayman Islands,213,1,210
Barbados,200,7,182
Bermuda,181,9,170
Brunei,146,3,143
Seychelles,146,NA,143
Caribbean Netherlands,141,2,67
Liechtenstein,130,1,116
Antigua and Barbuda,107,3,96
British Virgin Islands,71,1,66
St. Vincent Grenadines,64,NA,64
St. Barth,62,NA,37
Macao,46,NA,46
Fiji,32,2,28
Dominica,31,NA,24
Timor-Leste,28,NA,28
New Caledonia,27,NA,27
Saint Lucia,27,NA,27
Grenada,24,NA,24
Laos,23,NA,22
Saint Kitts and Nevis,19,NA,17
Saint Pierre Miquelon,16,NA,6
Greenland,14,NA,14
Montserrat,13,1,12
Falkland Islands,13,NA,13
Vatican City,12,NA,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
Solomon Islands,1,NA,NA
China,85482,4634,80635
Total:,9208043,319628,5995162
Total:,11207953,203622,9499117
Total:,8336775,262683,7201509
Total:,5466833,226144,2913973
Total:,1528085,36700,1268962
Total:,31860,938,29033
Total:,721,15,651
Total:,35780270,1049730,26908407
