region,cases,deaths,recovered
Greece,154796,5742,142646
Qatar,150280,248,145414
Honduras,144007,3512,60669
Myanmar,139152,3103,123556
Ethiopia,135594,2085,121860
Oman,133728,1527,126572
Paraguay,130163,2668,105353
Nigeria,126160,1543,100365
Venezuela,124958,1165,117115
Bosnia and Herzegovina,120864,4643,93657
Libya,116779,1832,96293
Algeria,106359,2877,72538
Bahrain,101116,371,97337
Kenya,100422,1753,83757
North Macedonia,91891,2831,80393
Kyrgyzstan,84303,1408,80481
Uzbekistan,78556,621,77047
S. Korea,76926,1386,66016
Albania,75454,1350,45906
Latvia,63992,1148,52062
Ghana,62751,377,58561
Norway,62129,557,53299
Sri Lanka,61045,297,54435
Montenegro,60288,790,51954
Singapore,59425,29,59148
Afghanistan,54939,2398,47583
El Salvador,53989,1599,47643
Zambia,50319,705,42771
Luxembourg,50228,574,47506
Finland,44039,664,31000
Estonia,42656,406,32398
Uganda,39424,318,14114
Uruguay,39328,407,31598
Mozambique,35833,347,22750
Namibia,33459,332,31409
Zimbabwe,32304,1122,23687
Cyprus,30380,193,2057
Cameroon,29617,462,28045
Australia,28793,909,26029
Ivory Coast,27455,151,25388
Sudan,26671,1760,20936
Senegal,25711,614,21395
Cuba,24105,208,19050
DRC,22322,665,14997
Malawi,22304,555,7548
Botswana,21293,134,17198
Angola,19580,462,17602
Madagascar,18743,279,17930
French Polynesia,17996,131,4842
Malta,17400,261,14452
Mauritania,16506,419,15491
Thailand,16221,76,11287
French Guiana,15932,76,9995
Maldives,15496,51,14028
Jamaica,15435,344,11961
Eswatini,15283,538,9833
Guinea,14435,82,13946
Rwanda,14166,183,9042
Syria,13823,900,7260
Cabo Verde,13722,129,12908
Tajikistan,13308,90,13218
Belize,11816,294,11236
Haiti,11370,244,9016
Gabon,10536,68,10122
Hong Kong,10322,177,9239
Burkina Faso,10217,120,8759
Réunion,9904,45,9261
Andorra,9779,100,8942
Guadeloupe,9097,154,2242
Suriname,8243,152,7433
Bahamas,8161,175,6754
Lesotho,8142,160,2504
Mali,8037,327,5870
Mayotte,8032,61,2964
Congo,7887,117,5846
Trinidad and Tobago,7509,134,7077
Guyana,7380,174,6488
Aruba,6809,58,6378
Martinique,6402,45,98
Nicaragua,6253,169,4225
Iceland,6001,29,5925
Djibouti,5929,62,5845
Equatorial Guinea,5492,86,5268
CAR,4980,63,4885
Togo,4870,76,4092
Somalia,4784,130,3666
Curaçao,4567,20,4466
Niger,4433,153,3583
Gibraltar,4082,70,3530
Gambia,4019,128,3780
South Sudan,3929,64,3613
Benin,3786,48,3317
Channel Islands,3554,79,3227
Chad,3296,118,2364
Sierra Leone,3282,77,2260
San Marino,2969,65,2684
Comoros,2598,85,1538
Guinea-Bissau,2532,45,2421
Liechtenstein,2475,52,2352
New Zealand,2299,25,2205
Yemen,2120,615,1425
Eritrea,2085,7,1549
Liberia,1936,84,1757
Sint Maarten,1807,27,1625
Mongolia,1692,2,1244
Vietnam,1560,35,1430
Burundi,1542,2,773
Barbados,1443,11,1079
Monaco,1413,10,1180
Turks and Caicos,1387,8,1051
Saint Martin,1234,12,1050
Sao Tome and Principe,1232,17,1011
Seychelles,1149,3,854
Saint Lucia,1029,13,523
Taiwan,895,7,809
Bhutan,857,1,776
Papua New Guinea,851,9,812
St. Vincent Grenadines,827,2,174
Diamond Princess,712,13,699
Bermuda,689,12,648
Faeroe Islands,654,1,645
Mauritius,569,10,528
Tanzania,509,21,183
Cambodia,461,NA,428
Isle of Man,432,25,379
Cayman Islands,385,2,356
Caribbean Netherlands,360,3,244
St. Barth,360,1,247
Antigua and Barbuda,215,6,174
Brunei,180,3,170
Grenada,148,1,136
Dominica,117,NA,106
British Virgin Islands,114,1,95
Timor-Leste,68,NA,54
Fiji,55,2,53
Macao,47,NA,46
Laos,44,NA,41
New Caledonia,44,NA,43
Falkland Islands,41,NA,34
Saint Kitts and Nevis,37,NA,35
Greenland,30,NA,30
Vatican City,27,NA,15
Saint Pierre Miquelon,23,NA,16
Solomon Islands,17,NA,10
Anguilla,16,NA,15
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,7
Wallis and Futuna,5,NA,4
Marshall Islands,4,NA,4
Samoa,2,NA,2
Micronesia,1,NA,1
Vanuatu,1,NA,1
China,89326,4636,82870
Total:,30016034,637736,18931262
Total:,22863075,369655,21307899
Total:,15571412,408414,13696179
Total:,29794088,688642,16605783
Total:,3527978,88854,2998657
Total:,50068,1076,34006
Total:,721,15,706
Total:,101823376,2194392,73574492
