region,cases,deaths,recovered
Mayotte,4159,43,2964
Estonia,4127,71,3270
Somalia,3890,101,3166
Guyana,3796,114,2796
Thailand,3709,59,3495
Gambia,3655,118,2658
Andorra,3623,62,2273
Latvia,3609,47,1341
Mali,3411,132,2593
Belize,2886,45,1727
South Sudan,2847,55,1290
Cyprus,2839,25,1444
Uruguay,2623,52,2142
Benin,2496,41,2330
Burkina Faso,2406,65,1824
Guinea-Bissau,2403,41,1818
Sierra Leone,2336,73,1765
Martinique,2257,24,98
Togo,2104,51,1555
Yemen,2057,597,1338
Lesotho,1918,43,961
New Zealand,1912,25,1831
Chad,1399,93,1199
Liberia,1384,82,1273
Niger,1212,69,1128
Vietnam,1141,35,1046
Sao Tome and Principe,933,15,898
Channel Islands,768,48,659
San Marino,766,42,688
Curaçao,759,1,466
Sint Maarten,756,22,675
Diamond Princess,712,13,659
Turks and Caicos,698,6,689
Gibraltar,608,NA,471
Papua New Guinea,581,7,541
Burundi,550,1,497
Taiwan,543,7,495
Saint Martin,531,8,380
Tanzania,509,21,183
Comoros,504,7,494
Faeroe Islands,488,NA,472
Eritrea,452,NA,388
Mauritius,419,10,379
Isle of Man,348,24,321
Bhutan,331,NA,302
Mongolia,327,NA,312
Cambodia,286,NA,280
Monaco,271,2,227
Cayman Islands,235,1,214
Liechtenstein,235,1,142
Barbados,222,7,204
Bermuda,188,9,174
Caribbean Netherlands,150,3,121
Seychelles,149,NA,148
Brunei,147,3,143
Antigua and Barbuda,119,3,101
St. Barth,72,NA,55
British Virgin Islands,71,1,70
St. Vincent Grenadines,68,NA,64
Macao,46,NA,46
Saint Lucia,36,NA,27
Dominica,33,NA,29
Fiji,32,2,30
Timor-Leste,29,NA,28
Grenada,27,NA,24
Vatican City,27,NA,15
New Caledonia,27,NA,27
Laos,23,NA,22
Saint Kitts and Nevis,19,NA,19
Greenland,16,NA,16
Saint Pierre Miquelon,16,NA,12
Montserrat,13,1,12
Falkland Islands,13,NA,13
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
Solomon Islands,3,NA,NA
Wallis and Futuna,1,NA,NA
China,85715,4634,80834
Total:,10215973,337093,6801404
Total:,12691390,227048,11092475
Total:,9096264,282089,8060229
Total:,7328848,242102,3266294
Total:,1674836,40289,1376599
Total:,34547,955,30757
Total:,721,15,659
Total:,41042579,1129591,30628417
