region,cases,deaths,recovered
Réunion,54438,372,53696
Guadeloupe,54350,736,2250
Fiji,51909,663,48420
Suriname,47677,1048,29409
Eswatini,46380,1238,44998
French Guiana,43938,298,9995
Madagascar,42898,958,41322
Martinique,42634,670,104
Syria,40630,2467,25390
French Polynesia,40178,635,33500
Sudan,39550,3038,32872
Cabo Verde,38098,347,37380
Malta,37523,459,36406
Mauritania,36820,791,35586
Guyana,34800,887,30372
Gabon,34281,219,28179
Laos,33998,49,6558
Guinea,30605,385,29298
Papua New Guinea,26154,325,23066
Tanzania,26034,724,N/A
Togo,25950,240,25423
Belize,25244,473,22000
Benin,24560,161,23971
Haiti,23406,658,20149
Bahamas,22154,630,20153
Seychelles,21903,119,21567
Lesotho,21566,655,12098
Somalia,21269,1180,9927
Mayotte,20464,182,2964
Burundi,19819,38,773
Timor-Leste,19749,120,19556
Tajikistan,17086,124,16960
Curaçao,16984,172,16617
Mauritius,16951,145,1854
Congo,16408,239,12421
Taiwan,16349,846,15388
Nicaragua,16241,207,4225
Aruba,15779,171,15452
Mali,15741,558,14524
Andorra,15382,130,15168
Burkina Faso,14793,214,14287
Barbados,14326,124,9919
Djibouti,13423,181,13161
Equatorial Guinea,13097,163,12506
Iceland,12827,33,12179
Channel Islands,12531,99,11838
Saint Lucia,12331,238,11677
Hong Kong,12312,213,12006
South Sudan,12279,133,11889
Brunei,11542,79,8874
CAR,11478,100,6859
New Caledonia,10305,247,55
Gambia,9946,339,9600
Yemen,9635,1831,6143
Isle of Man,8931,57,8156
Eritrea,6788,45,6694
Sierra Leone,6396,121,4393
Niger,6227,206,5902
Guinea-Bissau,6131,141,5407
Gibraltar,5824,98,5524
Liberia,5811,287,5458
Grenada,5790,193,5463
Bermuda,5593,95,5240
San Marino,5475,91,5367
New Zealand,5315,28,4396
Chad,5067,174,4874
St. Vincent Grenadines,4786,56,2974
Sint Maarten,4468,75,4347
Dominica,4465,30,4070
Comoros,4194,147,4029
Antigua and Barbuda,3984,97,3291
Saint Martin,3850,55,1399
Sao Tome and Principe,3689,56,3167
Liechtenstein,3513,60,3412
Monaco,3387,34,3300
Turks and Caicos,2948,23,2866
British Virgin Islands,2725,37,2649
Bhutan,2617,3,2605
Saint Kitts and Nevis,2591,21,2182
Caribbean Netherlands,2373,19,2251
St. Barth,1589,6,462
Faeroe Islands,1410,2,1297
Cayman Islands,1165,2,905
Anguilla,743,1,655
Greenland,716,NA,641
Diamond Princess,712,13,699
Wallis and Futuna,445,7,438
Macao,77,NA,66
Falkland Islands,68,NA,67
Montserrat,41,1,31
Saint Pierre Miquelon,32,NA,32
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,96622,4636,91494
Total:,55486129,1131009,43936193
Total:,78367534,1154524,75317105
Total:,38226898,1166222,36386071
Total:,62347269,1272537,56711173
Total:,8528131,216956,7855607
Total:,286370,3496,229209
Total:,721,15,706
Total:,243243052,4944759,220436064
