region,cases,deaths,recovered
New Caledonia,121,NA,58
Fiji,67,2,64
Falkland Islands,54,NA,54
Laos,49,NA,46
Macao,48,NA,48
Saint Kitts and Nevis,44,NA,44
Greenland,31,NA,31
Vatican City,27,NA,15
Anguilla,25,NA,22
Saint Pierre Miquelon,24,NA,24
Montserrat,20,1,19
Solomon Islands,19,NA,18
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Vanuatu,3,NA,1
Micronesia,1,NA,1
China,90273,4636,85422
Total:,36140044,824254,27838498
Total:,21509925,563298,19142569
Total:,29119959,432800,26474558
Total:,40260324,924288,28425338
Total:,4295698,113859,3850262
Total:,57975,1143,34602
Total:,721,15,706
Total:,131384646,2859657,105766533
