region,cases,deaths,recovered
Zambia,164282,2443,143128
S. Korea,160084,2026,149614
North Macedonia,155710,5486,150073
Algeria,141471,3755,98387
Latvia,137631,2528,134314
Albania,132535,2456,130027
Norway,131861,794,88952
Estonia,131188,1269,127559
Kyrgyzstan,130633,2037,112644
Afghanistan,125937,5283,74480
Mongolia,125260,617,84819
Uzbekistan,112597,747,108764
Montenegro,100327,1615,98424
Finland,96463,973,46000
Ghana,96067,796,93669
Namibia,95703,1649,70383
Uganda,82852,1111,54845
Cameroon,80858,1324,78224
Mozambique,80151,904,71634
El Salvador,79790,2403,73293
Cyprus,77445,374,72783
Maldives,74351,213,70889
Botswana,71443,1158,66323
Luxembourg,71031,818,69750
Singapore,62617,36,62286
Cambodia,54291,720,46740
Zimbabwe,53665,1859,39792
Jamaica,50310,1084,30415
Ivory Coast,48513,315,47917
Senegal,43768,1174,41683
Madagascar,42311,922,40722
DRC,42181,960,28512
Rwanda,41696,465,27606
Angola,39172,910,33514
Malawi,36926,1208,33326
Sudan,36709,2760,30543
Trinidad and Tobago,33313,879,25812
Cabo Verde,32705,287,31815
Australia,30753,910,29405
Malta,30652,420,30164
Réunion,30583,237,28585
French Guiana,27730,148,9995
Syria,25619,1885,21845
Gabon,25076,159,24784
Guinea,23807,172,22528
Suriname,22203,541,18232
Mauritania,21027,489,19883
Guyana,20305,478,18304
Mayotte,19405,174,2964
Vietnam,19310,86,7643
Eswatini,19084,678,18107
French Polynesia,19011,142,18855
Haiti,18844,447,12889
Papua New Guinea,17098,173,16518
Guadeloupe,17028,230,2250
Seychelles,15857,71,14651
Taiwan,15030,688,12170
Somalia,14946,775,7246
Mali,14438,526,10079
Togo,14039,130,13531
Andorra,13918,127,13721
Tajikistan,13569,92,13346
Burkina Faso,13494,168,13308
Belize,13343,330,12684
Bahamas,12735,246,11603
Congo,12695,166,11211
Martinique,12374,98,98
Curaçao,12349,126,12199
Hong Kong,11943,211,11637
Djibouti,11604,155,11445
Lesotho,11568,329,6492
Aruba,11144,107,11009
South Sudan,10866,117,10514
Timor-Leste,9425,24,8504
Equatorial Guinea,8759,122,8553
Benin,8199,104,8000
Nicaragua,8178,191,4225
CAR,7141,98,6859
Yemen,6926,1361,4087
Iceland,6654,30,6600
Fiji,6161,30,1209
Gambia,6079,181,5858
Eritrea,6074,25,5676
Sierra Leone,5748,104,3586
Niger,5506,194,5210
Burundi,5494,8,773
Saint Lucia,5302,84,5124
San Marino,5091,90,5000
Chad,4951,174,4775
Liberia,4520,133,2411
Channel Islands,4515,86,3994
Gibraltar,4366,94,4240
Barbados,4082,47,3999
Comoros,3958,146,3766
Guinea-Bissau,3881,69,3595
Liechtenstein,3042,59,2964
New Zealand,2751,26,2693
Sint Maarten,2620,33,2561
Monaco,2587,33,2533
Bermuda,2516,33,2471
Turks and Caicos,2425,18,2398
Sao Tome and Principe,2376,37,2323
Saint Martin,2314,37,1399
Laos,2244,3,2031
St. Vincent Grenadines,2229,12,2023
Bhutan,2159,1,1870
Mauritius,1858,18,1534
Caribbean Netherlands,1651,17,1619
Isle of Man,1632,29,1570
Antigua and Barbuda,1264,42,1222
St. Barth,1005,1,462
Faeroe Islands,781,1,767
Diamond Princess,712,13,699
Cayman Islands,614,2,605
Tanzania,509,21,183
Saint Kitts and Nevis,490,3,230
British Virgin Islands,456,1,300
Wallis and Futuna,445,7,438
Brunei,262,3,250
Dominica,194,NA,191
Grenada,161,1,160
New Caledonia,129,NA,58
Anguilla,111,NA,109
Falkland Islands,63,NA,63
Macao,55,NA,51
Greenland,50,NA,50
Vatican City,27,NA,27
Saint Pierre Miquelon,26,NA,26
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,91847,4636,86783
Total:,40718682,920614,34200655
Total:,56419328,801264,53724629
Total:,33278272,1015597,30248842
Total:,48256732,1106374,45579804
Total:,5690540,145443,4928171
Total:,76380,1289,69207
Total:,721,15,706
Total:,184440655,3990596,168752014
