region,cases,deaths,recovered
Curaçao,45986,295,44720
Aruba,43641,236,42438
Mayotte,41206,187,N/A
Mauritius,41042,1032,39278
Tanzania,40656,845,N/A
Togo,39330,290,39035
Guinea,38153,464,37218
Isle of Man,38008,116,N/A
Bahamas,37483,833,36360
Faeroe Islands,34658,28,N/A
Lesotho,34490,706,25980
Haiti,33862,860,32897
Mali,32760,742,31941
Cayman Islands,31359,36,8553
Saint Lucia,29550,404,29095
Benin,27980,163,27746
Somalia,27254,1361,13182
Congo,25375,386,24006
Solomon Islands,24575,153,N/A
Timor-Leste,23354,138,23102
Micronesia,22203,55,N/A
San Marino,22167,119,21826
Burkina Faso,21631,387,21143
Liechtenstein,20933,87,20784
Gibraltar,20184,110,16579
Grenada,19613,237,19358
Nicaragua,18491,225,4225
Bermuda,18463,151,18289
South Sudan,18350,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17183,183,16879
Tonga,16182,12,15638
Samoa,15967,29,1605
Dominica,15760,74,15673
Djibouti,15690,189,15427
Marshall Islands,15541,17,15390
Monaco,15472,63,15268
CAR,15311,113,14615
Gambia,12586,372,12189
Saint Martin,12058,63,1399
Greenland,11971,21,2761
Vanuatu,11952,14,11937
Yemen,11945,2159,9124
Caribbean Netherlands,11426,36,10476
Sint Maarten,10931,89,10833
Eritrea,10189,103,10086
Niger,9931,312,8890
Antigua and Barbuda,9106,146,8954
Comoros,8965,161,8786
Guinea-Bissau,8848,176,8642
Liberia,8022,294,7715
Sierra Leone,7759,126,N/A
Chad,7646,194,4874
British Virgin Islands,7305,64,N/A
St. Vincent Grenadines,7112,115,6641
Saint Kitts and Nevis,6552,46,6482
Turks and Caicos,6446,36,6392
Cook Islands,6389,1,6384
Sao Tome and Principe,6278,77,6201
Palau,5785,7,5622
St. Barth,5348,6,N/A
Nauru,4621,1,4609
Anguilla,3904,12,3879
Kiribati,3430,13,2703
Saint Pierre Miquelon,3282,1,2449
Tuvalu,2805,NA,NA
Falkland Islands,1930,NA,1930
Saint Helena,1806,NA,2
Montserrat,1403,8,1376
Macao,808,6,791
Wallis and Futuna,761,7,438
Diamond Princess,712,13,699
Niue,147,NA,106
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
China,327964,5233,283983
Total:,119336181,1565294,114707016
Total:,199507615,1498682,190597235
Total:,238750866,1962077,232956126
Total:,65192806,1336095,63217455
Total:,13003118,22252,12761461
Total:,12711250,258117,12018603
Total:,721,15,706
Total:,648502557,6642532,626258602
