region,cases,deaths,recovered
Diamond Princess,712,13,659
Turks and Caicos,698,6,689
Papua New Guinea,581,7,541
Gibraltar,577,NA,462
Burundi,549,1,497
Taiwan,543,7,495
Saint Martin,531,8,380
Tanzania,509,21,183
Comoros,502,7,485
Faeroe Islands,485,NA,472
Eritrea,452,NA,388
Mauritius,419,10,379
Isle of Man,348,24,321
Bhutan,330,NA,301
Mongolia,326,NA,312
Cambodia,285,NA,280
Monaco,268,2,222
Cayman Islands,235,1,212
Liechtenstein,224,1,142
Barbados,222,7,203
Bermuda,185,9,172
Caribbean Netherlands,150,3,121
Seychelles,149,NA,148
Brunei,147,3,143
Antigua and Barbuda,119,3,101
St. Barth,72,NA,55
British Virgin Islands,71,1,70
St. Vincent Grenadines,67,NA,64
Macao,46,NA,46
Saint Lucia,36,NA,27
Dominica,33,NA,29
Fiji,32,2,30
Timor-Leste,29,NA,28
Grenada,27,NA,24
Vatican City,27,NA,15
New Caledonia,27,NA,27
Laos,23,NA,22
Saint Kitts and Nevis,19,NA,19
Greenland,16,NA,14
Saint Pierre Miquelon,16,NA,12
Montserrat,13,1,12
Falkland Islands,13,NA,13
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
Solomon Islands,3,NA,NA
Wallis and Futuna,1,NA,NA
China,85704,4634,80812
Total:,10140497,335537,6750727
Total:,12609613,225676,11008538
Total:,9041518,280725,7978622
Total:,7188800,240582,3237508
Total:,1665060,39991,1367151
Total:,34508,955,30755
Total:,721,15,659
Total:,40680717,1123481,30373960
