region,cases,deaths,recovered
Tanzania,37865,841,N/A
Isle of Man,37794,114,26794
Guinea,37429,445,36419
Bahamas,36853,822,35519
Faeroe Islands,34658,28,N/A
Lesotho,34206,704,24155
Haiti,32577,838,30117
Mali,31238,739,30416
Cayman Islands,29419,29,8553
Saint Lucia,28233,387,27456
Benin,27316,163,25506
Somalia,27020,1350,13182
Congo,24775,386,20178
Timor-Leste,23036,134,22855
Solomon Islands,21544,153,16357
Burkina Faso,21128,387,20439
San Marino,20074,118,19793
Gibraltar,19999,106,16579
Liechtenstein,18872,86,18656
Grenada,18845,234,18564
Nicaragua,18491,225,4225
Tajikistan,17786,125,17264
South Sudan,17780,138,15630
Bermuda,17356,148,17012
Equatorial Guinea,16789,183,16525
Djibouti,15690,189,15427
Samoa,15405,29,1605
Dominica,14852,68,14554
CAR,14781,113,6859
Monaco,14182,57,13985
Tonga,12836,12,12540
Gambia,12197,368,11591
Greenland,11971,21,2761
Yemen,11903,2152,9117
Vanuatu,11723,14,11672
Saint Martin,11667,63,1399
Caribbean Netherlands,10888,35,10476
Sint Maarten,10791,87,10678
Eritrea,10126,103,9932
Niger,9125,311,8628
Antigua and Barbuda,8809,144,8629
Guinea-Bissau,8452,174,8151
Comoros,8351,160,7933
Sierra Leone,7740,125,N/A
Liberia,7548,294,5747
Chad,7442,193,4874
British Virgin Islands,7131,63,N/A
Micronesia,7125,18,99
St. Vincent Grenadines,7102,115,6641
Saint Kitts and Nevis,6485,46,6418
Turks and Caicos,6338,36,6265
Cook Islands,6135,1,6111
Sao Tome and Principe,6120,76,6040
Palau,5308,6,5226
St. Barth,5138,6,N/A
Nauru,4605,1,4600
Anguilla,3620,10,3595
Kiribati,3430,13,2703
Saint Pierre Miquelon,3112,1,2449
Falkland Islands,1835,NA,N/A
Montserrat,1077,8,1043
Macao,791,6,780
Wallis and Futuna,761,7,438
Diamond Princess,712,13,699
Marshall Islands,189,1,58
Niue,60,NA,47
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tuvalu,8,NA,NA
Saint Helena,2,NA,2
China,232109,5226,223987
Total:,111938577,1510594,104917800
Total:,174917070,1453063,165701394
Total:,217933042,1886356,209672937
Total:,62805771,1319411,60407058
Total:,11733946,17751,11351262
Total:,12556241,257076,11721583
Total:,721,15,706
Total:,591885368,6444266,563772740
