region,cases,deaths,recovered
Falkland Islands,1756,NA,N/A
Montserrat,1015,8,1004
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Macao,91,NA,83
Micronesia,35,NA,33
Vatican City,29,NA,29
Marshall Islands,18,NA,18
Nauru,13,NA,12
Western Sahara,10,1,9
Niue,10,NA,9
MS Zaandam,9,2,7
Tuvalu,3,NA,NA
Saint Helena,2,NA,2
China,225243,5226,219120
Total:,103932063,1482582,97685751
Total:,159810475,1436688,153970268
Total:,58808907,1302215,55813655
Total:,200050544,1850168,191420629
Total:,9395802,13418,9053705
Total:,12246511,255516,11445784
Total:,721,15,706
Total:,544245023,6340602,519390498
