region,cases,deaths,recovered
North Macedonia,36372,1084,22526
El Salvador,34782,997,30707
Australia,27634,907,25420
S. Korea,27050,475,24735
Norway,23229,284,11863
Albania,22721,543,11696
Cameroon,22103,429,21151
Montenegro,21533,328,15115
Luxembourg,21147,177,11519
Ivory Coast,20789,126,20466
Lithuania,19091,186,5285
Finland,17119,361,12700
Madagascar,17111,244,16409
Zambia,16770,349,15827
Senegal,15668,326,15273
Sudan,13943,837,6764
Uganda,13568,117,7645
Mozambique,13391,97,11177
Namibia,13090,133,11438
Sri Lanka,12570,29,6623
Guinea,12363,73,10751
Angola,12102,299,5350
Maldives,11893,38,11010
DRC,11450,315,10786
Tajikistan,11219,83,10494
French Guiana,10620,70,9995
French Polynesia,9754,39,4842
Jamaica,9373,217,4745
Cabo Verde,9149,97,8289
Haiti,9109,232,7589
Gabon,9005,55,8846
Zimbabwe,8444,248,7975
Guadeloupe,7903,133,2242
Botswana,7835,27,5534
Mauritania,7777,165,7463
Cuba,7184,129,6502
Latvia,7119,88,1444
Bahamas,6882,150,4779
Malta,6764,70,4765
Syria,6040,305,2195
Réunion,6037,26,4884
Eswatini,5967,117,5694
Malawi,5940,184,5338
Trinidad and Tobago,5774,111,5024
Djibouti,5599,61,5479
Nicaragua,5591,157,4225
Estonia,5464,73,4032
Hong Kong,5356,106,5126
Congo,5348,92,3887
Cyprus,5333,27,1882
Suriname,5225,112,5097
Rwanda,5192,36,4940
Andorra,5135,75,3858
Equatorial Guinea,5092,85,4968
Iceland,5017,18,4237
CAR,4866,62,1924
Aruba,4564,39,4352
Mayotte,4550,45,2964
Guyana,4393,130,3409
Somalia,4229,107,3247
Martinique,4215,33,98
Belize,3905,64,2293
Thailand,3810,59,3623
Gambia,3681,120,3518
Mali,3633,137,2807
Uruguay,3309,61,2814
South Sudan,2943,59,1290
Benin,2745,43,2466
Burkina Faso,2550,67,2347
Togo,2442,57,1708
Guinea-Bissau,2414,42,1862
Sierra Leone,2371,74,1805
Yemen,2063,601,1375
New Zealand,1973,25,1881
Lesotho,1963,44,988
Chad,1529,99,1354
Liberia,1440,82,1305
Niger,1226,69,1142
Vietnam,1207,35,1069
San Marino,1043,42,754
Curaçao,1030,2,768
Sao Tome and Principe,958,16,909
Channel Islands,905,48,751
Sint Maarten,877,23,780
Gibraltar,754,NA,655
Diamond Princess,712,13,659
Turks and Caicos,705,6,691
Liechtenstein,692,3,454
Burundi,606,1,511
Saint Martin,604,12,522
Papua New Guinea,597,7,580
Taiwan,569,7,523
Comoros,557,7,525
Tanzania,509,21,183
Faeroe Islands,495,NA,490
Eritrea,484,NA,429
Mauritius,453,10,416
Monaco,430,2,318
Bhutan,358,NA,329
Isle of Man,357,24,324
Mongolia,353,NA,314
Cambodia,292,NA,283
Cayman Islands,244,1,233
Barbados,239,7,224
Bermuda,207,9,179
Seychelles,157,NA,151
Caribbean Netherlands,153,3,145
Brunei,148,3,144
Antigua and Barbuda,130,3,118
Saint Lucia,106,NA,32
St. Barth,90,NA,77
St. Vincent Grenadines,76,NA,71
British Virgin Islands,71,1,70
Dominica,57,NA,35
Macao,46,NA,46
Fiji,34,2,31
Grenada,30,NA,27
Timor-Leste,30,NA,29
New Caledonia,29,NA,28
Vatican City,27,NA,15
Laos,24,NA,23
Saint Kitts and Nevis,19,NA,19
Greenland,17,NA,17
Saint Pierre Miquelon,16,NA,12
Montserrat,13,1,12
Falkland Islands,13,NA,13
Solomon Islands,13,NA,4
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Anguilla,3,NA,3
Marshall Islands,1,NA,NA
Wallis and Futuna,1,NA,1
China,86115,4634,81081
Total:,11804780,359841,7756114
Total:,14135385,250773,12618935
Total:,9877230,300025,8854500
Total:,11295852,282862,4163212
Total:,1854169,44316,1548650
Total:,40036,980,32787
Total:,721,15,659
Total:,49008173,1238812,34974857
