region,cases,deaths,recovered
Iceland,54579,44,43732
Sudan,53959,3393,40329
Syria,50902,2962,35698
French Polynesia,47470,636,N/A
Gabon,45909,300,40704
Belize,45753,616,35674
Channel Islands,38232,126,35051
Barbados,38171,274,31364
Burundi,36868,38,773
Papua New Guinea,36446,596,35798
Togo,36213,266,30215
Guinea,35719,410,31183
Mayotte,35691,187,2964
Curaçao,35617,211,25504
Seychelles,34367,143,28964
Andorra,33025,144,27872
Tanzania,32393,753,N/A
Aruba,32056,187,30775
Bahamas,31915,726,23470
Lesotho,31899,690,20530
Mali,29430,704,25198
Haiti,28117,780,24217
Benin,26309,163,25506
Mauritius,25159,762,24235
Somalia,24322,1335,13182
Congo,23380,371,18993
Burkina Faso,20475,353,19604
Timor-Leste,19866,122,19731
Saint Lucia,18746,316,14504
Taiwan,18238,851,16219
Nicaragua,17604,215,4225
Tajikistan,17118,124,16971
South Sudan,16653,137,12934
Brunei,16066,98,15600
Equatorial Guinea,15558,179,14141
New Zealand,15479,52,14359
Djibouti,15250,189,14624
New Caledonia,15195,282,12947
Isle of Man,14126,70,13755
CAR,13509,109,6859
Faeroe Islands,13207,15,7693
Hong Kong,13120,213,12514
Cayman Islands,11666,15,8093
Gambia,11572,347,10156
Gibraltar,11557,100,10014
San Marino,11466,107,9675
Grenada,11190,205,8376
Yemen,10485,1995,7051
Bermuda,9766,112,7768
Greenland,9407,4,2761
Eritrea,9192,90,8628
Saint Martin,9143,60,1399
Sint Maarten,9029,77,7410
Niger,8503,295,7511
Dominica,8421,49,7606
Liechtenstein,7838,73,7238
Comoros,7801,159,7514
Sierra Leone,7572,125,N/A
Monaco,7304,44,6708
Guinea-Bissau,7211,153,6387
Liberia,7208,288,5747
Chad,6887,185,4874
St. Vincent Grenadines,6615,90,5652
Caribbean Netherlands,6180,27,5397
Antigua and Barbuda,5815,122,4501
Sao Tome and Principe,5798,68,4751
British Virgin Islands,5602,47,N/A
Turks and Caicos,5524,33,4864
Saint Kitts and Nevis,5230,28,4478
Bhutan,3458,3,2654
St. Barth,3282,6,N/A
Anguilla,2187,7,1997
Diamond Princess,712,13,699
Saint Pierre Miquelon,630,NA,405
Wallis and Futuna,454,7,438
Palau,333,NA,31
Solomon Islands,289,NA,20
Montserrat,152,1,112
Falkland Islands,85,NA,N/A
Macao,79,NA,79
Vatican City,29,NA,27
Samoa,18,NA,3
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,7,1,6
Marshall Islands,7,NA,7
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,105547,4636,97850
Total:,83624431,1292593,54248805
Total:,93770979,1277597,86818234
Total:,45142361,1203095,39912346
Total:,111774494,1590135,85330022
Total:,10692208,236213,9470357
Total:,2321369,5395,1057385
Total:,721,15,706
Total:,347326563,5605043,276837855
