region,cases,deaths,recovered
Finland,46049,685,31000
Estonia,45663,433,35677
Uruguay,43215,464,36820
Mozambique,41433,415,25485
Uganda,39685,327,14310
Namibia,34372,359,32777
Zimbabwe,33964,1269,27391
Cyprus,31263,203,2057
Cameroon,30313,474,28045
Cuba,29529,220,23694
Australia,28829,909,26071
Ivory Coast,28739,158,26960
Sudan,27443,1830,21695
Senegal,27365,648,22599
Malawi,25449,761,9814
DRC,23182,675,15050
Botswana,22738,148,18468
Thailand,21249,79,14001
Angola,19937,470,18335
Madagascar,19065,281,18215
Malta,18306,273,15423
French Polynesia,18145,133,4842
Mauritania,16720,424,15851
Maldives,16276,53,14337
French Guiana,16218,78,9995
Jamaica,16073,355,12137
Eswatini,15974,585,10999
Rwanda,15834,208,10963
Guinea,14555,83,14228
Cabo Verde,14214,135,13401
Syria,14202,933,7807
Tajikistan,13308,90,13218
Belize,11978,306,11413
Haiti,11692,245,9114
Gabon,11129,70,10560
Burkina Faso,10958,127,9685
Hong Kong,10531,184,9632
Réunion,10330,47,9528
Andorra,10070,103,9313
Mayotte,9292,62,2964
Guadeloupe,9226,155,2242
Lesotho,8969,178,2601
Suriname,8556,156,7852
Bahamas,8231,176,6807
Mali,8119,333,6011
Congo,7887,117,5846
Guyana,7714,177,6762
Trinidad and Tobago,7586,135,7205
Aruba,7083,61,6681
Martinique,6484,45,98
Nicaragua,6299,170,4225
Iceland,6013,29,5946
Djibouti,5936,63,5848
Equatorial Guinea,5534,86,5300
Togo,5224,79,4380
CAR,4989,63,4885
Somalia,4814,132,3720
Curaçao,4595,21,4510
Niger,4565,163,3845
Gambia,4184,132,3876
Gibraltar,4156,79,3830
Benin,4119,54,3552
South Sudan,3929,64,3613
Channel Islands,3816,83,3328
Sierra Leone,3699,79,2377
Chad,3419,121,2544
San Marino,3094,68,2773
Comoros,2892,104,2060
Guinea-Bissau,2634,45,2427
Liechtenstein,2509,52,2392
Eritrea,2309,7,1683
New Zealand,2308,25,2222
Yemen,2122,615,1427
Liberia,1945,84,1766
Vietnam,1911,35,1461
Sint Maarten,1899,27,1732
Mongolia,1859,2,1392
Burundi,1664,2,773
Barbados,1611,14,1238
Monaco,1572,18,1320
Turks and Caicos,1553,9,1238
Saint Lucia,1479,16,706
Sao Tome and Principe,1287,17,1055
Seychelles,1279,5,1087
Saint Martin,1234,12,1050
St. Vincent Grenadines,1059,2,275
Taiwan,917,8,834
Papua New Guinea,867,9,828
Bhutan,859,1,841
Diamond Princess,712,13,699
Bermuda,692,12,668
Faeroe Islands,654,1,650
Mauritius,584,10,540
Tanzania,509,21,183
Cambodia,466,NA,447
Isle of Man,434,25,398
Cayman Islands,400,2,368
Caribbean Netherlands,360,3,244
St. Barth,360,1,247
Antigua and Barbuda,249,7,179
Brunei,180,3,170
Grenada,148,1,146
Dominica,121,NA,110
British Virgin Islands,114,1,95
Timor-Leste,77,NA,57
Fiji,56,2,53
Macao,47,NA,46
New Caledonia,47,NA,47
Falkland Islands,45,NA,36
Laos,45,NA,41
Saint Kitts and Nevis,39,NA,36
Greenland,30,NA,30
Vatican City,27,NA,15
Saint Pierre Miquelon,24,NA,16
Anguilla,17,NA,15
Solomon Islands,17,NA,10
Montserrat,13,1,12
Western Sahara,10,1,8
MS Zaandam,9,2,7
Wallis and Futuna,5,NA,4
Marshall Islands,4,NA,4
Samoa,2,NA,2
Micronesia,1,NA,1
Vanuatu,1,NA,1
China,89619,4636,83467
Total:,31046811,665562,20016725
Total:,23302487,375823,21765824
Total:,16124313,421397,14398671
Total:,30732374,719604,17415236
Total:,3629345,93174,3125689
Total:,50282,1078,34085
Total:,721,15,706
Total:,104886333,2276653,76756936
