region,cases,deaths,recovered
Singapore,68469,55,66512
Malawi,60728,2203,48644
Australia,59968,1036,34413
Ivory Coast,56608,455,54292
DRC,55307,1061,30858
Réunion,50346,342,47752
Guadeloupe,49381,539,2250
Angola,48261,1248,43795
Fiji,47709,510,30345
Trinidad and Tobago,45300,1318,39996
Eswatini,44014,1132,36882
Madagascar,42881,957,41308
French Polynesia,40178,480,33500
Sudan,37715,2837,31675
Martinique,37192,442,104
Malta,36426,442,34869
Cabo Verde,35739,315,34493
French Guiana,35721,221,9995
Mauritania,33989,730,31178
Suriname,30120,733,24761
Guinea,29742,346,27515
Syria,28303,2029,22531
Guyana,26112,636,23433
Gabon,26079,167,25723
Togo,21980,190,17226
Haiti,20977,586,18294
Seychelles,20144,105,19500
Mayotte,19875,175,2964
Bahamas,18694,412,14893
Papua New Guinea,17926,192,17547
Somalia,17630,992,8604
Timor-Leste,17468,78,13129
Benin,16946,135,11890
Tajikistan,16913,124,16776
Belize,16750,363,15161
Taiwan,16013,837,15013
Laos,15761,16,5568
Curaçao,15413,148,14900
Andorra,15055,130,14874
Mali,14919,540,14124
Aruba,14764,149,14049
Lesotho,14395,403,6830
Burkina Faso,13827,171,13546
Congo,13588,183,12421
Burundi,12585,38,773
Hong Kong,12114,212,11798
Djibouti,11775,157,11583
Nicaragua,11735,200,4225
South Sudan,11473,120,10948
CAR,11296,100,6859
Mauritius,11181,31,1854
Iceland,11010,33,10220
Channel Islands,10738,95,10225
Equatorial Guinea,9760,128,8939
Gambia,9736,323,9345
Saint Lucia,8887,116,6454
Yemen,8056,1519,4961
Isle of Man,6809,38,6445
Eritrea,6647,38,6597
Sierra Leone,6372,121,4364
Niger,5869,199,5575
Guinea-Bissau,5869,120,4921
Liberia,5459,148,2715
Gibraltar,5386,97,5198
San Marino,5321,90,5150
Barbados,5183,51,4707
Chad,4995,174,4816
Comoros,4084,147,3906
Sint Maarten,3797,56,3505
New Zealand,3748,27,2971
Saint Martin,3463,45,1399
Liechtenstein,3314,59,3189
Monaco,3224,33,3115
Brunei,3219,14,1468
Bermuda,3048,34,2724
Sao Tome and Principe,2683,37,2456
Turks and Caicos,2674,20,2569
British Virgin Islands,2640,37,2537
Bhutan,2596,3,2577
St. Vincent Grenadines,2358,12,2305
Dominica,1832,4,1210
Caribbean Netherlands,1808,17,1754
Antigua and Barbuda,1750,44,1349
St. Barth,1534,2,462
Tanzania,1367,50,183
Saint Kitts and Nevis,1166,5,659
Grenada,1098,5,225
Faeroe Islands,1002,2,995
Diamond Princess,712,13,699
Cayman Islands,690,2,671
Wallis and Futuna,445,7,438
Greenland,349,NA,309
Anguilla,279,NA,208
New Caledonia,136,NA,58
Falkland Islands,67,NA,63
Macao,63,NA,60
Saint Pierre Miquelon,31,NA,30
Montserrat,29,1,22
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Palau,2,NA,2
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,94982,4636,89438
Total:,48882489,1007140,38101948
Total:,71092408,1050522,66369954
Total:,37033065,1134096,34852284
Total:,55843950,1179379,50960139
Total:,7951201,198921,7082956
Total:,170144,2253,119305
Total:,721,15,706
Total:,220973978,4572326,197487292
