region,cases,deaths,recovered
DRC,57470,1091,50930
Trinidad and Tobago,57121,1682,50565
Réunion,54668,374,53879
Guadeloupe,54537,742,2250
Fiji,52141,674,49509
Suriname,48964,1090,29471
Eswatini,46413,1242,45129
French Guiana,44554,306,9995
Syria,43146,2558,26288
Madagascar,42898,958,41322
Martinique,42634,670,104
Sudan,40238,3099,32905
French Polynesia,40178,636,33500
Laos,39586,62,6558
Cabo Verde,38207,349,37684
Malta,37653,461,36584
Mauritania,37275,795,35907
Guyana,35548,913,31795
Gabon,35525,239,28889
Guinea,30653,385,29516
Papua New Guinea,29108,367,26123
Belize,26798,491,23706
Tanzania,26154,725,N/A
Togo,26068,242,25547
Benin,24749,161,24346
Haiti,23960,671,20345
Bahamas,22351,643,21079
Seychelles,22177,119,21849
Lesotho,21635,658,12485
Somalia,21269,1180,9927
Mayotte,20555,185,2964
Burundi,20039,38,773
Timor-Leste,19790,122,19628
Mauritius,17698,166,1854
Barbados,17465,152,11419
Congo,17323,258,12421
Tajikistan,17086,124,16960
Curaçao,17072,174,16760
Nicaragua,16422,207,4225
Taiwan,16412,847,15458
Mali,16038,563,14650
Aruba,15916,171,15567
Andorra,15516,130,15242
Burkina Faso,14793,214,14287
Iceland,13492,33,12586
Djibouti,13478,181,13242
Equatorial Guinea,13368,167,12693
Brunei,13130,88,11289
Channel Islands,13070,100,12290
Saint Lucia,12559,255,11959
South Sudan,12361,133,12008
Hong Kong,12347,213,12034
CAR,11518,100,6859
New Caledonia,10968,265,55
Gambia,9965,340,9611
Yemen,9791,1889,6385
Isle of Man,9644,57,8824
Eritrea,6834,45,6732
New Zealand,6428,28,4647
Sierra Leone,6396,121,4393
Niger,6351,213,5990
Guinea-Bissau,6133,141,5572
Gibraltar,5992,98,5703
Grenada,5840,198,5515
Liberia,5812,287,5458
Bermuda,5647,101,5462
San Marino,5509,92,5383
Chad,5067,174,4874
St. Vincent Grenadines,4951,66,3087
Dominica,4783,32,4287
Sint Maarten,4494,75,4389
Comoros,4239,147,4049
Antigua and Barbuda,4058,102,3726
Saint Martin,3872,56,1399
Sao Tome and Principe,3712,56,3250
Liechtenstein,3576,61,3452
Monaco,3416,36,3350
Turks and Caicos,2980,23,2902
British Virgin Islands,2725,37,2649
Saint Kitts and Nevis,2669,23,2511
Bhutan,2621,3,2610
Caribbean Netherlands,2432,19,2339
Faeroe Islands,2082,2,1415
Cayman Islands,1650,2,1002
St. Barth,1589,6,462
Anguilla,944,1,832
Greenland,799,NA,723
Diamond Princess,712,13,699
Wallis and Futuna,445,7,438
Macao,77,NA,73
Falkland Islands,68,NA,67
Montserrat,41,1,34
Saint Pierre Miquelon,32,NA,32
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,6,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,97151,4636,91701
Total:,56220361,1147807,44859378
Total:,79330224,1170781,76397916
Total:,38408526,1170337,36562990
Total:,64444282,1302109,58004812
Total:,8570718,218662,7906371
Total:,309874,3713,256626
Total:,721,15,706
Total:,247284706,5013424,223988799
