region,cases,deaths,recovered
Panama,1037978,8622,1028773
Uruguay,1037893,7625,1029835
Mongolia,1008038,2179,1005814
Nepal,1003248,12031,991117
Belarus,994037,7118,985592
Latvia,977848,6336,971318
Saudi Arabia,841469,9646,827923
Azerbaijan,831678,10268,821324
Paraguay,810170,19921,N/A
Bahrain,721217,1562,719374
Sri Lanka,672304,16856,655397
Kuwait,665851,2570,660237
Dominican Republic,661103,4384,644785
Cyprus,660854,1364,657086
Myanmar,637483,19494,616329
Palestine,621008,5404,615445
Moldova,620419,12113,504142
Estonia,618218,3001,524990
Venezuela,552695,5856,546537
Egypt,516023,24613,442182
Qatar,511144,690,509874
Libya,507255,6437,500816
Ethiopia,500871,7574,488062
Réunion,486588,921,418572
Honduras,472594,11114,N/A
Armenia,449062,8747,435162
Bosnia and Herzegovina,402890,16339,379084
Oman,399449,4628,384669
North Macedonia,348215,9676,337068
Zambia,343995,4058,339858
Kenya,343073,5688,337309
Albania,334726,3602,329428
Botswana,329856,2801,327049
Luxembourg,319959,1232,316690
Brunei,292644,225,243601
Montenegro,291825,2827,288434
Algeria,271817,6881,183030
Nigeria,266675,3155,259953
Zimbabwe,264776,5689,258888
Uzbekistan,253287,1637,241486
Mozambique,233417,2243,228805
Martinique,229900,1100,N/A
Afghanistan,219345,7911,195275
Laos,218101,758,N/A
Iceland,209191,229,N/A
Kyrgyzstan,206888,2991,196406
Guadeloupe,202653,1017,N/A
El Salvador,201785,4230,179410
Trinidad and Tobago,191496,4390,187078
Maldives,186589,314,163687
Ghana,171657,1462,170161
Namibia,171222,4090,167099
Uganda,170671,3632,100431
Jamaica,154874,3536,102899
Cambodia,138736,3056,135679
Rwanda,133194,1468,131647
Cameroon,124983,1971,122807
Malta,118631,835,117253
Barbados,107566,589,106971
Angola,105384,1934,103419
Channel Islands,101717,228,101321
French Guiana,98041,420,11254
DRC,96403,1465,84489
Senegal,88997,1971,87024
Malawi,88728,2686,85651
Ivory Coast,88329,834,87492
Suriname,82495,1404,N/A
New Caledonia,79922,314,79605
French Polynesia,78518,649,N/A
Eswatini,74670,1425,73116
Guyana,73198,1298,71880
Belize,70782,688,70085
Fiji,68921,883,67029
Madagascar,68266,1424,66831
Sudan,63993,5046,58656
Cabo Verde,63779,414,63226
Mauritania,63715,997,62471
Bhutan,62668,21,61564
Syria,57577,3164,54370
Burundi,53740,38,53569
Seychelles,50937,172,50750
Gabon,48981,306,48674
Andorra,48015,165,47563
Papua New Guinea,46849,670,43982
Curaçao,45986,295,44720
Aruba,44180,236,42438
Tanzania,43078,846,N/A
Mauritius,42358,1049,40565
Mayotte,42027,188,N/A
Togo,39491,290,39193
Guinea,38462,467,37757
Bahamas,38084,844,36366
Isle of Man,38008,116,N/A
Lesotho,34790,723,25980
Faeroe Islands,34658,28,N/A
Haiti,34228,860,33342
Mali,33145,743,32328
Cayman Islands,31472,37,8553
Saint Lucia,30052,409,29095
Benin,28014,163,27847
Somalia,27334,1361,13182
Micronesia,26453,65,N/A
Congo,25375,386,24006
Solomon Islands,24575,153,N/A
San Marino,24247,125,24098
Timor-Leste,23433,138,23102
Burkina Faso,22056,396,21596
Liechtenstein,21437,91,21345
Gibraltar,20550,113,16579
Grenada,19693,238,19358
Bermuda,18860,165,18685
Nicaragua,18491,225,4225
South Sudan,18368,138,18115
Tajikistan,17786,125,17264
Equatorial Guinea,17229,183,16907
Tonga,16816,13,15638
Samoa,16763,31,1605
Monaco,16760,67,15992
Marshall Islands,16081,17,15954
Dominica,15760,74,15673
Djibouti,15690,189,15427
CAR,15368,113,15200
Gambia,12626,372,12189
Saint Martin,12300,63,1399
Vanuatu,12016,14,11976
Greenland,11971,21,2761
Yemen,11945,2159,9124
Caribbean Netherlands,11682,38,10476
Sint Maarten,11030,92,10905
Eritrea,10189,103,10086
Niger,9931,312,8890
St. Vincent Grenadines,9619,124,9488
Guinea-Bissau,9614,177,8929
Comoros,9109,161,8939
Antigua and Barbuda,9106,146,8954
Liberia,8090,295,7783
Sierra Leone,7762,126,N/A
Chad,7701,194,4874
British Virgin Islands,7305,64,N/A
Cook Islands,7067,2,7060
Saint Kitts and Nevis,6600,48,6550
Turks and Caicos,6588,38,6529
Sao Tome and Principe,6580,80,6495
Palau,6000,9,5991
St. Barth,5486,6,N/A
Nauru,5393,1,5347
Kiribati,5025,24,2703
Anguilla,3904,12,3879
Macao,3587,121,3447
Saint Pierre Miquelon,3452,2,2449
Wallis and Futuna,3427,7,438
Tuvalu,2805,NA,NA
Saint Helena,2166,NA,2
Falkland Islands,1930,NA,1930
Montserrat,1403,8,1376
Niue,802,NA,801
Diamond Princess,712,13,699
Vatican City,29,NA,29
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tokelau,5,NA,NA
China,503302,5272,379053
Total:,126421251,1631348,122228623
Total:,217133561,1545844,200863071
Total:,249154385,2056755,245105666
Total:,68628065,1354933,66457675
Total:,14270741,27676,14103867
Total:,12822014,258755,12085038
Total:,721,15,706
Total:,688430738,6875326,660844646
