region,cases,deaths,recovered
Kyrgyzstan,201053,2991,196406
Iceland,196527,179,N/A
Afghanistan,183084,7727,164950
Maldives,182720,306,163687
Guadeloupe,171431,957,2250
Brunei,169848,225,164116
El Salvador,169646,4152,159993
Namibia,169253,4065,164813
Uganda,168009,3621,100412
Trinidad and Tobago,167896,4021,157575
Ghana,166816,1453,166816
Jamaica,143408,3145,91284
Cambodia,136314,3056,133206
Rwanda,131490,1461,45522
Cameroon,120068,1931,117791
Malta,107306,753,98216
Angola,99761,1900,97149
DRC,91393,1375,50930
French Guiana,88362,401,11254
Malawi,86658,2646,83293
Senegal,86434,1968,84414
Barbados,85331,477,83310
Ivory Coast,83823,805,82577
Channel Islands,81987,180,79059
Suriname,80890,1376,49587
French Polynesia,73451,649,N/A
Eswatini,73185,1417,71659
Guyana,67843,1258,65844
Fiji,66126,866,63946
Madagascar,65787,1401,63540
New Caledonia,65271,313,63505
Belize,64787,680,63271
Sudan,62704,4952,N/A
Cabo Verde,61411,407,60392
Mauritania,60864,986,58418
Bhutan,59824,21,59730
Syria,55940,3150,52764
Gabon,47939,305,47353
Seychelles,44847,167,44512
Papua New Guinea,44739,662,43982
Andorra,44671,153,43802
Curaçao,44662,278,44229
Burundi,42836,38,N/A
Aruba,41000,222,40451
Mauritius,38650,1004,36805
Mayotte,37958,187,2964
Togo,37540,275,37085
Isle of Man,36998,110,26794
Guinea,36597,442,36113
Bahamas,36133,821,34593
Tanzania,35768,841,N/A
Faeroe Islands,34658,28,N/A
Lesotho,33938,699,24155
Haiti,31767,837,29870
Mali,31182,737,30351
Cayman Islands,27594,29,8553
Benin,27216,163,25506
Saint Lucia,27133,385,26559
Somalia,26803,1350,13182
Congo,24128,385,20178
Timor-Leste,22961,133,22815
Solomon Islands,21237,149,16357
Burkina Faso,20853,382,20439
Gibraltar,19633,104,16579
Nicaragua,18491,225,4225
Grenada,18475,232,18050
San Marino,18361,115,17708
Liechtenstein,18077,85,17795
Tajikistan,17786,125,17264
South Sudan,17733,138,15630
Bermuda,16401,140,16003
Equatorial Guinea,16191,183,15763
Djibouti,15690,189,15427
Samoa,14996,29,1605
Dominica,14852,68,14554
CAR,14675,113,6859
Monaco,13358,57,13016
Tonga,12301,12,12120
Gambia,12009,365,11591
Greenland,11971,21,2761
Yemen,11832,2149,9108
Vanuatu,11569,14,11365
Saint Martin,11061,63,1399
Sint Maarten,10601,87,10495
Caribbean Netherlands,10478,35,10365
Eritrea,9811,103,9693
Niger,9031,310,8628
Antigua and Barbuda,8668,141,8498
Guinea-Bissau,8391,171,8151
Comoros,8161,160,7933
Sierra Leone,7713,125,N/A
Liberia,7500,294,5747
Chad,7426,193,4874
British Virgin Islands,7107,63,N/A
St. Vincent Grenadines,7023,114,6641
Saint Kitts and Nevis,6254,43,5999
Turks and Caicos,6234,36,6141
Sao Tome and Principe,6064,74,5970
Cook Islands,5790,1,5777
Palau,5269,6,4630
Nauru,5009,1,942
St. Barth,4740,6,N/A
Anguilla,3476,9,3446
Kiribati,3236,13,2665
Saint Pierre Miquelon,2779,1,2449
Falkland Islands,1831,NA,N/A
Montserrat,1022,8,1009
Diamond Princess,712,13,699
Macao,550,2,88
Wallis and Futuna,456,7,438
Marshall Islands,44,NA,18
Micronesia,38,NA,33
Vatican City,29,NA,29
Niue,23,NA,15
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tuvalu,3,NA,NA
Saint Helena,2,NA,2
China,226300,5226,220265
Total:,106363663,1490397,99707680
Total:,162332305,1440901,156745761
Total:,60193747,1307097,57320437
Total:,206853255,1858905,196897538
Total:,10110563,14474,9647489
Total:,12376787,256154,11544142
Total:,721,15,706
Total:,558231041,6367943,531863753
