region,cases,deaths,recovered
Gabon,47148,301,42468
Barbados,46506,283,34993
Channel Islands,43452,135,39820
Seychelles,37771,154,35517
Curaçao,37638,246,36003
Burundi,37562,38,773
Papua New Guinea,37390,597,35938
Andorra,36599,147,34223
Togo,36550,268,33345
Mayotte,36436,187,2964
Guinea,36206,426,32373
Tanzania,33230,789,N/A
Aruba,33200,194,32749
Bahamas,32680,748,24872
Lesotho,32258,694,22054
Mali,30156,715,26736
Haiti,29323,792,24558
Mauritius,26584,762,25459
Benin,26498,163,25506
New Caledonia,25780,284,16131
Somalia,25388,1335,13182
Congo,23705,371,20178
Faeroe Islands,22908,20,7693
Isle of Man,21810,73,21246
Saint Lucia,21399,333,17358
Burkina Faso,20666,372,20227
Timor-Leste,20240,122,19749
Taiwan,19029,851,16918
Nicaragua,17709,217,4225
Tajikistan,17335,124,17175
New Zealand,17277,53,15045
South Sudan,16820,137,13077
Brunei,16691,98,15993
Cayman Islands,15934,15,8553
Equatorial Guinea,15828,182,15425
Djibouti,15507,189,15263
Hong Kong,14584,213,12806
CAR,14023,110,6859
Gibraltar,13467,101,12084
San Marino,12884,109,11132
Grenada,12698,211,11349
Gambia,11863,364,11138
Yemen,11131,2022,7153
Bermuda,10921,118,10332
Greenland,10821,6,2761
Eritrea,9619,100,9351
Dominica,9502,51,8615
Liechtenstein,9469,74,8942
Saint Martin,9439,61,1399
Sint Maarten,9373,79,8799
Niger,8670,301,8149
Monaco,8637,46,8243
Comoros,7870,160,7664
Guinea-Bissau,7726,156,6757
Sierra Leone,7627,125,N/A
Liberia,7272,290,5747
Chad,7155,190,4874
Caribbean Netherlands,7123,29,6841
Antigua and Barbuda,6732,127,6318
St. Vincent Grenadines,6695,95,5922
Sao Tome and Principe,5908,70,5727
British Virgin Islands,5839,49,N/A
Turks and Caicos,5770,34,5490
Bhutan,5720,4,3226
Saint Kitts and Nevis,5467,37,5176
St. Barth,3435,6,N/A
Anguilla,2384,8,2341
Solomon Islands,2357,21,132
Palau,2115,NA,850
Saint Pierre Miquelon,953,1,836
Kiribati,913,NA,NA
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Montserrat,163,1,159
Falkland Islands,89,NA,N/A
Macao,79,NA,79
Samoa,33,NA,3
Vatican City,29,NA,28
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,7,1,6
Marshall Islands,7,NA,7
Tonga,6,NA,2
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,106270,4636,99961
Total:,90612977,1336856,58758865
Total:,102881396,1299867,94871051
Total:,49759015,1221471,42628812
Total:,133248107,1632568,100863364
Total:,11154968,241208,10003370
Total:,2876216,6483,2542176
Total:,721,15,706
Total:,390533400,5738468,309668344
