region,cases,deaths,recovered
Norway,40194,387,34463
Sri Lanka,31375,146,22831
Finland,30073,453,20000
Australia,28011,908,25665
Uganda,25730,220,9605
Cameroon,25087,443,23851
Latvia,24386,319,1866
Ivory Coast,21590,133,21203
Sudan,20468,1319,11673
Zambia,18161,365,17329
Madagascar,17473,255,16927
Estonia,16956,142,10533
Senegal,16893,345,16015
Mozambique,16680,139,14793
Namibia,16097,160,14332
Angola,15925,362,8679
French Polynesia,15535,91,4842
DRC,14169,350,12208
Cyprus,13649,70,2057
Guinea,13368,79,12598
Maldives,13326,48,12640
Tajikistan,12588,88,12009
Botswana,12501,37,9940
French Guiana,11677,71,9995
Jamaica,11509,270,7667
Cabo Verde,11203,109,10836
Zimbabwe,11081,305,9253
Malta,10980,166,8935
Mauritania,10268,210,7957
Haiti,9465,233,8214
Gabon,9300,62,9155
Cuba,9267,136,8290
Belize,8805,183,4141
Syria,8787,476,4174
Uruguay,8487,90,5747
Guadeloupe,8472,151,2242
Réunion,8431,41,8037
Bahamas,7585,163,6032
Hong Kong,7378,114,5996
Andorra,7190,78,6505
Trinidad and Tobago,6833,122,6060
Eswatini,6685,126,6279
Rwanda,6349,53,5789
Malawi,6055,186,5490
Congo,6049,99,4988
Nicaragua,5887,162,4225
Guyana,5811,154,4925
Djibouti,5721,61,5608
Mali,5576,184,3502
Martinique,5575,42,98
Mayotte,5551,52,2964
Iceland,5539,28,5323
Suriname,5337,117,5218
Equatorial Guinea,5183,85,5048
Aruba,5011,46,4865
CAR,4927,63,1924
Somalia,4579,121,3529
Thailand,4180,60,3903
Gambia,3779,123,3645
Burkina Faso,3579,69,2792
Curaçao,3404,8,1568
Togo,3182,66,2714
South Sudan,3181,62,3003
Benin,3090,44,2972
Guinea-Bissau,2444,44,2337
Sierra Leone,2435,74,1847
Lesotho,2214,44,1302
Niger,2126,80,1249
New Zealand,2092,25,2010
Yemen,2081,606,1383
San Marino,1908,50,1555
Channel Islands,1844,48,1088
Chad,1739,102,1587
Liberia,1676,83,1358
Liechtenstein,1466,20,1296
Vietnam,1391,35,1238
Sint Maarten,1201,26,1058
Gibraltar,1070,5,1022
Sao Tome and Principe,1009,17,947
Mongolia,905,NA,384
Saint Martin,801,12,675
Turks and Caicos,768,6,740
Taiwan,725,7,595
Burundi,721,1,640
Papua New Guinea,720,8,601
Diamond Princess,712,13,699
Monaco,657,3,591
Eritrea,656,NA,525
Comoros,617,7,605
Faeroe Islands,520,NA,503
Mauritius,515,10,478
Tanzania,509,21,183
Bhutan,434,NA,395
Isle of Man,370,25,344
Bermuda,364,9,229
Cambodia,357,NA,307
Cayman Islands,298,2,267
Barbados,291,7,269
Saint Lucia,274,4,186
Seychelles,187,NA,182
Caribbean Netherlands,172,3,160
St. Barth,162,1,127
Brunei,152,3,147
Antigua and Barbuda,146,4,138
St. Vincent Grenadines,94,NA,81
Dominica,85,NA,76
British Virgin Islands,75,1,72
Macao,46,NA,46
Fiji,44,2,35
Grenada,43,NA,41
Laos,41,NA,33
New Caledonia,36,NA,32
Timor-Leste,31,NA,30
Vatican City,27,NA,15
Saint Kitts and Nevis,26,NA,23
Greenland,19,NA,18
Falkland Islands,17,NA,17
Solomon Islands,17,NA,5
Saint Pierre Miquelon,14,NA,14
Montserrat,13,1,12
Western Sahara,10,1,8
Anguilla,10,NA,3
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Wallis and Futuna,3,NA,1
Samoa,2,NA,2
Vanuatu,1,NA,1
China,86688,4634,81762
Total:,18623785,443799,11257640
Total:,18868406,309287,16633923
Total:,11799839,337243,10494046
Total:,19403571,448263,8985961
Total:,2345901,55455,2000061
Total:,46465,1034,33198
Total:,721,15,706
Total:,71088688,1595096,49405535
