region,cases,deaths,recovered
Sri Lanka,39782,186,31339
Latvia,35420,502,24067
Finland,34648,524,26000
Uganda,33360,245,10905
Australia,28273,908,25722
Cameroon,26277,448,24892
Estonia,24582,202,15543
Sudan,23316,1468,13524
Ivory Coast,22071,133,21629
Namibia,21262,187,17602
Zambia,19571,381,18127
Cyprus,19316,107,2057
Senegal,18369,386,16785
Mozambique,18108,156,16015
Madagascar,17633,260,17147
Angola,17029,393,9729
French Polynesia,16550,108,4842
DRC,16472,573,13982
Uruguay,15457,135,10040
Botswana,14025,40,11627
Guinea,13646,80,13049
Maldives,13583,48,13026
Mauritania,13264,314,9787
Tajikistan,13138,89,12618
Zimbabwe,12880,341,10468
French Guiana,12773,71,9995
Jamaica,12597,294,9737
Malta,12112,203,10547
Cabo Verde,11696,112,11381
Cuba,10900,140,9503
Syria,10701,652,4997
Belize,10490,228,9081
Haiti,9805,234,8413
Gabon,9469,64,9310
Réunion,8909,42,8496
Guadeloupe,8588,154,2242
Hong Kong,8482,136,7217
Eswatini,8032,154,6952
Bahamas,7788,169,6166
Andorra,7756,83,7203
Rwanda,7670,69,6203
Trinidad and Tobago,7089,125,6503
Congo,6571,100,4988
Mali,6488,245,4026
Malawi,6277,187,5676
Guyana,6266,162,5478
Burkina Faso,6134,77,4329
Martinique,6049,42,98
Nicaragua,5991,164,4225
Thailand,5910,60,4130
Suriname,5810,118,5388
Djibouti,5804,61,5695
Mayotte,5767,54,2964
Iceland,5683,28,5506
Aruba,5257,47,5031
Equatorial Guinea,5236,85,5078
CAR,4948,63,1924
Somalia,4690,127,3605
Curaçao,4099,12,2430
Gambia,3791,123,3659
Togo,3520,68,3186
South Sudan,3455,62,3118
Benin,3205,44,3061
Niger,2933,90,1579
Channel Islands,2880,57,1898
Lesotho,2725,51,1466
Sierra Leone,2549,76,1866
Guinea-Bissau,2447,45,2386
San Marino,2231,56,1863
New Zealand,2128,25,2054
Yemen,2092,606,1384
Liechtenstein,1980,30,1591
Chad,1958,102,1651
Liberia,1779,83,1406
Gibraltar,1534,6,1076
Vietnam,1438,35,1303
Sint Maarten,1385,26,1238
Mongolia,1075,NA,584
Sao Tome and Principe,1014,17,963
Eritrea,992,1,600
Saint Martin,961,12,855
Turks and Caicos,829,6,761
Monaco,789,3,664
Burundi,786,2,687
Papua New Guinea,780,9,661
Taiwan,780,7,640
Comoros,715,7,626
Diamond Princess,712,13,699
Faeroe Islands,567,NA,526
Bermuda,561,9,338
Bhutan,541,NA,442
Mauritius,527,10,496
Tanzania,509,21,183
Isle of Man,374,25,346
Cambodia,363,NA,354
Barbados,345,7,291
Cayman Islands,318,2,290
Saint Lucia,305,5,267
Seychelles,205,NA,184
St. Barth,184,1,172
Caribbean Netherlands,182,3,174
Antigua and Barbuda,154,5,146
Brunei,152,3,149
Grenada,112,NA,57
St. Vincent Grenadines,108,NA,85
Dominica,88,NA,83
British Virgin Islands,86,1,74
Fiji,46,2,44
Macao,46,NA,46
Laos,41,NA,37
Timor-Leste,41,NA,32
New Caledonia,38,NA,37
Saint Kitts and Nevis,30,NA,26
Falkland Islands,29,NA,17
Vatican City,27,NA,15
Greenland,26,NA,19
Solomon Islands,17,NA,5
Saint Pierre Miquelon,15,NA,14
Montserrat,13,1,12
Anguilla,11,NA,10
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Wallis and Futuna,4,NA,1
Samoa,2,NA,2
Vanuatu,1,NA,1
China,86913,4634,81959
Total:,22037251,492810,13425317
Total:,20213463,329406,18592876
Total:,12779097,354372,11279368
Total:,22420327,516063,10880492
Total:,2619288,61641,2194439
Total:,47843,1052,33373
Total:,721,15,706
Total:,80117990,1755359,56406571
