region,cases,deaths,recovered
Suriname,9545,187,8805
Trinidad and Tobago,8806,150,7908
Benin,7611,95,6728
Equatorial Guinea,7259,106,6885
Nicaragua,6778,180,4225
Cambodia,6389,43,2476
Iceland,6286,29,6184
Yemen,5770,1119,2209
CAR,5728,75,5112
Gambia,5720,170,5190
Niger,5116,190,4771
San Marino,5026,87,4724
Seychelles,4875,25,4351
Chad,4691,168,4335
Saint Lucia,4401,67,4238
Gibraltar,4291,94,4181
Channel Islands,4053,86,3956
Sierra Leone,4020,79,2848
Comoros,3815,146,3589
Barbados,3773,44,3656
Guinea-Bissau,3710,66,3117
Eritrea,3491,10,3288
Burundi,3477,6,773
Liechtenstein,2813,56,2665
Vietnam,2781,35,2475
New Zealand,2595,26,2467
Monaco,2395,31,2282
Turks and Caicos,2369,17,2291
Sao Tome and Principe,2275,35,2210
Sint Maarten,2205,27,2144
Bermuda,2123,18,1237
Liberia,2042,85,1899
St. Vincent Grenadines,1819,10,1677
Saint Martin,1702,12,1399
Isle of Man,1575,29,1534
Caribbean Netherlands,1546,15,1444
Timor-Leste,1306,2,665
Antigua and Barbuda,1216,31,986
Mauritius,1203,15,934
Taiwan,1073,11,1033
Bhutan,952,1,878
St. Barth,934,1,462
Diamond Princess,712,13,699
Faeroe Islands,662,1,660
Cayman Islands,525,2,499
Tanzania,509,21,183
Wallis and Futuna,438,5,44
Brunei,221,3,206
British Virgin Islands,187,1,182
Dominica,165,NA,159
Grenada,155,1,152
New Caledonia,123,NA,58
Fiji,72,2,65
Falkland Islands,62,NA,55
Laos,58,NA,49
Macao,49,NA,48
Saint Kitts and Nevis,44,NA,44
Greenland,31,NA,31
Anguilla,29,NA,25
Vatican City,27,NA,15
Saint Pierre Miquelon,25,NA,24
Montserrat,20,1,19
Solomon Islands,20,NA,18
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Vanuatu,3,NA,1
Micronesia,1,NA,1
China,90499,4636,85549
Total:,37364057,846459,29029462
Total:,33453517,465309,29252153
Total:,23307750,620648,20874825
Total:,42764490,974817,37054865
Total:,4460664,117969,3980893
Total:,61206,1173,34783
Total:,721,15,706
Total:,141412405,3026390,120227687
