region,cases,deaths,recovered
Uzbekistan,86022,635,83649
Finland,83633,887,46000
Mozambique,69067,797,61188
El Salvador,67249,2068,63560
Luxembourg,64746,785,60627
Cameroon,61731,919,56926
Singapore,60769,30,60446
Afghanistan,57721,2539,52105
Cyprus,53944,283,39061
Namibia,46330,599,44392
Ivory Coast,45444,273,44925
Botswana,44075,671,39493
Jamaica,43473,713,19472
Uganda,41310,338,40898
Senegal,39664,1087,38410
Thailand,39038,97,28480
Zimbabwe,37422,1550,34961
Malawi,33919,1136,31717
Sudan,31790,2208,25539
Madagascar,31039,531,25193
Malta,29860,405,28872
Australia,29483,910,26385
DRC,28859,745,25841
Maldives,26021,68,23360
Angola,23951,557,22175
Rwanda,23744,321,21805
Gabon,21566,132,18219
Guinea,21392,138,18856
Syria,20713,1414,14469
Cabo Verde,19975,189,17870
Mayotte,19757,168,2964
Mongolia,19672,37,11044
French Polynesia,18680,141,4842
Réunion,18425,135,16794
Eswatini,18412,670,17682
Mauritania,18072,452,17453
French Guiana,17965,95,9995
Tajikistan,13308,90,13218
Burkina Faso,13064,154,12730
Haiti,12876,251,11723
Somalia,12837,656,5346
Mali,12835,426,7309
Guadeloupe,12717,176,2242
Andorra,12712,123,12105
Belize,12529,318,12141
Togo,12301,117,9791
Curaçao,11674,80,7981
Hong Kong,11636,209,11253
Guyana,11527,263,10015
Lesotho,10709,315,5028
South Sudan,10432,114,10148
Djibouti,10275,110,8745
Aruba,10219,92,9611
Congo,10084,139,8208
Martinique,9890,64,98
Bahamas,9593,193,8970
Suriname,9458,185,8751
Papua New Guinea,9188,82,846
Trinidad and Tobago,8678,150,7843
Benin,7611,95,6728
Equatorial Guinea,7259,106,6885
Nicaragua,6778,180,4225
Iceland,6286,29,6184
Yemen,5715,1108,2204
Gambia,5694,170,5176
CAR,5682,75,5112
Cambodia,5480,38,2393
Niger,5113,190,4767
San Marino,5016,87,4682
Seychelles,4765,25,4351
Chad,4686,168,4329
Saint Lucia,4355,64,4225
Gibraltar,4291,94,4181
Channel Islands,4053,86,3956
Sierra Leone,4016,79,2833
Comoros,3809,146,3589
Barbados,3765,44,3648
Guinea-Bissau,3710,66,3117
Eritrea,3486,10,3280
Burundi,3477,6,773
Liechtenstein,2790,56,2665
Vietnam,2772,35,2445
New Zealand,2591,26,2464
Monaco,2391,31,2276
Turks and Caicos,2367,17,2285
Sao Tome and Principe,2271,35,2201
Sint Maarten,2199,27,2136
Liberia,2042,85,1899
Bermuda,2023,17,1140
St. Vincent Grenadines,1818,10,1677
Saint Martin,1702,12,1399
Isle of Man,1575,29,1534
Caribbean Netherlands,1529,14,1430
Antigua and Barbuda,1213,31,949
Mauritius,1202,15,865
Timor-Leste,1193,2,624
Taiwan,1070,11,1032
Bhutan,941,1,876
St. Barth,934,1,462
Diamond Princess,712,13,699
Faeroe Islands,662,1,660
Cayman Islands,523,2,499
Tanzania,509,21,183
Wallis and Futuna,438,5,44
Brunei,221,3,206
British Virgin Islands,187,1,182
Dominica,165,NA,159
Grenada,155,1,152
New Caledonia,121,NA,58
Fiji,68,2,64
Falkland Islands,62,NA,55
Laos,54,NA,49
Macao,49,NA,48
Saint Kitts and Nevis,44,NA,44
Greenland,31,NA,31
Vatican City,27,NA,15
Anguilla,25,NA,22
Saint Pierre Miquelon,24,NA,24
Montserrat,20,1,19
Solomon Islands,20,NA,18
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,4,NA,4
Samoa,3,NA,2
Vanuatu,3,NA,1
Micronesia,1,NA,1
China,90468,4636,85533
Total:,37264205,844138,28923088
Total:,32974552,461318,28878853
Total:,23041824,612513,20655792
Total:,42554002,970202,36798619
Total:,4444216,117620,3969129
Total:,60600,1166,34729
Total:,721,15,706
Total:,140340120,3006972,119260916
