region,cases,deaths,recovered
Mali,14244,514,9486
Haiti,14037,292,12509
Andorra,13664,127,13263
Burkina Faso,13415,165,13230
Togo,13381,125,12330
Tajikistan,13308,90,13218
Suriname,13302,256,10909
Belize,12764,323,12358
Curaçao,12271,122,12087
Martinique,11866,93,98
Hong Kong,11836,210,11560
Djibouti,11502,153,11341
Bahamas,11499,225,10272
Congo,11476,150,8208
Aruba,10922,107,10746
Lesotho,10822,326,6431
Seychelles,10740,38,9523
South Sudan,10677,115,10514
Equatorial Guinea,8476,113,7948
Benin,8025,101,7893
Nicaragua,7193,185,4225
CAR,7079,97,6665
Yemen,6662,1310,3260
Iceland,6560,29,6490
Gambia,5978,178,5754
Timor-Leste,5816,13,3202
Vietnam,5620,44,2794
Taiwan,5456,35,1133
Niger,5385,192,5036
San Marino,5089,90,4995
Saint Lucia,4945,77,4626
Chad,4924,173,4735
Burundi,4546,6,773
Gibraltar,4290,94,4192
Sierra Leone,4121,79,3113
Channel Islands,4065,86,3956
Barbados,3995,47,3922
Eritrea,3932,14,3711
Comoros,3875,146,3713
Guinea-Bissau,3751,68,3495
Liechtenstein,3002,58,2921
New Zealand,2669,26,2621
Monaco,2501,32,2460
Bermuda,2490,32,2401
Turks and Caicos,2409,17,2379
Sint Maarten,2370,28,2262
Sao Tome and Principe,2338,37,2284
Liberia,2161,86,2028
St. Vincent Grenadines,1989,12,1829
Saint Martin,1915,12,1399
Laos,1878,2,1180
Caribbean Netherlands,1609,17,1573
Isle of Man,1591,29,1561
Bhutan,1411,1,1186
Mauritius,1311,17,1171
Antigua and Barbuda,1258,42,1200
St. Barth,1005,1,462
Diamond Princess,712,13,699
Faeroe Islands,694,1,668
Cayman Islands,574,2,554
Tanzania,509,21,183
Wallis and Futuna,445,7,438
Fiji,259,4,147
British Virgin Islands,248,1,209
Brunei,236,3,225
Dominica,184,NA,176
Grenada,161,1,160
New Caledonia,126,NA,58
Anguilla,109,NA,107
Falkland Islands,63,NA,63
Saint Kitts and Nevis,60,NA,45
Macao,51,NA,49
Greenland,34,NA,32
Vatican City,27,NA,27
Saint Pierre Miquelon,25,NA,25
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,91006,4636,86051
Total:,39523913,885667,32224266
Total:,49587589,654035,44918288
Total:,27847355,756507,25118193
Total:,46269440,1063148,42901665
Total:,4810682,129041,4337595
Total:,67626,1245,65155
Total:,721,15,706
Total:,168107326,3489658,149565868
