region,cases,deaths,recovered
French Guiana,41713,280,9995
Martinique,41129,608,104
French Polynesia,40178,624,33500
Sudan,38632,2909,32169
Cabo Verde,37718,345,36888
Malta,37264,459,36142
Mauritania,36229,782,34951
Syria,35609,2297,24166
Guyana,32701,807,28246
Gabon,31058,194,27048
Guinea,30452,383,28990
Laos,25987,22,5568
Tanzania,25957,723,N/A
Togo,25623,234,23796
Benin,23890,159,21993
Haiti,22273,629,19779
Belize,21685,424,18749
Papua New Guinea,21640,237,18839
Seychelles,21538,116,21172
Lesotho,21363,650,11607
Bahamas,21312,557,19172
Somalia,20577,1137,9705
Mayotte,20337,180,2964
Timor-Leste,19613,119,19193
Burundi,18600,38,773
Tajikistan,17084,124,16960
Curaçao,16650,165,16134
Taiwan,16267,844,15271
Mauritius,16083,100,1854
Aruba,15560,168,15231
Mali,15337,551,14332
Andorra,15271,130,15043
Nicaragua,15134,205,4225
Congo,14561,199,12421
Burkina Faso,14356,191,13957
Djibouti,13057,174,12497
Equatorial Guinea,12532,150,11296
Hong Kong,12244,213,11935
South Sudan,12080,130,11617
Iceland,12035,33,11639
Channel Islands,11737,97,11350
Saint Lucia,11709,209,10093
CAR,11385,100,6859
Gambia,9935,338,9589
Barbados,9523,84,8513
Yemen,9271,1763,5852
New Caledonia,8506,165,57
Brunei,8150,61,5774
Isle of Man,7770,52,7316
Eritrea,6725,42,6663
Sierra Leone,6396,121,4390
Guinea-Bissau,6112,135,5341
Niger,6057,204,5783
Liberia,5799,286,5458
Gibraltar,5597,97,5414
Grenada,5484,165,4622
San Marino,5444,91,5330
Bermuda,5419,82,4231
Chad,5049,174,4861
New Zealand,4450,27,4073
Sint Maarten,4355,68,4150
Comoros,4156,147,3981
St. Vincent Grenadines,3838,33,2526
Dominica,3786,22,3310
Saint Martin,3748,55,1399
Sao Tome and Principe,3564,55,2879
Antigua and Barbuda,3518,85,2315
Liechtenstein,3453,60,3375
Monaco,3324,33,3266
Turks and Caicos,2875,23,2793
British Virgin Islands,2642,37,2555
Bhutan,2613,3,2598
Caribbean Netherlands,2168,19,1988
Saint Kitts and Nevis,2073,16,1012
St. Barth,1578,4,462
Faeroe Islands,1237,2,1116
Cayman Islands,920,2,790
Diamond Princess,712,13,699
Greenland,595,NA,537
Anguilla,453,1,413
Wallis and Futuna,445,7,438
Macao,75,NA,64
Falkland Islands,67,NA,63
Montserrat,40,1,31
Saint Pierre Miquelon,32,NA,31
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,5,NA,5
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,96310,4636,90836
Total:,53847656,1093105,42019231
Total:,76567452,1131728,73300932
Total:,37919317,1158058,35910665
Total:,59734716,1235314,54722598
Total:,8428982,213146,7709302
Total:,244410,3087,194139
Total:,721,15,706
Total:,236743254,4834453,213857573
