region,cases,deaths,recovered
Haiti,8376,214,5991
Finland,8337,336,7350
Zimbabwe,7388,218,5477
Mauritania,7165,160,6681
Luxembourg,6974,124,6256
Montenegro,5875,112,4312
Malawi,5630,176,3630
Djibouti,5388,61,5327
Tunisia,5124,94,1788
Equatorial Guinea,4985,83,4454
Eswatini,4904,96,4059
Hong Kong,4896,99,4543
Congo,4891,102,3887
Nicaragua,4818,144,2913
CAR,4735,62,1825
Slovakia,4727,37,2913
Mozambique,4647,28,2715
Rwanda,4439,20,2307
Suriname,4419,91,3595
Cabo Verde,4400,42,3851
Cuba,4377,104,3700
Uganda,3900,46,1817
Thailand,3446,58,3284
Mayotte,3374,40,2964
Somalia,3371,97,2738
Syria,3289,140,760
Gambia,3275,99,1424
Slovenia,3232,135,2533
Jamaica,3183,34,974
Sri Lanka,3140,12,2935
Lithuania,3131,86,1994
Angola,3033,124,1215
Mali,2882,127,2258
Aruba,2589,15,1293
Bahamas,2585,59,976
Jordan,2581,19,1885
Estonia,2564,64,2195
South Sudan,2552,49,1290
Trinidad and Tobago,2391,39,743
Réunion,2346,13,1313
Guinea-Bissau,2245,38,1127
Benin,2213,40,1793
Iceland,2150,10,2060
Botswana,2126,9,493
Malta,2099,14,1729
Sierra Leone,2064,72,1613
Yemen,1994,576,1203
New Zealand,1782,24,1635
Georgia,1729,19,1321
Uruguay,1712,45,1476
Myanmar,1709,10,460
Guyana,1613,48,1030
Togo,1513,34,1127
Cyprus,1511,22,1237
Burkina Faso,1466,56,1112
Latvia,1432,35,1187
Guadeloupe,1363,18,336
Liberia,1311,82,1194
Belize,1307,16,314
Andorra,1261,53,934
Niger,1178,69,1099
Lesotho,1148,31,528
Vietnam,1054,35,868
Chad,1045,79,927
Sao Tome and Principe,898,15,859
French Polynesia,773,NA,528
Martinique,758,18,98
San Marino,716,42,660
Diamond Princess,712,13,651
Channel Islands,629,48,575
Turks and Caicos,599,5,264
Sint Maarten,516,19,321
Tanzania,509,21,183
Papua New Guinea,503,5,232
Taiwan,495,7,475
Burundi,466,1,374
Comoros,456,7,415
Faeroe Islands,414,NA,409
Mauritius,361,10,335
Eritrea,341,NA,295
Isle of Man,337,24,312
Gibraltar,320,NA,276
Mongolia,310,NA,296
Cambodia,274,NA,273
Saint Martin,239,6,79
Bhutan,233,NA,151
Cayman Islands,205,1,204
Barbados,179,7,154
Bermuda,175,9,158
Monaco,153,1,102
Brunei,145,3,139
Seychelles,137,NA,127
Liechtenstein,107,1,97
Curaçao,102,1,45
Antigua and Barbuda,95,3,91
British Virgin Islands,63,1,10
St. Vincent Grenadines,62,NA,58
Macao,46,NA,46
Fiji,31,2,24
Timor-Leste,27,NA,25
New Caledonia,26,NA,25
Saint Lucia,26,NA,26
Grenada,24,NA,24
Dominica,22,NA,18
Laos,22,NA,21
Caribbean Netherlands,21,NA,7
St. Barth,18,NA,13
Saint Kitts and Nevis,17,NA,17
Greenland,14,NA,14
Montserrat,13,1,12
Falkland Islands,13,NA,13
Vatican City,12,NA,12
Western Sahara,10,1,8
MS Zaandam,9,2,NA
Saint Pierre Miquelon,9,NA,5
Anguilla,3,NA,3
China,85144,4634,80335
Total:,7735867,281826,4634230
Total:,7976003,155405,6445897
Total:,6788995,220209,5459996
Total:,3868008,210748,2184435
Total:,1319605,31787,1055238
Total:,29489,801,25168
Total:,721,15,651
Total:,27718688,900791,19805615
