region,cases,deaths,recovered
Saint Lucia,5480,87,5269
Liberia,5396,148,2715
San Marino,5094,90,5002
Chad,4964,174,4777
Gibraltar,4628,94,4299
Barbados,4258,48,4058
Guinea-Bissau,4052,73,3706
Comoros,4011,147,3837
Laos,3426,5,2174
Liechtenstein,3061,59,2989
New Zealand,2817,26,2744
Monaco,2682,33,2570
Sint Maarten,2664,34,2601
Bermuda,2530,33,2482
Turks and Caicos,2453,18,2400
Saint Martin,2433,38,1399
Bhutan,2427,2,2125
Sao Tome and Principe,2410,37,2336
Isle of Man,2307,29,1580
St. Vincent Grenadines,2263,12,2197
British Virgin Islands,2024,17,420
Mauritius,1858,18,1534
Caribbean Netherlands,1672,17,1633
Antigua and Barbuda,1268,42,1224
St. Barth,1005,1,462
Faeroe Islands,933,1,820
Diamond Princess,712,13,699
Cayman Islands,622,2,617
Saint Kitts and Nevis,550,3,483
Tanzania,509,21,183
Wallis and Futuna,445,7,438
Brunei,283,3,260
Dominica,206,NA,195
Grenada,161,1,160
New Caledonia,129,NA,58
Anguilla,112,NA,111
Greenland,78,NA,52
Falkland Islands,63,NA,63
Macao,55,NA,53
Vatican City,27,NA,27
Saint Pierre Miquelon,26,NA,26
Montserrat,21,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,92277,4636,87076
Total:,41410110,929218,34740069
Total:,59216174,846082,55886244
Total:,34595616,1054023,32011876
Total:,49946661,1120653,46212084
Total:,6292690,158484,5469127
Total:,90161,1384,72617
Total:,721,15,706
Total:,191552133,4109859,174392723
