region,cases,deaths,recovered
Guinea-Bissau,8400,171,8151
Comoros,8270,160,7933
Sierra Leone,7729,125,N/A
Liberia,7508,294,5747
Chad,7430,193,4874
British Virgin Islands,7131,63,N/A
St. Vincent Grenadines,7059,115,6641
Nauru,6960,1,3391
Saint Kitts and Nevis,6422,46,6307
Turks and Caicos,6279,36,6151
Sao Tome and Principe,6087,74,5997
Cook Islands,5847,1,5833
Palau,5308,6,5196
St. Barth,4954,6,N/A
Anguilla,3543,10,3514
Kiribati,3348,13,2687
Saint Pierre Miquelon,3026,1,2449
Falkland Islands,1835,NA,N/A
Montserrat,1040,8,1016
Micronesia,1012,NA,33
Macao,785,6,445
Diamond Princess,712,13,699
Wallis and Futuna,533,7,438
Marshall Islands,59,NA,47
Vatican City,29,NA,29
Niue,29,NA,28
Western Sahara,10,1,9
MS Zaandam,9,2,7
Tuvalu,3,NA,NA
Saint Helena,2,NA,2
China,228648,5226,221665
Total:,109334303,1500885,102105554
Total:,166834055,1445423,159588762
Total:,61703069,1313259,58600258
Total:,213549706,1870808,202078616
Total:,11005556,15828,10470159
Total:,12489626,256661,11659266
Total:,721,15,706
Total:,574917036,6402879,544503321
