region,cases,deaths,recovered
Algeria,123272,3299,85869
Latvia,121509,2178,110904
Sri Lanka,117529,734,100885
Norway,115194,767,88952
Cuba,111654,694,105312
Montenegro,97930,1521,94363
Kyrgyzstan,97278,1640,90611
Uzbekistan,93176,657,88975
Ghana,92828,783,90462
Zambia,91946,1256,90264
Finland,88078,918,46000
Thailand,76811,336,46795
Cameroon,72250,1107,67625
Mozambique,70052,818,67343
El Salvador,69997,2143,65531
Cyprus,67982,327,39061
Luxembourg,67850,800,64443
Afghanistan,61455,2673,53961
Singapore,61286,31,60844
Namibia,49323,667,46683
Botswana,47851,724,45645
Ivory Coast,46231,291,45733
Jamaica,46194,794,21779
Mongolia,42464,142,27242
Uganda,42102,343,41652
Senegal,40578,1116,39285
Zimbabwe,38357,1574,35811
Madagascar,38337,695,34727
Malawi,34143,1151,32131
Sudan,33648,2365,27247
Maldives,32665,74,25473
Malta,30420,416,29744
DRC,30130,770,26282
Australia,29884,910,28712
Angola,27529,618,24492
Rwanda,25421,338,23710
Cabo Verde,25159,229,21763
Gabon,23201,140,19740
Syria,23121,1625,17725
Guinea,22468,148,19987
Réunion,21601,150,19848
Mayotte,20134,170,2964
French Guiana,20078,104,9995
French Polynesia,18775,141,18610
Mauritania,18542,456,17800
Eswatini,18467,671,17768
Cambodia,17621,114,6843
Guadeloupe,15360,210,2242
Somalia,14121,721,6009
Mali,13998,493,8856
Guyana,13829,308,11672
Burkina Faso,13345,161,13101
Andorra,13340,127,12884
Tajikistan,13308,90,13218
Haiti,13149,260,12151
Togo,13068,123,11385
Belize,12680,323,12261
Curaçao,12218,113,11864
Trinidad and Tobago,12105,189,8892
Hong Kong,11799,210,11468
Papua New Guinea,11630,121,10312
Martinique,11558,83,98
Djibouti,11268,147,10961
Congo,11016,147,8208
Lesotho,10749,319,6427
Aruba,10721,100,10482
Suriname,10696,212,9602
South Sudan,10620,115,10312
Bahamas,10576,210,9579
Benin,7884,100,7652
Equatorial Guinea,7694,112,7279
Nicaragua,6989,183,4225
CAR,6521,91,5112
Iceland,6500,29,6332
Yemen,6414,1260,2966
Seychelles,6373,28,5277
Gambia,5914,175,5473
Niger,5286,192,4870
San Marino,5067,90,4935
Chad,4847,170,4570
Saint Lucia,4602,75,4415
Gibraltar,4286,94,4188
Burundi,4069,6,773
Sierra Leone,4068,79,3078
Channel Islands,4056,86,3956
Barbados,3915,45,3821
Comoros,3847,146,3681
Guinea-Bissau,3738,67,3373
Eritrea,3707,12,3538
Vietnam,3090,35,2560
Liechtenstein,2961,57,2843
Timor-Leste,2786,4,1368
New Zealand,2633,26,2579
Monaco,2471,32,2393
Bermuda,2429,30,2016
Turks and Caicos,2400,17,2343
Sao Tome and Principe,2314,35,2257
Sint Maarten,2247,27,2197
Liberia,2113,85,1959
St. Vincent Grenadines,1882,11,1731
Saint Martin,1745,12,1399
Isle of Man,1590,29,1549
Caribbean Netherlands,1567,16,1532
Antigua and Barbuda,1232,32,1014
Mauritius,1216,17,1111
Laos,1177,NA,101
Taiwan,1173,12,1075
Bhutan,1161,1,1028
St. Barth,974,1,462
Diamond Princess,712,13,699
Faeroe Islands,668,1,662
Cayman Islands,545,2,533
Tanzania,509,21,183
Wallis and Futuna,445,7,44
Brunei,228,3,218
British Virgin Islands,216,1,191
Dominica,174,NA,172
Grenada,160,1,158
Fiji,129,2,84
New Caledonia,124,NA,58
Anguilla,95,NA,35
Falkland Islands,63,NA,63
Macao,49,NA,49
Saint Kitts and Nevis,45,NA,44
Greenland,31,NA,31
Vatican City,27,NA,15
Saint Pierre Miquelon,25,NA,25
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,2
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,90726,4636,85776
Total:,38637776,867384,30434144
Total:,42207680,549418,36290445
Total:,25441517,690823,23124974
Total:,45148122,1027526,40237421
Total:,4637247,123563,4168116
Total:,63652,1208,60429
Total:,721,15,706
Total:,156136715,3259937,134316235
