region,cases,deaths,recovered
New Caledonia,16626,283,13320
Brunei,16148,98,15682
Faeroe Islands,15778,17,7693
Equatorial Guinea,15732,181,14808
New Zealand,15687,52,14471
Djibouti,15372,189,14957
CAR,13840,109,6859
Hong Kong,13519,213,12572
Gibraltar,12103,100,10458
San Marino,11786,108,10091
Grenada,11666,205,9301
Cayman Islands,11666,15,8093
Gambia,11572,347,10156
Yemen,10485,1995,7051
Bermuda,10262,114,8429
Greenland,10028,4,2761
Eritrea,9390,95,8871
Saint Martin,9143,60,1399
Sint Maarten,9124,79,7861
Niger,8592,296,7700
Dominica,8517,49,7733
Liechtenstein,8171,73,7724
Comoros,7814,159,7584
Monaco,7790,44,7197
Sierra Leone,7607,125,N/A
Liberia,7243,289,5747
Guinea-Bissau,7211,154,6406
Chad,7073,190,4874
St. Vincent Grenadines,6662,92,5705
Caribbean Netherlands,6507,27,5721
Antigua and Barbuda,6023,122,5090
Sao Tome and Principe,5849,69,5322
British Virgin Islands,5602,47,N/A
Turks and Caicos,5570,34,5247
Saint Kitts and Nevis,5303,32,4669
Bhutan,3951,3,2780
St. Barth,3282,6,N/A
Anguilla,2187,7,1997
Palau,757,NA,66
Saint Pierre Miquelon,736,NA,530
Diamond Princess,712,13,699
Solomon Islands,650,2,20
Wallis and Futuna,454,7,438
Montserrat,161,1,147
Kiribati,89,NA,NA
Falkland Islands,85,NA,N/A
Macao,79,NA,79
Vatican City,29,NA,27
Samoa,26,NA,3
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,7,1,6
Marshall Islands,7,NA,7
Saint Helena,2,NA,2
Micronesia,1,NA,1
Tonga,1,NA,1
China,105705,4636,98453
Total:,85885301,1301114,55461907
Total:,96310062,1282249,88846238
Total:,46468856,1206844,40655896
Total:,116960985,1599751,88555725
Total:,10848802,237603,9615138
Total:,2465831,5582,1318146
Total:,721,15,706
Total:,358940558,5633158,284453756
