region,cases,deaths,recovered
Sao Tome and Principe,5964,73,5884
Saint Kitts and Nevis,5570,43,5519
Cook Islands,5246,1,5030
Palau,4690,6,4043
St. Barth,4575,6,N/A
Kiribati,3089,13,2601
Anguilla,2788,9,2766
Saint Pierre Miquelon,2727,1,2449
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Montserrat,452,2,221
Falkland Islands,197,NA,N/A
Macao,82,NA,82
Vatican City,29,NA,29
Marshall Islands,17,NA,14
Western Sahara,10,1,9
MS Zaandam,9,2,7
Niue,9,NA,8
Micronesia,7,NA,1
Nauru,5,NA,3
Saint Helena,2,NA,2
China,218945,5153,202277
Total:,98753628,1463554,94391009
Total:,148597479,1425694,126488965
Total:,56911170,1295194,53043699
Total:,192331789,1823161,178779850
Total:,7446942,10939,6968385
Total:,11931868,253927,11126538
Total:,721,15,706
Total:,515973597,6272484,470799152
