region,cases,deaths,recovered
Brunei,97018,151,56642
DRC,86154,1335,50930
Senegal,85768,1962,83728
Malawi,85440,2619,76252
Ivory Coast,81559,795,80455
Suriname,78579,1319,49364
French Guiana,77866,394,11254
Malta,71971,609,70089
Eswatini,69307,1391,67835
French Polynesia,68975,643,N/A
Fiji,64034,834,62179
Madagascar,63791,1373,59002
Guyana,63062,1223,61607
Sudan,61569,3912,40329
New Caledonia,58733,304,54584
Mauritania,58652,980,57641
Belize,56876,651,55227
Barbados,56220,322,54467
Cabo Verde,55898,401,55431
Syria,55085,3099,48447
Channel Islands,53924,146,50415
Gabon,47559,303,47066
Papua New Guinea,41533,639,39905
Seychelles,39403,163,38923
Curaçao,39133,264,38533
Andorra,38620,151,37816
Burundi,38178,38,773
Togo,36833,272,36425
Mayotte,36703,187,2964
Guinea,36427,440,33000
Faeroe Islands,34237,28,7693
Aruba,33732,212,33462
Tanzania,33620,798,N/A
Bahamas,33176,771,33032
Mauritius,33045,786,29266
Lesotho,32707,697,23437
Mali,30398,725,29553
Haiti,30385,823,25485
Benin,26575,163,25506
Somalia,26400,1348,13182
Congo,24020,378,20178
Isle of Man,23604,80,22738
Saint Lucia,22795,362,22361
Timor-Leste,22759,129,22440
Taiwan,20922,853,18876
Burkina Faso,20751,375,20309
Cayman Islands,19373,17,8553
Nicaragua,18105,221,4225
Tajikistan,17388,124,17263
South Sudan,17015,137,13278
Equatorial Guinea,15894,183,15670
Gibraltar,15677,101,15245
Djibouti,15550,189,15359
Bhutan,15119,7,11003
San Marino,14523,112,14198
CAR,14320,113,6859
Grenada,13690,216,13336
Liechtenstein,13204,79,12545
Gambia,11963,365,11583
Greenland,11810,20,2761
Yemen,11781,2138,8798
Bermuda,11743,123,11440
Dominica,11248,61,10918
Saint Martin,9912,63,1399
Eritrea,9716,103,9608
Sint Maarten,9586,85,9453
Monaco,9568,51,9372
Niger,8767,307,8449
Solomon Islands,8150,118,1795
Comoros,8051,160,7877
Guinea-Bissau,8033,167,7018
Sierra Leone,7666,125,N/A
Caribbean Netherlands,7614,31,7547
Antigua and Barbuda,7455,135,7301
Liberia,7384,294,5747
Chad,7258,190,4874
St. Vincent Grenadines,6742,106,6634
British Virgin Islands,6091,62,N/A
Sao Tome and Principe,5934,72,5861
Turks and Caicos,5867,36,5787
Saint Kitts and Nevis,5536,42,5490
Palau,3864,6,3510
St. Barth,3780,6,N/A
Kiribati,3000,13,2366
Anguilla,2574,9,2552
Saint Pierre Miquelon,1125,1,1083
Tonga,1059,NA,344
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Montserrat,164,2,162
Cook Islands,141,NA,11
Falkland Islands,115,NA,N/A
Macao,82,NA,79
Vanuatu,42,1,6
Samoa,41,NA,28
Vatican City,29,NA,28
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,7,NA,7
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,111520,4636,102832
Total:,95392535,1416792,67691652
Total:,121704947,1362324,110259653
Total:,54788956,1263652,49163833
Total:,160919606,1727455,141283931
Total:,11577070,250244,10732660
Total:,3943468,8094,3427702
Total:,721,15,706
Total:,448327303,6028576,382560137
