region,cases,deaths,recovered
Albania,187994,2948,177219
Uzbekistan,187666,1336,183612
Kyrgyzstan,181764,2683,176108
Australia,178946,1805,153057
Finland,162476,1184,46000
Afghanistan,156392,7284,128882
Mozambique,151352,1933,149298
Montenegro,147401,2140,139989
Zimbabwe,133112,4685,127876
Ghana,130391,1188,127702
Namibia,128985,3560,125044
Uganda,126407,3224,96815
Cyprus,123691,576,90755
Cambodia,119021,2824,115367
El Salvador,113422,3670,94980
Cameroon,104348,1731,80433
Rwanda,99898,1332,45515
Jamaica,89466,2272,58722
Maldives,88516,245,86290
Luxembourg,82842,849,79684
Senegal,73933,1880,72038
Angola,64612,1719,57493
Malawi,61803,2302,57760
Ivory Coast,61387,698,60171
Trinidad and Tobago,58581,1753,51643
DRC,57605,1098,50930
Réunion,55125,376,54058
Guadeloupe,54737,744,2250
Fiji,52247,674,50045
Suriname,49400,1107,29491
Eswatini,46455,1243,45149
French Guiana,45028,315,11254
Laos,45020,77,6558
Syria,44191,2590,26652
Madagascar,43632,964,41322
Martinique,43496,692,104
Sudan,40238,3099,32905
French Polynesia,40178,636,33500
Cabo Verde,38242,349,37781
Malta,37813,462,36660
Mauritania,37608,801,36127
Gabon,36020,249,29170
Guyana,35993,933,32541
Papua New Guinea,31287,406,28354
Guinea,30681,385,29571
Belize,27894,509,25063
Tanzania,26196,725,N/A
Togo,26107,243,25746
Benin,24804,161,24346
Haiti,24073,685,20431
Somalia,22693,1294,10767
Bahamas,22485,657,21312
Seychelles,22220,119,21952
Lesotho,21677,659,12735
Mayotte,20651,185,2964
Burundi,20106,38,773
Timor-Leste,19795,122,19665
Barbados,19516,170,12056
Mauritius,18314,199,1854
Congo,17944,297,12421
Curaçao,17134,175,16859
Tajikistan,17086,124,16960
Nicaragua,16699,207,4225
Taiwan,16437,847,15489
Mali,16294,571,14709
Aruba,15981,172,15651
Andorra,15618,130,15289
Burkina Faso,15103,221,14661
Iceland,14255,34,13125
Channel Islands,13684,100,12733
Brunei,13545,91,12098
Djibouti,13491,183,13269
Equatorial Guinea,13407,168,12918
Saint Lucia,12673,260,12094
South Sudan,12453,133,12008
Hong Kong,12361,213,12035
CAR,11579,100,6859
New Caledonia,11235,267,55
Gambia,9973,341,9618
Isle of Man,9883,60,9227
Yemen,9843,1905,6486
New Zealand,7342,31,4787
Eritrea,6910,45,6744
Niger,6434,220,6077
Sierra Leone,6396,121,4393
Guinea-Bissau,6150,143,5700
Gibraltar,6115,98,5771
Grenada,5857,198,5567
Liberia,5815,287,5458
Bermuda,5677,106,5512
San Marino,5569,92,5391
Chad,5105,175,4874
St. Vincent Grenadines,5092,69,3927
Dominica,4961,32,4566
Sint Maarten,4509,75,4410
Comoros,4300,147,4085
Antigua and Barbuda,4078,104,3831
Saint Martin,3872,56,1399
Sao Tome and Principe,3720,56,3627
Liechtenstein,3631,61,3489
Monaco,3434,36,3366
Turks and Caicos,3003,23,2916
British Virgin Islands,2725,37,2649
Saint Kitts and Nevis,2708,25,2575
Bhutan,2623,3,2614
Faeroe Islands,2538,5,1778
Caribbean Netherlands,2485,19,2363
Cayman Islands,2482,2,1059
St. Barth,1589,6,462
Anguilla,1019,1,913
Greenland,859,NA,776
Diamond Princess,712,13,699
Wallis and Futuna,445,7,438
Macao,77,NA,75
Falkland Islands,68,NA,67
Montserrat,41,1,38
Saint Pierre Miquelon,32,NA,32
Vatican City,27,NA,27
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Palau,8,NA,8
Vanuatu,6,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,97660,4636,91883
Total:,56754710,1158446,45508160
Total:,79896046,1178830,76980728
Total:,38511767,1172424,36635258
Total:,65809788,1321537,58897712
Total:,8602043,219763,7943480
Total:,321722,3827,270275
Total:,721,15,706
Total:,249896797,5054842,226236319
