region,cases,deaths,recovered
El Salvador,92135,2812,78723
Cambodia,87723,1747,83298
Cameroon,82454,1338,80433
Rwanda,81339,980,45177
Maldives,79525,222,77639
Luxembourg,74855,829,73286
Senegal,71266,1636,55317
Singapore,66334,46,65152
Jamaica,59377,1339,47570
Malawi,58861,2012,44305
DRC,53620,1050,30380
Ivory Coast,53089,373,51964
Angola,45175,1125,41977
Réunion,43835,298,38315
Madagascar,42832,954,41253
Trinidad and Tobago,42427,1200,35326
Fiji,41830,413,19883
Australia,41521,972,31593
Eswatini,38030,961,27770
Sudan,37620,2818,31562
Malta,35516,433,34072
Cabo Verde,34529,300,33602
French Polynesia,34327,235,26558
French Guiana,32644,203,9995
Guadeloupe,31861,264,2250
Mauritania,30897,653,27042
Guinea,28308,299,25520
Martinique,27255,166,104
Suriname,26916,692,22937
Syria,26554,1947,22202
Gabon,25626,165,25395
Guyana,23795,587,22105
Haiti,20689,582,16498
Mayotte,19625,175,2964
Seychelles,19186,101,18601
Togo,18605,172,15741
Papua New Guinea,17832,192,17547
Bahamas,16723,313,13361
Somalia,16535,897,8010
Tajikistan,16275,124,15972
Taiwan,15897,826,14811
Belize,15182,347,14021
Andorra,14976,129,14711
Curaçao,14751,135,13981
Mali,14714,535,14035
Lesotho,14363,400,6763
Burkina Faso,13680,171,13437
Aruba,13621,121,12424
Congo,13398,179,12421
Timor-Leste,13155,40,10608
Hong Kong,12043,212,11750
Djibouti,11689,156,11516
CAR,11251,99,6859
South Sudan,11223,120,10917
Laos,11029,9,4240
Nicaragua,10251,197,4225
Burundi,10198,38,773
Benin,10183,119,8136
Channel Islands,10005,92,9398
Iceland,9812,30,8613
Gambia,9318,277,8610
Equatorial Guinea,9010,123,8798
Yemen,7372,1411,4570
Eritrea,6611,37,6546
Saint Lucia,6578,95,5582
Sierra Leone,6346,121,4335
Mauritius,6122,22,1854
Isle of Man,6112,37,5341
Niger,5741,196,5452
Liberia,5459,148,2715
Gibraltar,5248,96,5015
San Marino,5231,90,5077
Guinea-Bissau,5206,94,4428
Chad,4984,174,4804
Barbados,4594,48,4413
Comoros,4039,147,3882
Sint Maarten,3313,42,2924
Liechtenstein,3185,59,3065
Monaco,3099,33,2950
New Zealand,2954,26,2873
Bermuda,2715,33,2569
Saint Martin,2713,39,1399
Bhutan,2577,3,2533
British Virgin Islands,2568,37,2500
Turks and Caicos,2568,19,2471
Sao Tome and Principe,2496,37,2396
St. Vincent Grenadines,2320,12,2258
Caribbean Netherlands,1765,17,1715
Antigua and Barbuda,1421,43,1277
Tanzania,1367,50,183
St. Barth,1336,2,462
Faeroe Islands,993,2,988
Dominica,953,NA,378
Brunei,946,3,338
Diamond Princess,712,13,699
Saint Kitts and Nevis,708,3,590
Cayman Islands,656,2,648
Wallis and Futuna,445,7,438
Greenland,273,NA,171
Grenada,188,1,173
Anguilla,154,NA,132
New Caledonia,134,NA,58
Falkland Islands,66,NA,63
Macao,63,NA,59
Saint Pierre Miquelon,30,NA,30
Vatican City,27,NA,27
Montserrat,23,1,20
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,94546,4636,88044
Total:,45588085,966740,36599931
Total:,66844994,979595,62179853
Total:,36434305,1116187,34189869
Total:,53702812,1154762,48648769
Total:,7436567,186896,6537679
Total:,139075,1846,98981
Total:,721,15,706
Total:,210146559,4406041,188255788
