region,cases,deaths,recovered
Kuwait,627342,2553,622345
Myanmar,608990,19425,564660
Palestine,580165,5326,571646
Dominican Republic,577317,4375,572366
Bahrain,544851,1465,534239
Estonia,542386,2392,453367
Venezuela,519558,5667,510974
Moldova,510460,11389,494968
Libya,501015,6374,487292
Egypt,495373,24277,424831
New Zealand,483222,151,361937
Ethiopia,469455,7489,421638
Mongolia,467560,2177,313256
Armenia,422307,8595,409357
Honduras,418300,10857,131100
Oman,387505,4250,381278
Cyprus,377356,919,124370
Bosnia and Herzegovina,373985,15664,192218
Qatar,359956,677,358259
Kenya,323281,5647,317581
Réunion,318695,689,306072
Zambia,315623,3962,310706
North Macedonia,303354,9180,292048
Albania,273088,3487,268984
Algeria,265550,6871,178188
Botswana,263950,2619,259434
Nigeria,255103,3142,249460
Zimbabwe,244452,5426,234270
Uzbekistan,237476,1637,235047
Montenegro,232193,2696,228688
Mozambique,225210,2200,222024
Kyrgyzstan,200809,2979,196068
Luxembourg,199202,1010,184566
Afghanistan,177093,7654,159966
Maldives,174658,297,163687
Iceland,170806,91,75685
Uganda,163688,3595,100150
El Salvador,161052,4109,141145
Ghana,160791,1445,159277
Namibia,157523,4016,153069
Laos,152957,645,7660
Martinique,135881,905,104
Trinidad and Tobago,135097,3712,121120
Cambodia,134986,3051,130956
Guadeloupe,130705,843,2250
Rwanda,129647,1458,45522
Jamaica,128500,2863,80112
Brunei,124716,189,111340
Cameroon,119414,1926,117263
Angola,99003,1900,96951
DRC,86461,1335,50930
Senegal,85827,1964,83827
Malawi,85561,2626,77682
Ivory Coast,81655,796,80805
Suriname,78928,1323,49369
French Guiana,78326,394,11254
Malta,74518,622,71128
French Polynesia,71243,645,N/A
Eswatini,69552,1392,68131
Fiji,64221,834,62425
Madagascar,63928,1380,59225
Guyana,63183,1226,61812
Sudan,61775,4888,N/A
Channel Islands,60844,147,55714
New Caledonia,59861,306,58138
Mauritania,58662,981,57672
Barbados,57733,329,56493
Belize,57143,654,56132
Cabo Verde,55925,401,55457
Syria,55538,3125,51111
Gabon,47570,303,47244
Papua New Guinea,41533,639,39905
Curaçao,39853,265,39097
Seychelles,39761,163,39367
Andorra,39234,153,38377
Burundi,38308,38,773
Togo,36878,272,36553
Mayotte,36745,187,2964
Guinea,36435,440,35950
Mauritius,35043,934,32931
Faeroe Islands,34237,28,7693
Aruba,33843,212,33591
Tanzania,33773,800,N/A
Bahamas,33211,773,32135
Lesotho,32775,697,23900
Haiti,30478,827,27039
Mali,30453,727,29598
Benin,26952,163,25506
Somalia,26400,1348,13182
Isle of Man,26101,81,24259
Congo,24059,383,20178
Saint Lucia,22878,365,22488
Timor-Leste,22789,129,22596
Bhutan,22004,9,18644
Taiwan,21905,853,19636
Burkina Faso,20751,375,20309
Cayman Islands,19433,22,8553
Nicaragua,18290,223,4225
Tajikistan,17388,124,17264
South Sudan,17093,138,13507
Gibraltar,16166,101,15656
Equatorial Guinea,15899,183,15679
Djibouti,15573,189,15381
Liechtenstein,15312,81,14195
San Marino,14726,112,14340
CAR,14649,113,6859
Grenada,13936,217,13659
Bermuda,12094,126,11697
Gambia,11973,365,11591
Greenland,11926,20,2761
Yemen,11801,2140,8923
Dominica,11724,62,11426
Monaco,10127,54,9791
Saint Martin,9912,63,1399
Solomon Islands,9851,127,2195
Eritrea,9723,103,9618
Sint Maarten,9641,85,9530
Niger,8788,308,8465
Guinea-Bissau,8113,169,7095
Comoros,8076,160,7897
Caribbean Netherlands,7739,31,7609
Sierra Leone,7674,125,N/A
Antigua and Barbuda,7473,135,7335
Liberia,7397,294,5747
Chad,7267,190,4874
St. Vincent Grenadines,6745,106,6636
British Virgin Islands,6104,62,N/A
Sao Tome and Principe,5941,73,5862
Turks and Caicos,5874,36,5808
Saint Kitts and Nevis,5544,42,5497
Palau,3945,6,3656
St. Barth,3780,6,N/A
Tonga,3232,2,1244
Kiribati,3049,13,2499
Anguilla,2595,9,2572
Saint Pierre Miquelon,1693,1,1217
Vanuatu,753,1,104
Cook Islands,743,NA,247
Diamond Princess,712,13,699
Wallis and Futuna,454,7,438
Montserrat,174,2,163
Falkland Islands,118,NA,N/A
Samoa,111,NA,28
Macao,82,NA,79
Vatican City,29,NA,28
Western Sahara,10,1,8
MS Zaandam,9,2,7
Marshall Islands,7,NA,7
Saint Helena,2,NA,2
Micronesia,1,NA,1
Niue,1,NA,NA
China,130199,4638,105575
Total:,96044662,1431624,75847334
Total:,132485137,1384004,115099998
Total:,55669080,1271700,50746671
Total:,170280622,1752315,150328942
Total:,4645340,8459,4066671
Total:,11657677,252038,10822759
Total:,721,15,706
Total:,470783239,6100155,406913081
