region,cases,deaths,recovered
Bosnia and Herzegovina,205047,9667,183663
Libya,199526,3227,180204
Kenya,187525,3716,131099
Myanmar,180055,3621,142309
Zambia,170456,2672,152103
Nigeria,168110,2122,164408
S. Korea,164028,2034,151923
North Macedonia,155760,5486,150118
Algeria,143652,3798,99931
Latvia,137797,2535,134580
Kyrgyzstan,135739,2073,115513
Norway,132673,796,88952
Albania,132565,2456,130037
Mongolia,131962,655,93840
Estonia,131357,1270,127740
Afghanistan,130113,5477,77280
Uzbekistan,114529,760,110041
Montenegro,100414,1619,98476
Namibia,99808,1742,75272
Finland,97349,976,46000
Ghana,96708,797,94153
Uganda,85581,2033,58686
Mozambique,84922,939,72449
Cameroon,80858,1324,78224
Cyprus,80588,380,72999
El Salvador,80235,2427,73590
Maldives,74724,213,71567
Botswana,73977,1188,68069
Luxembourg,71748,819,69799
Singapore,62668,36,62363
Zimbabwe,60227,1973,42330
Cambodia,58057,825,50020
Jamaica,50497,1108,35777
Ivory Coast,48693,316,48022
Rwanda,45039,507,29207
Senegal,44790,1184,41988
DRC,43333,973,28570
Madagascar,42376,927,40780
Angola,39491,925,34047
Malawi,37556,1218,33596
Sudan,36805,2760,30647
Trinidad and Tobago,33920,918,26758
Cabo Verde,32827,289,31962
Réunion,31845,244,29597
Australia,30903,910,29466
Malta,30755,420,30176
French Guiana,27996,154,9995
Syria,25735,1893,21867
Gabon,25133,161,24854
Guinea,23945,174,23272
Vietnam,23385,102,8557
Suriname,22788,559,18854
Mauritania,21303,490,20079
Guyana,20645,484,18647
Eswatini,19522,684,18338
Mayotte,19425,174,2964
Haiti,19220,471,12961
French Polynesia,19022,144,18867
Papua New Guinea,17292,177,16518
Guadeloupe,17218,233,2250
Seychelles,16304,71,15300
Taiwan,15149,718,12758
Somalia,14995,775,7252
Mali,14454,527,10084
Togo,14140,132,13586
Andorra,14050,127,13760
Tajikistan,13690,97,13437
Burkina Faso,13504,168,13317
Belize,13444,330,12801
Bahamas,12965,252,11822
Congo,12790,167,11759
Martinique,12374,98,98
Curaçao,12354,126,12208
Hong Kong,11949,212,11648
Lesotho,11644,335,6584
Djibouti,11609,155,11446
Aruba,11144,107,11009
South Sudan,10886,117,10514
Timor-Leste,9657,25,8728
Equatorial Guinea,8775,122,8556
Fiji,8661,48,1456
Nicaragua,8461,192,4225
Benin,8227,105,8000
CAR,7141,98,6859
Yemen,6934,1364,4117
Iceland,6675,30,6611
Eritrea,6224,27,5808
Gambia,6116,182,5867
Sierra Leone,5867,108,3766
Burundi,5559,8,773
Niger,5526,194,5226
Saint Lucia,5363,85,5168
San Marino,5092,90,5002
Liberia,4994,135,2516
Chad,4952,174,4777
Channel Islands,4798,86,4078
Gibraltar,4392,94,4250
Barbados,4108,47,4028
Comoros,3976,146,3774
Guinea-Bissau,3906,70,3608
Liechtenstein,3049,59,2969
New Zealand,2764,26,2697
Sint Maarten,2632,34,2571
Monaco,2599,33,2541
Bermuda,2521,33,2473
Laos,2469,3,2104
Turks and Caicos,2425,18,2398
Sao Tome and Principe,2386,37,2324
Saint Martin,2314,37,1399
Bhutan,2252,1,1930
St. Vincent Grenadines,2240,12,2129
Mauritius,1858,18,1534
Isle of Man,1652,29,1571
Caribbean Netherlands,1652,17,1623
Antigua and Barbuda,1265,42,1222
St. Barth,1005,1,462
Faeroe Islands,803,1,768
British Virgin Islands,793,1,312
Diamond Princess,712,13,699
Cayman Islands,615,2,609
Saint Kitts and Nevis,519,3,318
Tanzania,509,21,183
Wallis and Futuna,445,7,438
Brunei,266,3,255
Dominica,197,NA,192
Grenada,161,1,160
New Caledonia,129,NA,58
Anguilla,111,NA,109
Falkland Islands,63,NA,63
Macao,55,NA,53
Greenland,51,NA,50
Vatican City,27,NA,27
Saint Pierre Miquelon,26,NA,26
Montserrat,20,1,19
Solomon Islands,20,NA,20
Western Sahara,10,1,8
MS Zaandam,9,2,7
Vanuatu,4,1,3
Marshall Islands,4,NA,4
Samoa,3,NA,3
Saint Helena,2,NA,2
Micronesia,1,NA,1
China,91966,4636,86883
Total:,40844895,922552,34339964
Total:,57085951,811586,54247827
Total:,33656342,1026559,30810008
Total:,48627108,1110375,45754535
Total:,5857801,149700,5054502
Total:,79248,1313,69531
Total:,721,15,706
Total:,186152066,4022100,170277073
